,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5248,-23.82496,-70.31361,327.33,0.49,0.4,2022-06-07,605,1,nominal,2.0NRT,283.54,4.99,N
5249,-23.82432,-70.31844,301.71,0.48,0.4,2022-06-07,605,1,nominal,2.0NRT,283.39,4.99,N
5253,-27.4156,-70.26335999999999,327.09,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,283.57,2.49,N
5254,-27.416259999999998,-70.25801,301.15,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,283.46,2.49,N
5255,-27.4168,-70.25994,326.34,0.53,0.42,2022-06-07,608,1,nominal,2.0NRT,281.95,3.17,N
5257,-28.479020000000002,-71.24931,296.67,0.49,0.4,2022-06-07,608,1,nominal,2.0NRT,284.92,0.77,N
5258,-28.480240000000002,-71.24627,298.31,0.49,0.4,2022-06-07,608,1,nominal,2.0NRT,284.72,0.63,N
5259,-28.809759999999997,-70.38628,315.86,0.55,0.42,2022-06-07,608,1,nominal,2.0NRT,288.7,2.53,N
5260,-28.809109999999997,-70.38729000000001,316.81,0.55,0.42,2022-06-07,608,1,nominal,2.0NRT,288.63,3.05,N
5262,-32.801390000000005,-70.94984000000001,320.3,0.57,0.43,2022-06-07,608,1,nominal,2.0NRT,276.22,3.85,N
5265,-34.10576,-70.45554,347.51,0.42,0.45,2022-06-07,610,1,nominal,2.0NRT,277.33,20.31,N
