,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5996,-32.79916,-70.954,331.38,0.33,0.55,2022-05-04,506,1,nominal,2.0NRT,283.09,4.95,N
5997,-32.80002,-70.95042,351.33,0.33,0.55,2022-05-04,506,1,nominal,2.0NRT,286.27,5.67,N
5998,-33.147079999999995,-70.86518000000001,303.99,0.32,0.54,2022-05-04,506,1,nominal,2.0NRT,276.23,0.62,N
5999,-33.2949,-70.73106,301.75,0.62,0.54,2022-05-04,506,1,nominal,2.0NRT,281.13,1.45,N
6000,-33.34854,-70.79389,301.6,0.62,0.54,2022-05-04,506,1,nominal,2.0NRT,281.22,1.27,N
6003,-34.10437,-70.45421999999999,338.17,0.58,0.52,2022-05-04,506,1,nominal,2.0NRT,285.54,10.56,N
6004,-34.102920000000005,-70.46033,298.11,0.58,0.52,2022-05-04,506,1,nominal,2.0NRT,280.69,5.67,N
6008,-35.17322,-71.41441,301.32,0.61,0.54,2022-05-04,508,1,nominal,2.0NRT,282.58,1.27,N
6009,-35.5952,-71.48513,300.29,0.6,0.53,2022-05-04,508,1,nominal,2.0NRT,281.36,1.3,N
6010,-36.58889,-72.33064,299.14,0.63,0.54,2022-05-04,508,1,nominal,2.0NRT,278.3,0.85,N
6011,-36.745979999999996,-73.12801,337.17,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,279.5,2.78,N
6017,-37.25096,-72.9227,313.74,0.33,0.55,2022-05-04,508,1,nominal,2.0NRT,267.47,0.92,N
6027,-37.84442,-72.15366999999999,297.04,0.58,0.52,2022-05-04,508,1,nominal,2.0NRT,273.42,0.72,N
6028,-37.88855,-72.14141,310.43,0.58,0.52,2022-05-04,508,1,nominal,2.0NRT,274.18,1.54,N
6029,-37.92399,-73.49654,312.9,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,281.86,1.4,N
6030,-37.92496,-73.4928,302.98,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,281.56,1.05,N
6031,-37.92896,-73.49871999999999,328.02,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,281.25,1.58,N
6032,-37.92798,-73.5025,309.23,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,279.89,1.58,N
6033,-37.92994,-73.49491,302.26,0.34,0.56,2022-05-04,508,1,nominal,2.0NRT,280.75,1.44,N
6251,-17.489079999999998,-71.36001999999999,335.12,0.76,0.77,2022-05-04,501,1,nominal,2.0NRT,287.77,8.44,N
6254,-17.48582,-71.35735,334.6,0.76,0.77,2022-05-04,501,1,nominal,2.0NRT,287.5,5.87,N
6305,-27.4127,-70.2626,302.08,0.4,0.6,2022-05-04,504,1,nominal,2.0NRT,284.19,0.7,N
6306,-27.413690000000003,-70.25846,297.52,0.4,0.6,2022-05-04,504,1,nominal,2.0NRT,284.58,0.7,N
6376,-17.49021,-71.35774,340.27,0.45,0.63,2022-05-04,642,1,nominal,2.0NRT,290.37,4.55,N
6377,-34.10828,-70.45868,330.15,0.73,0.76,2022-05-04,648,1,nominal,2.0NRT,279.66,5.13,N
6378,-34.10521,-70.45747,326.71,0.73,0.76,2022-05-04,648,1,nominal,2.0NRT,278.82,6.26,N
6379,-37.88742,-72.14766999999999,300.28,0.61,0.71,2022-05-04,648,1,nominal,2.0NRT,273.57,1.84,N
