,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9130,-27.41287,-70.26151,332.33,0.38,0.36,2022-06-24,548,1,nominal,2.0NRT,281.56,3.72,N
9131,-28.47932,-71.24791,310.25,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,286.36,1.04,N
9134,-34.10458,-70.4584,326.52,0.4,0.37,2022-06-24,550,1,nominal,2.0NRT,277.16,3.25,N
10051,-17.5143,-70.03683000000001,307.16,0.42,0.38,2022-06-24,546,1,nominal,2.0NRT,277.24,1.33,N
10052,-17.490289999999998,-71.35773,337.8,0.47,0.4,2022-06-24,546,1,nominal,2.0NRT,289.5,25.41,N
10053,-17.49311,-71.36315,321.84,0.47,0.4,2022-06-24,546,1,nominal,2.0NRT,287.04,2.16,N
10054,-17.49754,-71.35925,304.44,0.47,0.4,2022-06-24,546,1,nominal,2.0NRT,286.09,2.16,N
10082,-23.77901,-70.3192,301.43,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,270.21,0.89,N
10083,-23.782339999999998,-70.31985,299.3,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,269.45,0.89,N
10084,-23.784570000000002,-70.31948,298.61,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,268.84,0.99,N
10085,-23.8231,-70.31503000000001,330.09,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,271.76,2.11,N
10086,-23.82248,-70.31883,295.72,0.39,0.36,2022-06-24,548,1,nominal,2.0NRT,269.91,2.11,N
