,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7307,-23.78141,-70.31939,305.44,0.39,0.36,2022-04-10,555,1,nominal,2.0NRT,283.41,1.7,N
7308,-23.82306,-70.31528,305.3,0.39,0.36,2022-04-10,555,1,nominal,2.0NRT,283.34,0.88,N
7310,-27.35725,-70.22182,303.62,0.4,0.37,2022-04-10,553,1,nominal,2.0NRT,284.95,0.94,N
7314,-32.7592,-71.47408,296.02,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,279.23,0.35,N
7315,-32.78584,-71.48391,303.63,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,280.5,1.18,N
7316,-32.92951,-71.50647,299.84,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,284.71,1.34,N
7317,-33.724990000000005,-70.91668,328.83,0.43,0.38,2022-04-10,555,1,nominal,2.0NRT,282.21,5.25,N
7319,-34.10568,-70.45437,330.88,0.45,0.39,2022-04-10,555,1,nominal,2.0NRT,283.32,6.87,N
7320,-36.90752,-70.23071999999999,304.86,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,277.09,1.79,N
7321,-36.90822,-70.22506,309.71,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,278.31,1.98,N
7322,-36.90953,-70.22707,310.01,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,277.36,1.94,N
7323,-36.74712,-73.12635,313.45,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,281.75,1.57,N
7324,-37.13535,-72.85783,298.88,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,278.62,0.69,N
7325,-37.51316,-72.65405,296.91,0.41,0.37,2022-04-10,557,1,nominal,2.0NRT,281.78,0.79,N
7329,-37.9125,-72.15307,338.51,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,281.3,2.22,N
7331,-37.91186,-72.15791,319.35,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,279.46,2.5,N
7332,-37.91315,-72.14822,297.24,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,277.86,2.22,N
7333,-37.91598,-72.15383,306.29,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,279.88,2.22,N
7337,-37.78208,-73.3707,319.98,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,276.1,4.15,N
7338,-37.78273,-73.3662,319.44,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,279.36,4.15,N
7349,-38.36233,-72.34215,324.07,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,275.83,2.51,N
