,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3752,-27.357029999999998,-70.2235,299.06,0.4,0.37,2022-05-02,542,1,nominal,2.0NRT,282.25,1.04,N
3753,-32.75969,-71.47429,318.06,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,273.39,1.0,N
3754,-34.10443,-70.45761999999999,326.49,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,278.78,5.51,N
3755,-34.10508,-70.45347,327.18,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,282.4,5.51,N
3756,-34.88582,-71.13103000000001,296.14,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,275.55,0.48,N
3757,-35.03183,-71.28654,297.61,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,276.58,0.49,N
3758,-35.14602,-72.18401,307.24,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,280.76,1.07,N
3760,-36.26497,-72.64886,315.99,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,279.67,1.49,N
3761,-36.86725,-71.37881999999999,309.8,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,266.85,0.98,N
3762,-36.743359999999996,-73.12796,297.45,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,280.98,0.44,N
3763,-36.74672,-73.12886,312.42,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,281.37,1.15,N
3765,-37.2506,-72.9206,300.04,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.55,0.23,N
3766,-37.25394,-72.92149,317.2,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.89,1.76,N
3785,-39.417840000000005,-71.94112,318.02,0.38,0.36,2022-05-02,546,1,nominal,2.0NRT,263.96,1.42,N
