,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5447,-17.878870000000003,-70.24355,312.0,0.43,0.38,2022-05-06,603,1,nominal,2.0NRT,284.29,1.93,N
5519,-23.78039,-70.31748,301.19,0.48,0.4,2022-05-06,605,1,nominal,2.0NRT,282.85,1.31,N
5520,-23.78408,-70.31806999999999,296.44,0.48,0.4,2022-05-06,605,1,nominal,2.0NRT,283.95,0.97,N
5521,-23.824,-70.31711,333.11,0.48,0.4,2022-05-06,605,1,nominal,2.0NRT,287.93,5.67,N
5526,-32.80245,-70.95326999999999,303.47,0.57,0.43,2022-05-06,608,1,nominal,2.0NRT,281.8,1.83,N
5527,-33.29654,-70.7298,316.41,0.39,0.44,2022-05-06,610,1,nominal,2.0NRT,281.71,2.56,N
5528,-34.105340000000005,-70.45893000000001,337.72,0.41,0.45,2022-05-06,610,1,nominal,2.0NRT,285.57,14.19,N
5529,-34.10579,-70.45451,315.27,0.41,0.45,2022-05-06,610,1,nominal,2.0NRT,282.69,7.9,N
5530,-36.86529,-71.3731,303.57,0.4,0.44,2022-05-06,610,1,nominal,2.0NRT,270.33,1.99,N
5531,-36.74657,-73.12850999999999,315.61,0.49,0.41,2022-05-06,610,1,nominal,2.0NRT,283.39,2.58,N
5532,-37.37572,-72.07929,304.5,0.56,0.43,2022-05-06,610,1,nominal,2.0NRT,277.33,1.08,N
5533,-37.308609999999994,-73.24257,299.57,0.49,0.41,2022-05-06,610,1,nominal,2.0NRT,280.6,1.08,N
5537,-37.75144,-73.55914,299.5,0.49,0.4,2022-05-06,610,1,nominal,2.0NRT,279.26,1.5,N
5553,-38.72376,-73.19456,296.43,0.52,0.41,2022-05-06,610,1,nominal,2.0NRT,279.4,0.53,N
