,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5719,-32.761390000000006,-71.47608000000001,320.73,0.41,0.37,2022-05-28,555,1,nominal,2.0NRT,275.4,2.91,N
5720,-35.22038,-72.14025,306.21,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.06,1.11,N
5721,-35.281259999999996,-72.15176,314.13,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.29,2.91,N
5722,-35.28467,-72.15249,336.04,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.93,2.91,N
5723,-35.27503,-72.24628,297.17,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,275.35,1.05,N
5724,-35.27843,-72.24698000000001,315.24,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,276.37,1.05,N
5725,-35.292770000000004,-72.14471999999999,298.0,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.17,0.65,N
5726,-35.29681,-72.14093000000001,324.67,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.59,2.42,N
5727,-35.29958,-72.14623,321.02,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.72,2.42,N
5728,-35.30449,-72.16122,301.68,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,0.59,N
5729,-35.30728,-72.16632,300.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.65,1.63,N
5730,-35.31597,-72.1544,305.25,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.68,1.43,N
5731,-35.3166,-72.14993,316.95,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.22,1.78,N
5732,-35.319379999999995,-72.15511,318.72,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.32,1.43,N
5733,-35.8528,-72.00664,302.59,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.54,1.06,N
5734,-35.85765,-72.12510999999999,299.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,272.99,0.67,N
5735,-36.91584,-72.89488,296.14,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.1,1.08,N
5736,-36.91923,-72.89560999999999,315.95,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.08,1.08,N
5738,-37.424240000000005,-73.37210999999999,297.23,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.65,1.18,N
5739,-37.424890000000005,-73.36764000000001,306.28,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.39,1.18,N
5740,-37.425540000000005,-73.36316,316.7,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.44,2.15,N
5741,-37.4276,-73.37288000000001,316.24,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,274.43,1.18,N
5742,-37.428259999999995,-73.3684,313.57,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,1.18,N
5743,-37.43097,-73.37364000000001,326.98,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,276.61,4.66,N
5744,-37.43162,-73.36917,309.43,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.14,4.66,N
5762,-38.544940000000004,-72.9576,314.73,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.99,1.44,N
