,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6990,-38.1501,-73.01456999999999,301.54,0.66,0.73,2022-02-09,442,1,nominal,2.0NRT,284.03,1.03,N
6991,-38.152120000000004,-73.00825999999999,298.77,0.66,0.73,2022-02-09,442,1,nominal,2.0NRT,284.91,1.03,N
6992,-38.38608,-72.3811,313.84,0.6,0.71,2022-02-09,442,1,nominal,2.0NRT,281.69,3.64,N
6993,-38.38045,-72.39325,298.1,0.6,0.71,2022-02-09,442,1,nominal,2.0NRT,281.37,1.57,N
6994,-38.38262,-72.38641,296.88,0.6,0.71,2022-02-09,442,1,nominal,2.0NRT,281.69,1.57,N
6995,-38.38476,-72.37963,315.45,0.6,0.71,2022-02-09,442,1,nominal,2.0NRT,281.42,2.2,N
6996,-38.40141,-72.55593,367.0,0.61,0.71,2022-02-09,442,1,high,2.0NRT,287.03,32.48,N
6997,-38.40355,-72.5491,353.46,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,290.86,15.35,N
6998,-38.40571,-72.54223,295.36,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,283.58,15.35,N
6999,-38.40753,-72.55951999999999,319.07,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,285.56,2.68,N
7000,-38.40967,-72.5527,295.88,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,285.31,5.99,N
7001,-38.41579,-72.55628,326.5,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.47,5.99,N
7002,-38.41791,-72.54952,344.43,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.85,5.99,N
7003,-38.411590000000004,-72.56966,298.28,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,283.17,2.68,N
7004,-38.41367,-72.56304,308.14,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,285.13,2.68,N
7005,-38.41565,-72.57986,303.02,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.51,1.48,N
7006,-38.417790000000004,-72.57303,302.89,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,286.29,2.72,N
7007,-38.41985,-72.56644,297.17,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.91,2.72,N
7008,-38.42196,-72.55971,317.11,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.46,5.95,N
7009,-38.42825,-72.56274,345.98,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.05,5.95,N
7010,-38.42178,-72.58341999999999,297.98,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,284.58,1.48,N
7011,-38.42606,-72.56973,303.2,0.61,0.71,2022-02-09,442,1,nominal,2.0NRT,283.41,2.72,N
7012,-38.40664,-72.65493000000001,326.37,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,284.97,4.33,N
7013,-38.40878,-72.6481,301.14,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,284.56,3.0,N
7014,-38.41264,-72.65902,320.36,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,284.98,4.33,N
7015,-38.4148,-72.65212,297.51,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,284.64,3.0,N
7016,-38.42286,-72.67289,350.32,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,285.64,8.87,N
7017,-38.42931,-72.67551,367.0,0.62,0.71,2022-02-09,442,1,high,2.0NRT,286.11,6.58,N
7018,-38.43557,-72.67875,300.29,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,284.45,6.58,N
7019,-38.410920000000004,-72.65533,352.61,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,287.28,9.88,N
7020,-38.4274,-72.67227,356.3,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,289.25,11.27,N
7021,-38.42514,-72.67936999999999,302.88,0.62,0.71,2022-02-09,442,1,nominal,2.0NRT,283.59,11.27,N
7022,-38.50783,-72.96042,367.0,0.64,0.72,2022-02-09,442,1,high,2.0NRT,289.18,7.8,N
7023,-38.50588,-72.96655,295.61,0.64,0.72,2022-02-09,442,1,nominal,2.0NRT,284.44,7.8,N
7740,-34.10399,-70.45626999999999,329.21,0.64,0.72,2022-02-09,440,1,nominal,2.0NRT,287.55,6.15,N
7745,-35.825179999999996,-72.26527,306.49,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.58,2.68,N
7746,-35.82751,-72.2578,308.9,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.55,1.83,N
7747,-35.8298,-72.25049,302.11,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.16,1.83,N
7748,-35.83628,-72.25403,326.88,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,291.13,3.24,N
7749,-35.83171,-72.26868,302.12,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.48,3.01,N
7750,-35.83807,-72.2726,317.03,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.77,3.01,N
7751,-35.84042,-72.26505999999999,314.07,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.68,3.24,N
7752,-35.84275,-72.2576,301.61,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.22,3.24,N
7753,-35.846940000000004,-72.26847,324.16,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,291.65,3.79,N
7754,-35.84451,-72.27629,308.93,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.4,3.93,N
7755,-35.85112,-72.2794,310.75,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.45,3.93,N
7756,-35.853629999999995,-72.27134000000001,306.66,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.35,3.79,N
7757,-35.82398,-72.26548000000001,300.2,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.61,1.64,N
7758,-35.82636,-72.25802,307.84,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.51,1.64,N
7759,-35.835190000000004,-72.25417,328.85,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.86,5.57,N
7760,-35.83054,-72.26875,302.41,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.89,1.64,N
7761,-35.832840000000004,-72.26154,303.64,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.07,1.64,N
7762,-35.83692,-72.27263,315.94,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.81,3.05,N
7763,-35.839290000000005,-72.26517,312.55,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,291.11,3.05,N
7764,-35.84165,-72.25774,304.51,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.42,2.28,N
7765,-35.84579,-72.26865,323.22,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,291.42,3.05,N
7766,-35.84333,-72.27637,301.35,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.08,3.05,N
7767,-35.84827,-72.26083,301.95,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.7,2.28,N
7768,-35.84993,-72.27951999999999,313.41,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.74,2.08,N
7769,-35.852470000000004,-72.2715,310.59,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,290.84,2.08,N
7770,-35.85657,-72.28255,301.22,0.7,0.75,2022-02-09,442,1,nominal,2.0NRT,289.46,2.08,N
7772,-36.15715,-72.30830999999999,307.16,0.69,0.74,2022-02-09,442,1,nominal,2.0NRT,290.9,1.75,N
