,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22,-38.094809999999995,-72.37144,301.01,3.57,1.77,2022-02-16,251,T,37,6.1NRT,283.63,43.74,N
23,-38.103640000000006,-72.3765,305.38,3.57,1.77,2022-02-16,251,T,64,6.1NRT,283.65,60.41,N
442,-38.37806,-72.94367,309.56,1.23,1.1,2022-02-16,616,A,78,6.1NRT,282.98,17.33,N
971,-36.62707,-72.09481,311.51,3.82,1.83,2022-02-16,1535,T,30,6.1NRT,298.48,21.55,D
972,-36.615520000000004,-72.09966,310.44,3.82,1.83,2022-02-16,1535,T,27,6.1NRT,297.57,18.69,D
973,-37.4714,-72.34019,308.31,3.75,1.81,2022-02-16,1535,T,46,6.1NRT,297.13,25.06,D
974,-37.47708,-72.34576,307.92,3.75,1.81,2022-02-16,1535,T,40,6.1NRT,296.89,24.14,D
975,-38.38727,-72.97270999999999,313.85,3.49,1.76,2022-02-16,1535,T,59,6.1NRT,293.31,64.31,D
976,-38.38928,-72.93095,321.56,3.51,1.76,2022-02-16,1535,T,74,6.1NRT,293.68,105.05,D
1447,-38.79407,-72.51071,343.86,2.45,1.51,2022-02-16,1817,A,90,6.1NRT,300.04,159.05,D
1448,-38.389920000000004,-72.96689,320.3,2.58,1.54,2022-02-16,1817,A,58,6.1NRT,301.05,50.13,D
1449,-38.38337,-72.94485,321.27,2.57,1.54,2022-02-16,1817,A,62,6.1NRT,300.03,51.96,D
1450,-38.13374,-72.54573,319.6,2.42,1.5,2022-02-16,1817,A,32,6.1NRT,302.62,38.54,D
1451,-38.10808,-72.37857,323.24,2.36,1.48,2022-02-16,1817,A,59,6.1NRT,305.37,45.46,D
1457,-38.06765,-72.19277,322.46,2.29,1.47,2022-02-16,1817,A,57,6.1NRT,300.74,48.46,D
1458,-38.073,-72.19666,323.04,2.29,1.47,2022-02-16,1817,A,47,6.1NRT,301.95,47.11,D
1476,-35.4092,-70.21759,326.19,1.61,1.25,2022-02-16,1819,A,62,6.1NRT,314.89,21.33,D
1477,-35.41111,-70.23696,329.63,1.62,1.25,2022-02-16,1819,A,73,6.1NRT,313.88,28.81,D
1495,-34.10625,-70.46178,329.63,1.6,1.25,2022-02-16,1819,A,63,6.1NRT,315.93,19.89,D
1496,-34.1083,-70.46723,326.94,1.6,1.25,2022-02-16,1819,A,44,6.1NRT,316.21,13.08,D
2993,-37.24538,-72.96517,300.14,1.02,1.01,2022-02-17,334,T,19,6.1NRT,288.87,4.75,N
2994,-34.10402,-70.45985,316.34,1.1,1.05,2022-02-17,334,T,93,6.1NRT,286.74,19.2,N
2995,-41.46158,-71.70116,312.77,1.02,1.01,2022-02-17,334,T,86,6.1NRT,285.56,14.42,N
2996,-41.45244,-71.70302,314.05,1.02,1.01,2022-02-17,334,T,88,6.1NRT,284.89,15.48,N
2997,-41.44617,-71.71032,330.46,1.02,1.01,2022-02-17,334,T,100,6.1NRT,285.3,33.78,N
2998,-41.44793,-71.72319,302.19,1.02,1.01,2022-02-17,334,T,47,6.1NRT,284.51,8.01,N
2999,-38.79011,-72.50333,312.42,1.02,1.01,2022-02-17,334,T,85,6.1NRT,284.85,14.34,N
3000,-38.59019,-72.45106,302.17,1.02,1.01,2022-02-17,334,T,47,6.1NRT,284.66,7.3,N
