,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
182,-37.57313,-72.00654,303.51,1.0,1.0,2022-02-27,557,A,55,6.1NRT,282.7,8.48,N
452,-35.83428,-71.59589,308.52,2.04,1.39,2022-02-27,1513,T,25,6.1NRT,296.62,9.98,D
453,-35.84695,-71.59745,308.39,2.04,1.39,2022-02-27,1513,T,25,6.1NRT,295.15,8.85,D
454,-35.96241,-72.3267,309.49,1.85,1.33,2022-02-27,1513,T,49,6.1NRT,296.93,6.63,D
455,-36.422,-71.96175,309.18,1.97,1.37,2022-02-27,1513,T,44,6.1NRT,295.98,8.37,D
456,-36.61632,-72.94858,303.65,1.72,1.29,2022-02-27,1513,T,0,6.1NRT,292.7,9.96,D
457,-36.93643,-73.01671999999999,305.82,1.72,1.29,2022-02-27,1513,T,0,6.1NRT,293.44,14.84,D
938,-34.10556,-70.45998,302.21,1.1,1.05,2022-02-28,317,T,47,6.1NRT,283.05,9.08,N
1221,-27.890590000000003,-70.1825,326.41,2.16,1.43,2022-02-28,1416,T,74,6.1NRT,310.8,24.58,D
1254,-36.56961,-72.23631999999999,311.7,1.85,1.33,2022-02-28,1418,T,59,6.1NRT,297.09,16.66,D
1480,-38.11116,-72.58488,307.56,1.79,1.31,2022-02-28,1420,T,34,6.1NRT,293.23,13.3,D
1481,-38.10479,-72.58829,308.39,1.79,1.31,2022-02-28,1420,T,61,6.1NRT,293.73,15.14,D
1726,-38.307829999999996,-72.58646,316.52,1.14,1.06,2022-02-28,1842,A,54,6.1NRT,301.68,6.1,D
1727,-38.10232,-72.41806,314.32,1.12,1.05,2022-02-28,1842,A,45,6.1NRT,302.75,6.3,D
1728,-38.08487,-72.35585,328.79,1.11,1.05,2022-02-28,1842,A,83,6.1NRT,301.78,23.16,D
1729,-38.08644,-72.36858000000001,316.62,1.11,1.05,2022-02-28,1842,A,35,6.1NRT,303.32,8.18,D
1730,-38.11343,-72.58845,335.61,1.13,1.06,2022-02-28,1842,A,88,6.1NRT,302.01,36.78,D
1731,-38.115,-72.60141999999999,341.95,1.14,1.06,2022-02-28,1842,A,92,6.1NRT,307.63,50.23,D
1732,-37.92159,-72.3302,356.12,1.11,1.05,2022-02-28,1842,A,98,6.1NRT,299.27,83.33,D
1733,-37.923120000000004,-72.34283,314.84,1.11,1.05,2022-02-28,1842,A,55,6.1NRT,296.59,11.03,D
1734,-37.88388,-73.39404,309.42,1.22,1.1,2022-02-28,1842,A,32,6.1NRT,298.04,6.45,D
1735,-37.679590000000005,-72.59151,310.63,1.12,1.06,2022-02-28,1842,A,46,6.1NRT,300.16,5.72,D
1736,-37.607279999999996,-72.27541,314.8,1.1,1.04,2022-02-28,1842,A,64,6.1NRT,300.28,9.03,D
1737,-37.60884,-72.28787,310.75,1.1,1.04,2022-02-28,1842,A,33,6.1NRT,300.44,5.36,D
1738,-37.48302,-73.3414,311.14,1.2,1.09,2022-02-28,1842,A,34,6.1NRT,298.35,8.7,D
1739,-37.35475,-72.36845,383.32,1.1,1.04,2022-02-28,1842,A,100,6.1NRT,310.02,181.67,D
1740,-37.35631,-72.38093,375.45,1.1,1.05,2022-02-28,1842,A,100,6.1NRT,309.08,145.37,D
1741,-37.22509,-72.22324,323.2,1.08,1.04,2022-02-28,1842,A,59,6.1NRT,307.79,11.86,D
1742,-37.22664,-72.23552,375.69,1.08,1.04,2022-02-28,1842,A,100,6.1NRT,314.82,142.05,D
1743,-37.21569,-72.22511,322.37,1.08,1.04,2022-02-28,1842,A,54,6.1NRT,307.13,10.83,D
1744,-37.217240000000004,-72.2374,371.83,1.08,1.04,2022-02-28,1842,A,100,6.1NRT,311.91,126.41,D
1745,-36.99536,-72.00748,342.29,1.06,1.03,2022-02-28,1842,A,90,6.1NRT,306.72,40.53,D
1746,-36.9969,-72.01952,366.02,1.06,1.03,2022-02-28,1842,A,100,6.1NRT,308.9,102.19,D
1747,-36.986059999999995,-72.00939,402.35,1.06,1.03,2022-02-28,1842,A,100,6.1NRT,313.28,282.29,D
