,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24297,-35.06998,-72.1446,310.51,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,276.17,2.65,N,J1,,,"-35.06998,-72.1446","Cruce K-60 (Monte Grande) - Cruce J-52-K (Puente Huenchullamín), Pununquén, Curepto, Provincia de Talca, Región del Maule, Chile",Cruce K-60 (Monte Grande) - Cruce J-52-K (Puente Huenchullamín),,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Pununquén,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",62.0,19655.0,REGIÓN DEL MAULE,TALCA
24298,-35.07307,-72.13457,298.87,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,274.98,2.06,N,J1,,,"-35.07307,-72.13457","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",63.0,19656.0,REGIÓN DEL MAULE,TALCA
24299,-35.06777,-72.14526,303.12,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,275.42,1.89,N,J1,,,"-35.06777,-72.14526","Cruce K-60 (Monte Grande) - Cruce J-52-K (Puente Huenchullamín), Pununquén, Curepto, Provincia de Talca, Región del Maule, Chile",Cruce K-60 (Monte Grande) - Cruce J-52-K (Puente Huenchullamín),,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Pununquén,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",64.0,19657.0,REGIÓN DEL MAULE,TALCA
24300,-35.0709,-72.13535,299.54,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,275.46,1.89,N,J1,,,"-35.0709,-72.13535","Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",65.0,19658.0,REGIÓN DEL MAULE,TALCA
24301,-35.66336,-71.87216,299.09,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,274.54,5.1,N,J1,,,"-35.66336,-71.87216","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",66.0,19659.0,REGIÓN DEL MAULE,LINARES
24302,-35.66813,-71.88077,339.81,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,275.73,5.1,N,J1,,,"-35.66813,-71.88077","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",67.0,19660.0,REGIÓN DEL MAULE,LINARES
24303,-35.6699,-71.87505999999999,327.11,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,273.83,5.1,N,J1,,,"-35.6699,-71.87505999999999","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",68.0,19661.0,REGIÓN DEL MAULE,LINARES
24304,-35.66548,-71.88936,312.75,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,271.81,6.86,N,J1,,,"-35.66548,-71.88936","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",69.0,19662.0,REGIÓN DEL MAULE,LINARES
24305,-35.67393,-71.8861,305.66,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,272.23,2.41,N,J1,,,"-35.67393,-71.8861","Cruce Ruta 126 N (Las Campanas) - Botacura - Cruce L-320 (San Francisco), Casa Blanca, Luis Cruz Martínez, San Javier, Provincia de Linares, Región del Maule, Chile",Cruce Ruta 126 N (Las Campanas) - Botacura - Cruce L-320 (San Francisco),San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,Casa Blanca,,,,,,,,Luis Cruz Martínez,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",70.0,19663.0,REGIÓN DEL MAULE,LINARES
24306,-32.80009,-70.95448,301.9,0.72,0.76,2022-06-01,442,1,nominal,2.0NRT,274.72,1.58,N,J1,,,"-32.800090000000004,-70.95448","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",93.0,19787.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
