,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
2292,-53.75079,-69.87086,329.84,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,279.02,3.02,N,J1,,,"-53.75079,-69.87086","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",107.0,39905.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2293,-53.75128,-69.86435999999999,367.0,0.43,0.46,2022-01-31,554,1,high,2.0NRT,282.56,8.38,N,J1,,,"-53.75128,-69.86435999999999","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",108.0,39906.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2294,-53.74884,-69.89697,309.11,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,274.38,1.0,N,J1,,,"-53.74884,-69.89697","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",109.0,39907.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2295,-53.74981,-69.88394,310.5,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,277.33,2.22,N,J1,,,"-53.74981,-69.88394","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",110.0,39908.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2296,-53.75031,-69.87739,316.91,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.18,3.02,N,J1,,,"-53.75031,-69.87739","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",111.0,39909.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2297,-53.75176999999999,-69.8577,303.89,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,275.14,8.38,N,J1,,,"-53.75176999999999,-69.8577","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",112.0,39910.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2298,-53.75407,-69.88503,324.76,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.13,2.22,N,J1,,,"-53.75407,-69.88503","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",113.0,39911.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2299,-53.75505,-69.87196,324.07,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.38,3.02,N,J1,,,"-53.75505,-69.87196","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",114.0,39912.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2300,-53.75554,-69.86542,367.0,0.43,0.46,2022-01-31,554,1,high,2.0NRT,282.71,8.38,N,J1,,,"-53.75554,-69.86542","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",115.0,39913.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2301,-53.75604000000001,-69.85875,341.62,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,280.47,8.38,N,J1,,,"-53.756040000000006,-69.85875","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",116.0,39914.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
