,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
20210,-26.43328,-69.47743,308.72,0.39,0.36,2022-04-05,548,1,nominal,2.0NRT,279.79,1.36,N,J1,,,"-26.43328,-69.47743","Bernardo O'Higgins, Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",Bernardo O'Higgins,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",26.0,24407.0,REGIÓN DE ATACAMA,CHAÑARAL
20211,-27.41476,-70.26268,316.96,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,286.31,1.08,N,J1,,,"-27.414759999999998,-70.26268","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",27.0,24408.0,REGIÓN DE ATACAMA,COPIAPÓ
20212,-27.41537,-70.25881,297.87,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,287.4,1.08,N,J1,,,"-27.415370000000003,-70.25881","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",28.0,24409.0,REGIÓN DE ATACAMA,COPIAPÓ
20213,-27.41929,-70.25558000000001,299.92,0.38,0.36,2022-04-05,548,1,nominal,2.0NRT,286.71,0.59,N,J1,,,"-27.419290000000004,-70.25558000000001","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",29.0,24410.0,REGIÓN DE ATACAMA,COPIAPÓ
20214,-32.76224000000001,-70.72869,301.86,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,282.29,0.31,N,J1,,,"-32.762240000000006,-70.72869","Eucaliptus, San Felipe, Provincia de San Felipe de Aconcagua, Región de Valparaíso, 2170000, Chile",Eucaliptus,San Felipe,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,,,,2170000,,,,,,,,,,,,,,San Felipe,5.0,57.0,5701.0,SAN FELIPE,"{'place_id': 273071338, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 921277874, 'lat': '-32.737722', 'lon': '-70.7534955', 'display_name': 'Tres Canchas, Bellavista, San Felipe, Provincia de San Felipe de Aconcagua, Región de Valparaíso, 2170000, Chile', 'address': {'hamlet': 'Tres Canchas', 'village': 'Bellavista', 'city': 'San Felipe', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'postcode': '2170000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7405769', '-32.7338169', '-70.7609493', '-70.74981']}",31.0,24424.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
20215,-32.80264,-70.95467,328.69,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,285.66,3.73,N,J1,,,"-32.802640000000004,-70.95467","Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",32.0,24425.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
20216,-32.80325999999999,-70.95053,321.73,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,287.24,3.73,N,J1,,,"-32.803259999999995,-70.95053","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",33.0,24426.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
20217,-32.75732,-71.47745,297.23,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,280.96,3.84,N,J1,,,"-32.75732,-71.47745","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",34.0,24427.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
20218,-32.76064,-71.47816999999999,327.37,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,285.01,3.84,N,J1,,,"-32.76064,-71.47816999999999","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",35.0,24428.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
20219,-32.76127,-71.47406,305.75,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,278.74,4.51,N,J1,,,"-32.76127,-71.47406","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",36.0,24429.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
20220,-32.78655,-71.48804,309.08,0.38,0.36,2022-04-05,550,1,nominal,2.0NRT,281.14,1.26,N,J1,,,"-32.78655,-71.48804","Central Quintero, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,Central Quintero,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",37.0,24430.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
20221,-33.14956,-70.83328,296.77,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,285.42,0.82,N,J1,,,"-33.14956,-70.83328","Camino Cerro Blanco, Polpaico, Tiltil, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Camino Cerro Blanco,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Tiltil,,Camino Cerro Blanco,,,,,,,,Polpaico,,,,,,,Tiltil,13.0,133.0,13303.0,TILTIL,"{'place_id': 155646989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 222051388, 'lat': '-33.062166537173816', 'lon': '-70.8747623998257', 'display_name': 'Ruta 5 Norte, Rungue, Tiltil, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'road': 'Ruta 5 Norte', 'village': 'Rungue', 'town': 'Tiltil', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.0853093', '-33.017554', '-70.8868591', '-70.8549329']}",38.0,24431.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
20222,-33.29441,-70.72771,329.5,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,288.51,3.31,N,J1,,,"-33.29441,-70.72771","Camino Coquimbo, Las Mercedes, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Camino Coquimbo,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Las Mercedes,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",39.0,24432.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
20223,-33.29776,-70.72841,297.06,0.39,0.36,2022-04-05,550,1,nominal,2.0NRT,286.08,0.65,N,J1,,,"-33.29776,-70.72841","Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",40.0,24433.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
20224,-34.106,-70.45736,343.37,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,293.03,21.87,N,J1,,,"-34.106,-70.45736","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",41.0,24438.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20225,-34.10662,-70.45303,298.21,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,284.06,21.87,N,J1,,,"-34.10662,-70.45303","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",42.0,24439.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20226,-34.37737,-70.85410999999999,310.13,0.4,0.37,2022-04-05,550,1,nominal,2.0NRT,280.28,1.17,N,J1,,,"-34.37737,-70.85410999999999","Villa Esperanza, El Bosque, Lo Cartagena, Rengo, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,Rengo,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,,,El Bosque,,,Villa Esperanza,,,,,Lo Cartagena,,,,,,,Rengo,6.0,61.0,6115.0,RENGO,"{'place_id': 282576004, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1665334, 'lat': '-34.4088744', 'lon': '-70.8616583', 'display_name': ""Rengo, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 2940000, Chile"", 'address': {'city': 'Rengo', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '2940000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.608697', '-34.279186', '-70.9597497', '-70.4680046']}",43.0,24440.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
20227,-36.86802,-71.37761,307.05,0.4,0.37,2022-04-05,553,1,nominal,2.0NRT,272.1,1.23,N,J1,,,"-36.86802,-71.37761","Coihueco, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,Coihueco,,,,,,,,,,,,,,,,,Coihueco,16.0,163.0,16302.0,COIHUECO,"{'place_id': 282396609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255295, 'lat': '-36.628802', 'lon': '-71.8319077', 'display_name': 'Coihueco, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'town': 'Coihueco', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.981515', '-36.4779784', '-72.0367298', '-71.0884953']}",44.0,24442.0,REGIÓN DE ÑUBLE,PUNILLA
20228,-36.74383,-73.12818,327.71,0.38,0.36,2022-04-05,553,1,nominal,2.0NRT,283.09,2.74,N,J1,,,"-36.743829999999996,-73.12818","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",45.0,24443.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
20229,-37.51355,-72.65389,300.09,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,285.82,0.9,N,J1,,,"-37.51355,-72.65389","Horno de Cal SF2, 5 Norte, CMPC Planta Santa Fe, Nacimiento, Provincia de Bío-Bío, Región del Biobío, 4550000, Chile",5 Norte,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,CMPC Planta Santa Fe,Nacimiento,,,4550000,Horno de Cal SF2,,,,,,,,,,,,,Nacimiento,8.0,83.0,8306.0,NACIMIENTO,"{'place_id': 269978260, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 893780304, 'lat': '-37.48485968261064', 'lon': '-72.82194081519219', 'display_name': 'Nacimiento, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Nacimiento', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4909383', '-37.4559686', '-72.8285033', '-72.8063093']}",48.0,24447.0,REGIÓN DEL BIOBÍO,BIOBÍO
20230,-37.99925,-72.11334000000001,327.44,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,280.72,3.57,N,J1,,,"-37.99925,-72.11334000000001","Cruce Ruta 5 (Esperanza) - Huapitrío - La Suerte, El Aire, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",Cruce Ruta 5 (Esperanza) - Huapitrío - La Suerte,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,El Aire,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",55.0,24454.0,REGIÓN DE LA ARAUCANÍA,MALLECO
20231,-39.13751,-72.53950999999999,306.16,0.39,0.36,2022-04-05,553,1,nominal,2.0NRT,278.95,1.14,N,J1,,,"-39.13751,-72.53950999999999","Quinta Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,Quinta Faja,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",57.0,24456.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
