,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23052,-32.79916,-70.954,331.38,0.33,0.55,2022-05-04,506,1,nominal,2.0NRT,283.09,4.95,N,J1,,,"-32.79916,-70.954","Galvarino, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Galvarino,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",66.0,15986.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23053,-32.80002,-70.95042,351.33,0.33,0.55,2022-05-04,506,1,nominal,2.0NRT,286.27,5.67,N,J1,,,"-32.80002,-70.95042","Autopista Los Andes, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",67.0,15987.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23054,-33.14708,-70.86518000000001,303.99,0.32,0.54,2022-05-04,506,1,nominal,2.0NRT,276.23,0.62,N,J1,,,"-33.147079999999995,-70.86518000000001","Cruce Ruta 5 - Cruce G-16 (Polpaico), Plazuela de Polpaico, Polpaico, Tiltil, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Cruce Ruta 5 - Cruce G-16 (Polpaico),,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Tiltil,,Plazuela de Polpaico,,,,,,,,Polpaico,,,,,,,Tiltil,13.0,133.0,13303.0,TILTIL,"{'place_id': 155646989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 222051388, 'lat': '-33.062166537173816', 'lon': '-70.8747623998257', 'display_name': 'Ruta 5 Norte, Rungue, Tiltil, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'road': 'Ruta 5 Norte', 'village': 'Rungue', 'town': 'Tiltil', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.0853093', '-33.017554', '-70.8868591', '-70.8549329']}",68.0,15988.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
23055,-33.2949,-70.73106,301.75,0.62,0.54,2022-05-04,506,1,nominal,2.0NRT,281.13,1.45,N,J1,,,"-33.2949,-70.73106","Truck Music Rental, Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,Truck Music Rental,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",69.0,15989.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
23056,-33.34854,-70.79389,301.6,0.62,0.54,2022-05-04,506,1,nominal,2.0NRT,281.22,1.27,N,J1,,,"-33.34854,-70.79389","La Primavera, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Primavera,9391481,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",70.0,15990.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
23057,-34.10437,-70.45421999999999,338.17,0.58,0.52,2022-05-04,506,1,nominal,2.0NRT,285.54,10.56,N,J1,,,"-34.10437,-70.45421999999999","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",71.0,15993.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23058,-34.10292,-70.46033,298.11,0.58,0.52,2022-05-04,506,1,nominal,2.0NRT,280.69,5.67,N,J1,,,"-34.102920000000005,-70.46033","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",72.0,15994.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23059,-35.17322,-71.41441,301.32,0.61,0.54,2022-05-04,508,1,nominal,2.0NRT,282.58,1.27,N,J1,,,"-35.17322,-71.41441","Molina, Provincia de Curicó, Región del Maule, 338000, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Molina,,,338000,,,,,,,,,,,,,,Molina,7.0,73.0,7304.0,MOLINA,"{'place_id': 494934, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214223016, 'lat': '-35.3508576', 'lon': '-70.9000536', 'display_name': 'El Baúl, Molina, Provincia de Curicó, Región del Maule, Chile', 'address': {'isolated_dwelling': 'El Baúl', 'town': 'Molina', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3509076', '-35.3508076', '-70.9001036', '-70.9000036']}",73.0,15998.0,REGIÓN DEL MAULE,CURICÓ
23060,-35.5952,-71.48513,300.29,0.6,0.53,2022-05-04,508,1,nominal,2.0NRT,281.36,1.3,N,J1,,,"-35.5952,-71.48513","El Carmen, San Diego Sur - Marta Buchi, San Clemente, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,San Clemente,,,,,El Carmen,,,,,San Diego Sur - Marta Buchi,,,,,,,San Clemente,7.0,71.0,7109.0,SAN CLEMENTE,"{'place_id': 282527754, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 546213, 'lat': '-35.5375459', 'lon': '-71.4858841', 'display_name': 'San Clemente, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'San Clemente', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.1789342', '-35.371482', '-71.5870692', '-70.307611']}",74.0,15999.0,REGIÓN DEL MAULE,TALCA
23061,-36.58889,-72.33064,299.14,0.63,0.54,2022-05-04,508,1,nominal,2.0NRT,278.3,0.85,N,J1,,,"-36.58889,-72.33064","San Nicolás, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,San Nicolás,,,,,,,,,,,,,,,,,San Nicolás,16.0,163.0,16305.0,SAN NICOLÁS,"{'place_id': 275021676, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 935250333, 'lat': '-36.483430177574135', 'lon': '-72.23207972127648', 'display_name': 'Quillinco, San Nicolás, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'hamlet': 'Quillinco', 'town': 'San Nicolás', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.4870263', '-36.4833204', '-72.2324681', '-72.2199354']}",75.0,16000.0,REGIÓN DE ÑUBLE,PUNILLA
