,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24930,-16.61724,-66.61569,297.91,0.42,0.37,2022-06-30,531,1,nominal,2.0NRT,274.87,0.43,N,J1,,,"-16.61724,-66.61569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33643.0, , 
24931,-16.56579,-67.60043,300.59,0.46,0.39,2022-06-30,531,1,nominal,2.0NRT,276.35,1.01,N,J1,,,"-16.56579,-67.60043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33685.0, , 
24932,-16.58224,-67.61171,300.77,0.46,0.39,2022-06-30,531,1,nominal,2.0NRT,275.1,1.2,N,J1,,,"-16.58224,-67.61171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700.0, , 
24933,-16.66658,-67.41496,300.22,0.45,0.39,2022-06-30,531,1,nominal,2.0NRT,276.0,0.65,N,J1,,,"-16.66658,-67.41496",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33727.0, , 
24934,-16.68407,-67.41911999999999,301.27,0.45,0.39,2022-06-30,531,1,nominal,2.0NRT,275.84,0.88,N,J1,,,"-16.684070000000002,-67.41911999999999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33747.0, , 
24935,-16.68475,-67.41519,296.02,0.45,0.39,2022-06-30,531,1,nominal,2.0NRT,276.72,0.88,N,J1,,,"-16.68475,-67.41519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33748.0, , 
24936,-17.03208,-66.10477,307.98,0.4,0.37,2022-06-30,531,1,nominal,2.0NRT,276.09,1.61,N,J1,,,"-17.03208,-66.10477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33770.0, , 
24937,-17.03268,-66.1011,309.73,0.4,0.37,2022-06-30,531,1,nominal,2.0NRT,277.86,0.83,N,J1,,,"-17.03268,-66.1011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33771.0, , 
24938,-17.03605,-66.10166,295.56,0.4,0.37,2022-06-30,531,1,nominal,2.0NRT,274.24,0.83,N,J1,,,"-17.03605,-66.10166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33772.0, , 
24939,-16.86495,-67.54847,302.96,0.45,0.39,2022-06-30,531,1,nominal,2.0NRT,278.61,1.3,N,J1,,,"-16.86495,-67.54847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33789.0, , 
24940,-17.4513,-65.7896,311.16,0.39,0.36,2022-06-30,531,1,nominal,2.0NRT,276.66,1.51,N,J1,,,"-17.4513,-65.7896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33841.0, , 
24941,-17.72475,-66.29269000000001,304.36,0.4,0.37,2022-06-30,531,1,nominal,2.0NRT,281.85,1.33,N,J1,,,"-17.72475,-66.29269000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33919.0, , 
24942,-23.36366,-67.73116,323.84,0.4,0.37,2022-06-30,533,1,nominal,2.0NRT,267.02,2.78,N,J1,,,"-23.36366,-67.73116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34073.0, , 
24943,-27.45716,-66.35423,339.01,0.39,0.36,2022-06-30,536,1,nominal,2.0NRT,286.54,3.42,N,J1,,,"-27.45716,-66.35423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34090.0, , 
24944,-27.41557,-70.26125,301.23,0.44,0.39,2022-06-30,536,1,nominal,2.0NRT,280.65,1.53,N,J1,,,"-27.415570000000002,-70.26125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34091.0, , 
24945,-27.41638,-70.25674000000001,310.85,0.44,0.38,2022-06-30,536,1,nominal,2.0NRT,283.0,1.12,N,J1,,,"-27.41638,-70.25674000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092.0, , 
24946,-29.80511,-71.24995,308.65,0.45,0.39,2022-06-30,536,1,nominal,2.0NRT,278.58,1.37,N,J1,,,"-29.80511,-71.24995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34094.0, , 
24947,-32.77456,-68.41098000000001,303.33,0.38,0.36,2022-06-30,538,1,nominal,2.0NRT,277.58,0.68,N,J1,,,"-32.77456,-68.41098000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34129.0, , 
