,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
12638,-34.10411,-70.45837,312.04,0.58,0.52,2022-03-01,505,1,nominal,2.0NRT,284.43,1.65,N,J1,,,"-34.10411,-70.45837","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",166.0,33648.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
12639,-34.38496,-70.96268,302.8,0.61,0.53,2022-03-01,505,1,nominal,2.0NRT,287.22,1.11,N,J1,,,"-34.38496,-70.96268","Cruce Ruta 5 (Rengo) - Cruce H-50 (Quinta de Tilcoco), Quechereguas, Millaray, Quinta de Tilcoco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Cruce Ruta 5 (Rengo) - Cruce H-50 (Quinta de Tilcoco),,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Quinta de Tilcoco,,Millaray,,,Quechereguas,,,,,,,,,,,,Quinta de Tilcoco,6.0,61.0,6114.0,QUINTA DE TILCOCO,"{'place_id': 232439454, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 658001396, 'lat': '-34.361749', 'lon': '-71.0008112', 'display_name': ""Cruce H-56 (Guacarhue) - Salsipuedes, Las Palmas de Arriba, Guacarhue, Quinta de Tilcoco, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, 3010000, Chile"", 'address': {'road': 'Cruce H-56 (Guacarhue) - Salsipuedes', 'hamlet': 'Las Palmas de Arriba', 'village': 'Guacarhue', 'town': 'Quinta de Tilcoco', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '3010000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.3696893', '-34.3545453', '-71.0160533', '-70.9920627']}",167.0,33649.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
12640,-36.86647,-71.95479,300.87,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.88,1.36,N,J1,,,"-36.86647,-71.95479","Santa Margarita Oriente, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,Santa Margarita Oriente,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",168.0,33653.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12641,-36.86810999999999,-71.94815,302.12,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.58,1.36,N,J1,,,"-36.868109999999994,-71.94815","El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",169.0,33654.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12642,-36.87122,-71.95666,305.16,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,285.35,1.36,N,J1,,,"-36.87122,-71.95666","Santa Margarita Oriente, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,Santa Margarita Oriente,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",170.0,33655.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12643,-36.88544,-71.96239,311.69,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,285.63,2.22,N,J1,,,"-36.88544,-71.96239","Cruce N-59-Q (Variante El Carmen) - El Carmen - Trehualemu - Las Pampas, Loma Blanca, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-59-Q (Variante El Carmen) - El Carmen - Trehualemu - Las Pampas,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,Loma Blanca,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",171.0,33656.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12644,-36.88234,-71.96219,303.67,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.93,1.47,N,J1,,,"-36.88234,-71.96219","Puente Urrutia, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,Puente Urrutia,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",172.0,33657.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12645,-36.88709,-71.96404,302.48,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,284.12,1.47,N,J1,,,"-36.88709,-71.96404","Cruce N-59-Q (Variante El Carmen) - El Carmen - Trehualemu - Las Pampas, Loma Blanca, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-59-Q (Variante El Carmen) - El Carmen - Trehualemu - Las Pampas,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,Loma Blanca,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",173.0,33658.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12646,-36.91874,-71.98349,295.27,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,284.14,1.33,N,J1,,,"-36.91874,-71.98349","Cruce N-777 (El Carmen) - San Isidro - Cruce N-825 (Lo Franco), Nueva Vida, San Isidro Alto, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-777 (El Carmen) - San Isidro - Cruce N-825 (Lo Franco),,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,San Isidro Alto,,,Nueva Vida,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",174.0,33659.0,REGIÓN DE ÑUBLE,DIGUILLÍN
12647,-36.92017,-71.9987,317.59,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.65,2.95,N,J1,,,"-36.92017,-71.9987","El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",,,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,,,,,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",175.0,33660.0,REGIÓN DE ÑUBLE,DIGUILLÍN
