,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
2575,-53.74977,-69.82144,302.22,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.21,4.04,N,J1,,,"-53.74977,-69.82144","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",83.0,46358.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2576,-53.75368,-69.81223,315.42,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.87,3.13,N,J1,,,"-53.75368,-69.81223","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",84.0,46359.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2577,-53.75129,-69.83846,330.82,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,271.25,5.3,N,J1,,,"-53.751290000000004,-69.83846","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",85.0,46360.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2578,-53.75549,-69.82855,325.97,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,271.47,5.3,N,J1,,,"-53.75549,-69.82855","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",86.0,46361.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2579,-53.74731,-69.84783,295.97,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,265.18,4.24,N,J1,,,"-53.74731,-69.84783","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",87.0,46362.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2580,-53.75946,-69.81919,297.13,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,268.87,1.67,N,J1,,,"-53.75946,-69.81919","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",88.0,46363.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2581,-53.75711,-69.84534000000001,316.27,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.45,5.3,N,J1,,,"-53.75711,-69.84534000000001","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",89.0,46364.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2582,-53.76318000000001,-69.85164,307.55,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,267.4,1.93,N,J1,,,"-53.763180000000006,-69.85164","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",90.0,46365.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
2583,-35.09177,-71.55938,295.7,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,285.3,0.67,N,J1,,,"-35.091770000000004,-71.55938","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,91.0,46398.0, , 
2584,-35.09642,-71.56033000000001,304.63,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,285.28,0.67,N,J1,,,"-35.09642,-71.56033000000001","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,92.0,46399.0, , 
