,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24498,-22.31707,-68.88084,325.85,0.53,0.42,2022-06-09,527,1,nominal,2.0NRT,278.05,10.44,N,J1,,,"-22.31707,-68.88084","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",30.0,16440.0,REGIÓN DE ANTOFAGASTA,EL LOA
24499,-33.29393,-70.72616,316.58,0.45,0.39,2022-06-09,531,1,nominal,2.0NRT,279.81,2.14,N,J1,,,"-33.293929999999996,-70.72616","Gerdau Aza, Ruta 5 Norte, Chicauma, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Ruta 5 Norte,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,,9391481,,,,,,Gerdau Aza,Chicauma,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",32.0,16453.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
24500,-34.1035,-70.45642,302.75,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,274.67,5.34,N,J1,,,"-34.1035,-70.45642","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",33.0,16454.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
24501,-34.10693,-70.45753,332.11,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,277.66,5.34,N,J1,,,"-34.10693,-70.45753","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",34.0,16455.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
24502,-34.56697,-71.5314,299.74,0.46,0.39,2022-06-09,531,1,nominal,2.0NRT,278.71,0.67,N,J1,,,"-34.56697,-71.5314","Santa Cruz, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, 3130000, Chile",,,Provincia de Colchagua,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Santa Cruz,,,3130000,,,,,,,,,,,,,,Santa Cruz,6.0,63.0,6310.0,SANTA CRUZ,"{'place_id': 262354572, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 836889409, 'lat': '-34.6458465', 'lon': '-71.39845', 'display_name': ""Santa Cruz, Provincia de Colchagua, Región del Libertador General Bernardo O'Higgins, 3130000, Chile"", 'address': {'town': 'Santa Cruz', 'county': 'Provincia de Colchagua', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'postcode': '3130000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.6479207', '-34.6458465', '-71.39845', '-71.3966477']}",35.0,16456.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,COLCHAGUA
24503,-35.11037,-71.97766,304.07,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,280.39,1.23,N,J1,,,"-35.11037,-71.97766","Lien, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Lien,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",36.0,16457.0,REGIÓN DEL MAULE,TALCA
24504,-35.11403,-71.97851,299.1,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,279.71,0.76,N,J1,,,"-35.11403,-71.97851","Potrerillos, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Potrerillos,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",37.0,16458.0,REGIÓN DEL MAULE,TALCA
24505,-35.50094,-71.99184,321.85,0.47,0.4,2022-06-09,531,1,nominal,2.0NRT,280.46,1.59,N,J1,,,"-35.50094,-71.99184","San Javier, Provincia de Linares, Región del Maule, Chile",,San Javier,Provincia de Linares,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",38.0,16459.0,REGIÓN DEL MAULE,LINARES
24506,-36.50355,-72.50896999999999,296.66,0.48,0.4,2022-06-09,531,1,nominal,2.0NRT,277.0,0.59,N,J1,,,"-36.50355,-72.50896999999999","Guacalemu, Portezuelo, Provincia de Itata, Región de Ñuble, Chile",,,Provincia de Itata,Región de Ñuble,Chile,cl,,Portezuelo,,Guacalemu,,,,,,,,,,,,,,,Portezuelo,16.0,162.0,16205.0,PORTEZUELO,"{'place_id': 4166817, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 538659791, 'lat': '-36.529604', 'lon': '-72.460951', 'display_name': 'Ñipanto, Portezuelo, Provincia de Itata, Región de Ñuble, Chile', 'address': {'hamlet': 'Ñipanto', 'town': 'Portezuelo', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.549604', '-36.509604', '-72.480951', '-72.440951']}",39.0,16460.0,REGIÓN DE ÑUBLE,ITATA
24507,-36.86742,-71.37653,302.08,0.43,0.38,2022-06-09,531,1,nominal,2.0NRT,262.9,0.45,N,J1,,,"-36.86742,-71.37653","Coihueco, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,Coihueco,,,,,,,,,,,,,,,,,Coihueco,16.0,163.0,16302.0,COIHUECO,"{'place_id': 282396609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255295, 'lat': '-36.628802', 'lon': '-71.8319077', 'display_name': 'Coihueco, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'town': 'Coihueco', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.981515', '-36.4779784', '-72.0367298', '-71.0884953']}",40.0,16461.0,REGIÓN DE ÑUBLE,PUNILLA
