,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
15569,-18.45617,-70.27663000000001,301.55,0.49,0.4,2022-03-15,540,1,nominal,2.0NRT,288.47,0.74,N,J1,,,"-18.45617,-70.27663000000001","Vía 7, Villa Los Industriales, Arica, Provincia de Arica, Región de Arica y Parinacota, 1020759, Chile",Vía 7,Arica,Provincia de Arica,Región de Arica y Parinacota,Chile,cl,,,,,1020759,,Villa Los Industriales,,,,,,,,,,,,Arica,15.0,151.0,15101.0,ARICA,"{'place_id': 282446863, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 269826, 'lat': '-18.4785288', 'lon': '-70.3211394', 'display_name': 'Arica, Provincia de Arica, Región de Arica y Parinacota, Chile', 'address': {'city': 'Arica', 'county': 'Provincia de Arica', 'state': 'Región de Arica y Parinacota', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-18.9040283', '-18.0457729', '-70.3788251', '-69.4889923']}",666.0,20529.0,REGIÓN DE ARICA Y PARINACOTA,ARICA
15570,-20.23273,-70.08676,328.26,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,294.87,4.63,N,J1,,,"-20.23273,-70.08676","Camino al Vertedero, Alto Hospicio, Provincia de Iquique, Región de Tarapacá, 1130000, Chile",Camino al Vertedero,,Provincia de Iquique,Región de Tarapacá,Chile,cl,,Alto Hospicio,,,1130000,,,,,,,,,,,,,,Alto Hospicio,1.0,11.0,1107.0,ALTO HOSPICIO,"{'place_id': 282338098, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 239461, 'lat': '-20.2700478', 'lon': '-70.1009162', 'display_name': 'Alto Hospicio, Provincia de Iquique, Región de Tarapacá, 1130000, Chile', 'address': {'town': 'Alto Hospicio', 'county': 'Provincia de Iquique', 'state': 'Región de Tarapacá', 'postcode': '1130000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-20.3512416', '-20.0485953', '-70.1242787', '-69.8932276']}",667.0,20549.0,REGIÓN DE TARAPACÁ,IQUIQUE
15571,-20.23197,-70.09113,311.33,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,287.61,4.63,N,J1,,,"-20.23197,-70.09113","Camino al Vertedero, Alto Hospicio, Provincia de Iquique, Región de Tarapacá, 1130000, Chile",Camino al Vertedero,,Provincia de Iquique,Región de Tarapacá,Chile,cl,,Alto Hospicio,,,1130000,,,,,,,,,,,,,,Alto Hospicio,1.0,11.0,1107.0,ALTO HOSPICIO,"{'place_id': 282338098, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 239461, 'lat': '-20.2700478', 'lon': '-70.1009162', 'display_name': 'Alto Hospicio, Provincia de Iquique, Región de Tarapacá, 1130000, Chile', 'address': {'town': 'Alto Hospicio', 'county': 'Provincia de Iquique', 'state': 'Región de Tarapacá', 'postcode': '1130000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-20.3512416', '-20.0485953', '-70.1242787', '-69.8932276']}",668.0,20550.0,REGIÓN DE TARAPACÁ,IQUIQUE
15572,-20.74371,-69.65244,299.44,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,288.24,0.35,N,J1,,,"-20.74371,-69.65244","Ex Oficina Victoria, Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, Chile",,,Provincia del Tamarugal,Región de Tarapacá,Chile,cl,,Pozo Almonte,,Ex Oficina Victoria,,,,,,,,,,,,,,,Pozo Almonte,1.0,14.0,1401.0,POZO ALMONTE,"{'place_id': 282562230, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561943, 'lat': '-20.2597061', 'lon': '-69.7861372', 'display_name': 'Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, 100000, Chile', 'address': {'town': 'Pozo Almonte', 'county': 'Provincia del Tamarugal', 'state': 'Región de Tarapacá', 'postcode': '100000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-21.6277488', '-19.9128373', '-70.1093069', '-68.8606071']}",669.0,20566.0,REGIÓN DE TARAPACÁ,TAMARUGAL
15573,-22.31564,-68.87971999999999,332.08,0.4,0.37,2022-03-15,540,1,nominal,2.0NRT,284.98,2.57,N,J1,,,"-22.31564,-68.87971999999999","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",670.0,20589.0,REGIÓN DE ANTOFAGASTA,EL LOA
15574,-22.31499,-68.88356999999999,295.17,0.4,0.37,2022-03-15,540,1,nominal,2.0NRT,282.77,2.57,N,J1,,,"-22.314989999999998,-68.88356999999999","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",671.0,20590.0,REGIÓN DE ANTOFAGASTA,EL LOA
15575,-22.31833,-68.88429000000001,315.49,0.4,0.37,2022-03-15,540,1,nominal,2.0NRT,280.85,2.57,N,J1,,,"-22.31833,-68.88429000000001","Calama, Provincia de El Loa, Región de Antofagasta, Chile",,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",672.0,20591.0,REGIÓN DE ANTOFAGASTA,EL LOA
15576,-23.36261,-67.73331,319.15,0.38,0.36,2022-03-15,540,1,nominal,2.0NRT,271.33,2.32,N,J1,,,"-23.36261,-67.73331","San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile",,,Provincia de El Loa,Región de Antofagasta,Chile,cl,,San Pedro de Atacama,,,,,,,,,,,,,,,,,San Pedro de Atacama,2.0,22.0,2203.0,SAN PEDRO DE ATACAMA,"{'place_id': 282565609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1574063, 'lat': '-22.910832', 'lon': '-68.2001376', 'display_name': 'San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'town': 'San Pedro de Atacama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-24.3281629', '-22.3815265', '-68.7069553', '-66.9905186']}",673.0,20604.0,REGIÓN DE ANTOFAGASTA,EL LOA
15577,-23.3632,-67.72958,319.05,0.38,0.36,2022-03-15,540,1,nominal,2.0NRT,273.26,2.32,N,J1,,,"-23.3632,-67.72958","San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile",,,Provincia de El Loa,Región de Antofagasta,Chile,cl,,San Pedro de Atacama,,,,,,,,,,,,,,,,,San Pedro de Atacama,2.0,22.0,2203.0,SAN PEDRO DE ATACAMA,"{'place_id': 282565609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1574063, 'lat': '-22.910832', 'lon': '-68.2001376', 'display_name': 'San Pedro de Atacama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'town': 'San Pedro de Atacama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-24.3281629', '-22.3815265', '-68.7069553', '-66.9905186']}",674.0,20605.0,REGIÓN DE ANTOFAGASTA,EL LOA
15578,-23.78234,-70.31725,302.74,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,289.03,1.49,N,J1,,,"-23.782339999999998,-70.31725","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",675.0,20607.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
