,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
14060,-23.33766,-69.84315,335.43,0.59,0.53,2022-03-11,516,1,nominal,2.0NRT,292.2,28.65,N,J1,,,"-23.33766,-69.84315","Baquedano, Sierra Gorda, Provincia de Antofagasta, Región de Antofagasta, Chile",,,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,Baquedano,,,,,,,Baquedano,,,,,,186.0,24210.0, , 
14061,-23.82385,-70.31656,335.59,0.62,0.54,2022-03-11,516,1,nominal,2.0NRT,288.7,8.1,N,J1,,,"-23.82385,-70.31656","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",187.0,24211.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
14062,-27.41282,-70.26149000000001,306.41,0.52,0.5,2022-03-11,516,1,nominal,2.0NRT,287.82,1.8,N,J1,,,"-27.41282,-70.26149000000001","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",188.0,24212.0,REGIÓN DE ATACAMA,COPIAPÓ
14063,-32.43297,-70.99561,313.81,0.45,0.47,2022-03-11,518,1,nominal,2.0NRT,284.68,1.82,N,J1,,,"-32.432970000000005,-70.99561","San Lorenzo, Cabildo, Provincia de Petorca, Región de Valparaíso, Chile",,,Provincia de Petorca,Región de Valparaíso,Chile,cl,,Cabildo,,San Lorenzo,,,,,,,,,,,,,,,Cabildo,5.0,54.0,5402.0,CABILDO,"{'place_id': 282251089, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 113204, 'lat': '-32.4265909', 'lon': '-71.0663299', 'display_name': 'Cabildo, Provincia de Petorca, Región de Valparaíso, Chile', 'address': {'town': 'Cabildo', 'county': 'Provincia de Petorca', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.6346674', '-32.2111491', '-71.1432257', '-70.4104551']}",189.0,24239.0,REGIÓN DE VALPARAÍSO,PETORCA
14064,-32.79967,-70.95283,309.7,0.44,0.46,2022-03-11,518,1,nominal,2.0NRT,288.0,2.14,N,J1,,,"-32.79967,-70.95283","Camino San José, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Camino San José,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",191.0,24244.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
14065,-33.29258,-70.72838,322.76,0.42,0.45,2022-03-11,518,1,nominal,2.0NRT,289.92,2.4,N,J1,,,"-33.29258,-70.72838","DHL, Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,DHL,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",192.0,24245.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
14066,-33.34885999999999,-70.79658,298.33,0.42,0.45,2022-03-11,518,1,nominal,2.0NRT,286.46,1.03,N,J1,,,"-33.348859999999995,-70.79658","La Primavera, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Primavera,9391481,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",193.0,24246.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
14067,-35.05945999999999,-71.2314,305.86,0.41,0.45,2022-03-11,518,1,nominal,2.0NRT,286.93,1.14,N,J1,,,"-35.059459999999994,-71.2314","Cruce K-15 (Entre Ríos) - Río Lontué, Entre Ríos, Molina, Provincia de Curicó, Región del Maule, 338000, Chile",Cruce K-15 (Entre Ríos) - Río Lontué,,Provincia de Curicó,Región del Maule,Chile,cl,,Molina,,Entre Ríos,338000,,,,,,,,,,,,,,Molina,7.0,73.0,7304.0,MOLINA,"{'place_id': 494934, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214223016, 'lat': '-35.3508576', 'lon': '-70.9000536', 'display_name': 'El Baúl, Molina, Provincia de Curicó, Región del Maule, Chile', 'address': {'isolated_dwelling': 'El Baúl', 'town': 'Molina', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3509076', '-35.3508076', '-70.9001036', '-70.9000036']}",194.0,24247.0,REGIÓN DEL MAULE,CURICÓ
14068,-36.45019,-72.76708,332.75,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,290.66,6.28,N,J1,,,"-36.45019,-72.76708","El Calabozo, Coelemu, Provincia de Itata, Región de Ñuble, Chile",,,Provincia de Itata,Región de Ñuble,Chile,cl,,Coelemu,,El Calabozo,,,,,,,,,,,,,,,Coelemu,16.0,162.0,16203.0,COELEMU,"{'place_id': 274260881, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 921738745, 'lat': '-36.5044148', 'lon': '-72.7463713', 'display_name': 'Tropezón, Coelemu, Provincia de Itata, Región de Ñuble, 3970000, Chile', 'address': {'hamlet': 'Tropezón', 'town': 'Coelemu', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'postcode': '3970000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.5119994', '-36.5036987', '-72.7469775', '-72.7303639']}",195.0,24250.0,REGIÓN DE ÑUBLE,ITATA
14069,-36.45119,-72.76265,301.55,0.46,0.47,2022-03-11,520,1,nominal,2.0NRT,289.7,6.28,N,J1,,,"-36.451190000000004,-72.76265","El Calabozo, Coelemu, Provincia de Itata, Región de Ñuble, Chile",,,Provincia de Itata,Región de Ñuble,Chile,cl,,Coelemu,,El Calabozo,,,,,,,,,,,,,,,Coelemu,16.0,162.0,16203.0,COELEMU,"{'place_id': 274260881, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 921738745, 'lat': '-36.5044148', 'lon': '-72.7463713', 'display_name': 'Tropezón, Coelemu, Provincia de Itata, Región de Ñuble, 3970000, Chile', 'address': {'hamlet': 'Tropezón', 'town': 'Coelemu', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'postcode': '3970000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.5119994', '-36.5036987', '-72.7469775', '-72.7303639']}",196.0,24251.0,REGIÓN DE ÑUBLE,ITATA
