,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
371,-49.75196,-72.54602,317.22,0.57,0.52,2022-06-25,446,N,nominal,2.0NRT,270.25,2.71,N
1838,-36.37082,-72.73971,333.92,0.48,0.48,2022-06-25,622,N,nominal,2.0NRT,277.71,4.1,N
1839,-36.74561,-73.1302,306.45,0.46,0.47,2022-06-25,622,N,nominal,2.0NRT,279.51,1.52,N
1966,-49.75031,-72.54432,349.31,0.33,0.55,2022-06-25,625,N,nominal,2.0NRT,274.09,4.57,N
1967,-49.75014,-72.54803000000001,310.08,0.33,0.55,2022-06-25,625,N,nominal,2.0NRT,269.9,3.42,N
1968,-49.75548,-72.54562,313.95,0.33,0.55,2022-06-25,625,N,nominal,2.0NRT,269.68,1.27,N
1969,-49.75564,-72.54182,308.55,0.33,0.55,2022-06-25,625,N,nominal,2.0NRT,267.56,1.27,N
6021,-32.78743,-71.48575,300.67,0.45,0.39,2022-06-26,601,N,nominal,2.0NRT,276.11,1.23,N
6022,-34.10415,-70.45918,331.22,0.51,0.41,2022-06-26,601,N,nominal,2.0NRT,273.2,4.0,N
6023,-34.10801,-70.45957,343.82,0.51,0.41,2022-06-26,601,N,nominal,2.0NRT,274.74,10.51,N
7466,-34.1062,-70.4558,330.86,0.4,0.37,2022-06-26,1824,N,nominal,2.0NRT,286.03,9.45,D
7676,-45.75156,-72.15308,341.04,0.39,0.44,2022-06-26,1821,N,nominal,2.0NRT,277.54,4.25,D
7895,-40.45872,-72.69674,325.59,0.77,0.78,2022-06-26,2002,N,nominal,2.0NRT,280.02,5.09,D
8678,-32.80024,-70.95358,316.65,0.39,0.36,2022-06-27,544,N,nominal,2.0NRT,272.39,4.38,N
8679,-32.80359,-70.95435,329.74,0.39,0.36,2022-06-27,544,N,nominal,2.0NRT,275.62,4.38,N
8680,-34.10586,-70.45966,327.72,0.38,0.36,2022-06-27,544,N,nominal,2.0NRT,276.75,12.95,N
8681,-34.10652,-70.45549,326.4,0.38,0.36,2022-06-27,544,N,nominal,2.0NRT,274.55,9.55,N
8682,-36.86638,-71.37785,306.87,0.38,0.36,2022-06-27,544,N,nominal,2.0NRT,266.63,1.03,N
