,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2,-17.49125,-71.36189,299.26,0.55,0.68,2022-02-10,648,N,nominal,2.0NRT,287.62,1.95,N
3,-17.491670000000003,-71.35752,312.82,0.55,0.68,2022-02-10,648,N,nominal,2.0NRT,287.74,1.95,N
4,-23.77881,-70.32043,302.14,0.74,0.76,2022-02-10,650,N,nominal,2.0NRT,284.73,1.3,N
5,-23.78601,-70.32135,295.61,0.74,0.76,2022-02-10,650,N,nominal,2.0NRT,283.18,1.3,N
6,-35.830890000000004,-71.83516999999999,324.09,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,284.67,36.49,N
7,-35.831070000000004,-71.82596,346.37,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,284.7,36.49,N
8,-35.83125,-71.81703,296.88,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,282.0,7.03,N
9,-35.83809,-71.83572,367.0,0.73,0.76,2022-02-10,654,N,high,2.0NRT,299.53,36.49,N
10,-35.83828,-71.82674,343.47,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,288.33,36.49,N
11,-35.83791,-71.84451,307.51,0.72,0.76,2022-02-10,654,N,nominal,2.0NRT,282.14,43.1,N
12,-35.83846,-71.81734,309.8,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,281.68,7.03,N
13,-35.84532,-71.83541,367.0,0.73,0.76,2022-02-10,654,N,high,2.0NRT,286.58,18.3,N
14,-35.8455,-71.82654000000001,350.24,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,284.92,18.3,N
15,-35.84514,-71.84376,297.98,0.72,0.76,2022-02-10,654,N,nominal,2.0NRT,280.27,9.82,N
16,-35.84568,-71.81758,298.19,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,282.41,3.69,N
17,-35.8319,-71.83068,367.0,0.73,0.76,2022-02-10,654,N,high,2.0NRT,287.84,73.44,N
18,-35.832029999999996,-71.82153000000001,310.19,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,282.31,15.28,N
19,-35.83897,-71.84012,352.46,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,283.77,73.44,N
20,-35.83911,-71.83140999999999,340.65,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,303.14,73.44,N
21,-35.83925,-71.82195,333.64,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,284.82,15.28,N
22,-35.838840000000005,-71.84911,297.61,0.72,0.76,2022-02-10,654,N,nominal,2.0NRT,281.93,8.82,N
23,-35.83938,-71.81308,302.38,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,282.73,15.28,N
24,-35.846340000000005,-71.83111,350.08,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,285.34,8.5,N
25,-35.8462,-71.83969,311.97,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,281.8,8.5,N
26,-35.846470000000004,-71.82211,300.88,0.73,0.76,2022-02-10,654,N,nominal,2.0NRT,283.91,5.18,N
54,-32.8047,-70.95583,304.41,0.54,0.51,2022-02-10,512,N,nominal,2.0NRT,286.92,1.1,N
60,-33.292790000000004,-70.73192,306.19,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,288.59,1.66,N
61,-33.29401,-70.72643000000001,303.04,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,287.99,1.66,N
62,-33.29275,-70.72717,309.72,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,288.46,0.9,N
63,-33.29725,-70.72865,312.65,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,288.34,1.25,N
64,-33.9747,-70.72267,333.51,0.49,0.49,2022-02-10,512,N,nominal,2.0NRT,286.56,4.1,N
65,-34.104409999999994,-70.46077,338.16,0.48,0.48,2022-02-10,512,N,nominal,2.0NRT,286.96,10.69,N
66,-34.10556,-70.45557,339.19,0.48,0.48,2022-02-10,512,N,nominal,2.0NRT,288.16,9.35,N
68,-35.05761,-71.18003,300.7,0.49,0.49,2022-02-10,512,N,nominal,2.0NRT,286.27,0.92,N
71,-35.373329999999996,-71.53828,326.64,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,286.18,2.2,N
72,-35.37461,-71.53272,298.29,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,286.18,2.22,N
73,-35.37782,-71.53981999999999,306.47,0.51,0.49,2022-02-10,512,N,nominal,2.0NRT,285.97,2.2,N
74,-35.84283,-71.83093000000001,354.32,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,297.67,25.38,N
75,-35.84153,-71.83653000000001,317.73,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,289.67,4.45,N
76,-35.846,-71.83825999999999,329.97,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,290.05,5.85,N
77,-35.84731,-71.83265,330.95,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,289.25,4.75,N
79,-37.47803,-72.34015,296.1,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,284.43,0.61,N
81,-37.482479999999995,-72.34184,299.3,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,281.2,0.61,N
88,-37.90228,-72.21259,308.15,0.48,0.48,2022-02-10,514,N,nominal,2.0NRT,284.72,1.39,N
89,-37.820479999999996,-72.72194,339.07,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,290.78,10.34,N
90,-37.82175,-72.71661999999999,342.34,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,289.55,6.68,N
91,-37.824940000000005,-72.72378,333.47,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,286.14,10.34,N
92,-37.826209999999996,-72.71844,327.59,0.51,0.5,2022-02-10,514,N,nominal,2.0NRT,286.46,6.68,N
93,-37.88473,-72.53384,305.0,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,285.63,1.04,N
94,-37.88915,-72.53562,295.85,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,285.25,1.04,N
95,-37.89051,-72.52982,299.84,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,284.62,0.87,N
96,-37.90254,-72.54041,307.95,0.5,0.49,2022-02-10,514,N,nominal,2.0NRT,285.67,4.23,N
