,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41,-36.74258,-73.12904,304.07,0.42,0.61,2022-06-08,459,N,nominal,2.0NRT,281.44,1.16,N
777,-34.10667,-70.45844,367.0,0.36,0.57,2022-06-08,459,N,high,2.0NRT,280.19,8.09,N
778,-34.10565,-70.46244,303.1,0.36,0.57,2022-06-08,459,N,nominal,2.0NRT,276.19,6.22,N
780,-34.5657,-71.52642,302.56,0.39,0.6,2022-06-08,459,N,nominal,2.0NRT,278.12,0.87,N
784,-34.10416,-70.45766,324.12,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.92,5.72,N
785,-34.10391,-70.46332,316.96,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,274.86,6.6,N
786,-34.10413,-70.4621,327.34,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.34,4.4,N
787,-34.10435,-70.45634,314.85,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.77,4.4,N
2129,-37.93806,-70.43353,336.12,0.4,0.44,2022-06-08,1900,N,nominal,2.0NRT,282.68,3.65,D
2130,-37.93908,-70.43831999999999,325.76,0.4,0.44,2022-06-08,1900,N,nominal,2.0NRT,282.56,3.65,D
2133,-34.10687,-70.45456999999999,339.39,0.48,0.48,2022-06-08,1902,N,nominal,2.0NRT,282.85,10.89,D
2886,-34.104890000000005,-70.45725,330.2,0.63,0.72,2022-06-09,440,N,nominal,2.0NRT,275.46,7.36,N
2887,-34.10605,-70.46075,335.5,0.63,0.72,2022-06-09,440,N,nominal,2.0NRT,276.22,5.9,N
2896,-52.779140000000005,-69.71745,319.93,0.44,0.63,2022-06-09,625,N,nominal,2.0NRT,271.06,1.5,N
2897,-52.7851,-69.71774,296.5,0.44,0.63,2022-06-09,625,N,nominal,2.0NRT,270.24,1.5,N
2898,-33.29492,-70.72721999999999,314.52,0.57,0.52,2022-06-09,620,N,nominal,2.0NRT,278.81,2.59,N
2899,-34.10518,-70.45795,337.6,0.6,0.53,2022-06-09,620,N,nominal,2.0NRT,276.93,6.88,N
2900,-34.10448,-70.45694,338.26,0.6,0.53,2022-06-09,620,N,nominal,2.0NRT,277.3,9.67,N
2901,-35.11285,-71.97721999999999,299.55,0.51,0.49,2022-06-09,622,N,nominal,2.0NRT,279.47,1.57,N
2902,-35.50184,-71.99361,300.11,0.51,0.49,2022-06-09,622,N,nominal,2.0NRT,279.91,0.88,N
2903,-36.746809999999996,-73.12683,318.02,0.46,0.47,2022-06-09,622,N,nominal,2.0NRT,280.92,2.0,N
4032,-37.13165,-72.59419,329.95,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,284.64,2.82,D
4033,-37.12832,-72.59499,329.08,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,282.76,2.81,D
4035,-36.62469,-71.99103000000001,346.22,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,291.38,7.94,D
4036,-36.62135,-71.99184,343.94,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,289.19,12.86,D
4037,-36.38351,-71.53688000000001,327.32,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,290.53,2.85,D
4038,-36.511309999999995,-72.49323000000001,336.87,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,288.85,23.65,D
4039,-36.51198,-72.49754,335.75,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,286.91,24.81,D
4040,-36.51265,-72.50185,355.26,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,293.08,24.81,D
4041,-36.51332,-72.50617,325.98,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,287.93,8.66,D
4042,-36.507979999999996,-72.49403000000001,328.1,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,294.13,23.65,D
4043,-36.50864,-72.49834,352.77,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,290.79,24.81,D
4044,-36.50932,-72.50265999999999,344.14,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,296.37,24.81,D
4045,-36.50999,-72.50697,329.49,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,285.14,8.66,D
4046,-36.50464,-72.49483000000001,345.59,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,286.46,9.06,D
4047,-36.505309999999994,-72.49914,346.86,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,286.27,6.99,D
4048,-36.505990000000004,-72.50346,331.45,0.38,0.36,2022-06-09,1841,N,nominal,2.0NRT,283.74,6.99,D
4049,-36.3531,-72.26154,326.77,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,285.59,2.13,D
4050,-36.18731,-71.70644,331.26,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,291.79,7.04,D
4051,-36.139109999999995,-71.67105,325.06,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,288.27,1.25,D
4052,-36.025659999999995,-71.72549000000001,330.73,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,289.67,6.06,D
4053,-36.00623,-71.73482,331.39,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,287.95,4.01,D
4054,-35.83951,-71.85092,325.23,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,287.22,2.24,D
4056,-35.6447,-71.45647,339.52,0.4,0.37,2022-06-09,1841,N,nominal,2.0NRT,293.1,7.85,D
4057,-35.64544,-71.46087,329.24,0.4,0.37,2022-06-09,1841,N,nominal,2.0NRT,289.15,7.85,D
4058,-35.51056,-71.81019,335.82,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,287.99,2.25,D
4060,-35.29828,-71.54326999999999,329.69,0.4,0.37,2022-06-09,1841,N,nominal,2.0NRT,289.53,3.58,D
4061,-35.27618,-71.55676,334.79,0.4,0.37,2022-06-09,1841,N,nominal,2.0NRT,290.43,6.22,D
4063,-35.31537,-72.35314,326.85,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,289.93,17.74,D
4064,-35.31133,-72.34961,344.08,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,292.23,86.32,D
4065,-35.312020000000004,-72.3539,339.7,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,296.91,17.74,D
4066,-35.31123,-72.35263,354.98,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,293.59,26.87,D
4067,-35.11577,-71.87975,330.95,0.39,0.36,2022-06-09,1841,N,nominal,2.0NRT,287.49,2.76,D
4068,-34.5673,-71.74126,330.22,0.4,0.37,2022-06-09,1843,N,nominal,2.0NRT,290.55,4.31,D
4072,-33.92492,-70.59236999999999,330.41,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,292.69,5.83,D
4073,-33.925740000000005,-70.59693,328.99,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,292.84,3.85,D
4074,-33.926629999999996,-70.59524,344.06,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,293.37,7.59,D
4079,-33.295320000000004,-70.72599,330.08,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,291.03,3.18,D
4080,-33.2974,-70.72891,326.89,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,290.6,2.19,D
4082,-32.802609999999994,-70.95219,333.94,0.43,0.38,2022-06-09,1843,N,nominal,2.0NRT,298.65,9.27,D
4135,-16.975820000000002,-69.84763000000001,334.13,0.6,0.53,2022-06-09,1847,N,nominal,2.0NRT,296.8,7.47,D
4136,-16.56304,-70.58624,342.41,0.55,0.51,2022-06-09,1847,N,nominal,2.0NRT,301.82,6.81,D
4943,-17.49128,-71.35773,333.18,0.39,0.36,2022-06-10,557,N,nominal,2.0NRT,292.2,8.11,N
4975,-23.78111,-70.31706,306.74,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,279.61,1.22,N
4976,-23.823079999999997,-70.32023000000001,307.5,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,279.05,1.04,N
4977,-23.82367,-70.31612,305.33,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,281.86,1.04,N
4978,-27.4143,-70.26151999999999,311.36,0.44,0.39,2022-06-10,559,N,nominal,2.0NRT,281.13,1.53,N
4979,-27.415259999999996,-70.26371999999999,317.14,0.44,0.39,2022-06-10,559,N,nominal,2.0NRT,281.43,2.3,N
4986,-32.80214,-70.95068,307.49,0.47,0.4,2022-06-10,601,N,nominal,2.0NRT,274.18,1.78,N
4987,-32.80421,-70.95271,313.01,0.47,0.4,2022-06-10,601,N,nominal,2.0NRT,276.84,1.89,N
4988,-33.926429999999996,-70.59605,328.77,0.5,0.41,2022-06-10,601,N,nominal,2.0NRT,276.57,3.64,N
4989,-33.92543,-70.59709000000001,326.66,0.5,0.41,2022-06-10,601,N,nominal,2.0NRT,276.5,3.44,N
4990,-34.10692,-70.45465,330.29,0.51,0.41,2022-06-10,601,N,nominal,2.0NRT,279.17,13.38,N
4991,-35.31375,-72.3523,302.53,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,269.35,1.36,N
4992,-35.36486,-72.35252,320.12,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,271.32,1.37,N
4993,-35.36422,-72.35745,296.92,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,271.15,1.37,N
4994,-36.3751,-72.50793,326.68,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,272.01,2.6,N
4995,-36.37448,-72.51286999999999,313.11,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.76,2.6,N
4996,-36.378679999999996,-72.50863000000001,337.37,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,273.12,2.6,N
4997,-36.37806,-72.51357,304.28,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.56,2.6,N
4998,-36.37931,-72.50369,301.37,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,271.45,0.84,N
4999,-36.382259999999995,-72.50934000000001,303.13,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.06,1.38,N
5000,-36.50866,-72.50509,302.53,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,269.78,1.3,N
