,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
980,-17.48535,-71.35969,320.9,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,284.9,2.24,N
981,-17.48479,-71.36435999999999,312.78,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,285.78,4.71,N
982,-17.490070000000003,-71.36022,314.01,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,287.31,2.24,N
983,-17.49064,-71.35549,298.86,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,284.8,2.24,N
988,-23.78596,-70.32087,302.52,0.37,0.58,2022-06-19,629,N,nominal,2.0NRT,279.58,1.08,N
989,-23.78634,-70.32114,296.76,0.37,0.58,2022-06-19,629,N,nominal,2.0NRT,278.45,1.64,N
2480,-17.49338,-71.35621,341.64,0.37,0.58,2022-06-19,1900,N,nominal,2.0NRT,304.87,3.91,D
2578,-27.414,-70.26133,342.91,0.55,0.51,2022-06-19,1858,N,nominal,2.0NRT,300.07,5.66,D
2579,-20.66139,-69.80516999999999,336.81,0.41,0.6,2022-06-19,1900,N,nominal,2.0NRT,305.99,0.44,D
2581,-19.29844,-70.01829000000001,338.87,0.42,0.61,2022-06-19,1900,N,nominal,2.0NRT,310.19,1.07,D
3298,-23.78536,-70.31936,295.92,0.57,0.43,2022-06-20,612,N,nominal,2.0NRT,276.29,1.47,N
3425,-17.49151,-71.35924,340.22,0.44,0.38,2022-06-20,610,N,nominal,2.0NRT,290.34,6.11,N
3426,-17.498620000000003,-71.36024,306.83,0.44,0.38,2022-06-20,610,N,nominal,2.0NRT,286.63,1.35,N
5253,-35.11773,-72.13943,343.27,0.38,0.36,2022-06-20,1836,N,nominal,2.0NRT,273.75,6.31,D
7050,-34.10412,-70.45738,329.3,0.44,0.38,2022-06-21,555,N,nominal,2.0NRT,266.98,3.48,N
7051,-34.10561,-70.45942,327.75,0.44,0.38,2022-06-21,555,N,nominal,2.0NRT,271.7,5.7,N
7052,-34.10622,-70.45467,303.72,0.44,0.38,2022-06-21,555,N,nominal,2.0NRT,269.81,5.7,N
7053,-52.938269999999996,-70.80651999999999,329.41,0.44,0.46,2022-06-21,601,N,nominal,2.0NRT,271.61,3.5,N
