,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1130,-36.74617,-73.1261,310.02,0.39,0.44,2022-07-14,525,N,nominal,2.0NRT,274.7,1.5,N
1928,-35.52043,-69.56976,331.44,0.34,0.56,2022-07-14,1745,N,nominal,2.0NRT,287.38,2.36,D
4540,-17.87837,-70.24586,303.23,0.63,0.72,2022-07-15,501,N,nominal,2.0NRT,277.61,1.21,N
4672,-23.823,-70.32005,296.29,0.48,0.64,2022-07-15,504,N,nominal,2.0NRT,280.5,1.48,N
4747,-23.82442,-70.31985,303.11,0.6,0.7,2022-07-15,644,N,nominal,2.0NRT,280.35,1.68,N
7803,-32.80187,-70.95555999999999,299.8,0.59,0.7,2022-07-16,449,N,nominal,2.0NRT,273.59,1.26,N
7987,-27.416659999999997,-70.26318,299.58,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,275.78,1.61,N
7988,-27.416959999999996,-70.25981999999999,314.68,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,276.95,1.66,N
7989,-32.803309999999996,-70.95414,320.92,0.34,0.56,2022-07-16,629,N,nominal,2.0NRT,274.2,1.62,N
7990,-33.29437,-70.73006,321.51,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,275.56,1.35,N
7991,-33.2958,-70.73205,300.99,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,273.61,1.37,N
7992,-33.29607,-70.72808,302.46,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,274.24,0.99,N
7993,-36.7454,-73.12906,300.52,0.57,0.52,2022-07-16,629,N,nominal,2.0NRT,274.73,1.71,N
10016,-32.80177,-70.95328,325.09,0.51,0.41,2022-07-16,1849,N,nominal,2.0NRT,285.75,2.59,D
10017,-32.760690000000004,-71.47312,328.57,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,288.55,3.8,D
10018,-32.76054,-71.47624,335.15,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,289.64,5.54,D
