,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
767,-17.4893,-71.35885999999999,314.78,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,287.99,2.08,N
768,-17.49367,-71.36005,305.08,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,286.79,1.03,N
769,-17.49802,-71.36126999999999,299.29,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,287.66,1.03,N
818,-23.7808,-70.31721,305.07,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,284.51,1.21,N
819,-23.78454,-70.31801999999999,302.65,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,284.27,1.21,N
820,-23.82435,-70.31419,327.13,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,286.53,3.75,N
821,-23.82346,-70.31898000000001,298.75,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,285.43,3.75,N
826,-27.412879999999998,-70.2619,296.94,0.44,0.39,2022-04-03,536,N,nominal,2.0NRT,283.94,0.43,N
827,-27.4149,-70.25990999999999,306.56,0.44,0.39,2022-04-03,536,N,nominal,2.0NRT,285.04,1.52,N
834,-28.480420000000002,-71.24672,302.76,0.47,0.4,2022-04-03,536,N,nominal,2.0NRT,286.22,0.89,N
842,-32.80161,-70.95205,321.15,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,283.88,1.98,N
843,-32.80505,-70.95286999999999,298.29,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,281.88,1.09,N
844,-33.14864,-70.83462,296.15,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,283.09,0.63,N
847,-33.351890000000004,-70.7942,310.81,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,282.79,1.1,N
848,-34.104,-70.4576,329.95,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,279.89,4.8,N
849,-34.10735,-70.4585,333.37,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,281.71,6.93,N
850,-34.10807,-70.45421,299.99,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,279.63,6.93,N
851,-34.18918,-70.80072,296.11,0.4,0.37,2022-04-03,538,N,nominal,2.0NRT,284.18,0.77,N
852,-36.74406,-73.12843000000001,324.52,0.44,0.38,2022-04-03,538,N,nominal,2.0NRT,282.88,1.1,N
853,-36.74757,-73.12944,296.42,0.44,0.38,2022-04-03,538,N,nominal,2.0NRT,281.65,1.1,N
854,-37.48178,-71.98309,320.93,0.4,0.37,2022-04-03,538,N,nominal,2.0NRT,277.73,2.34,N
855,-37.514759999999995,-72.65568,295.8,0.42,0.37,2022-04-03,538,N,nominal,2.0NRT,284.47,0.67,N
856,-38.00809,-72.35297,315.96,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,277.94,1.79,N
1247,-27.421999999999997,-70.25506999999999,341.3,0.4,0.44,2022-04-03,1802,N,nominal,2.0NRT,312.58,5.09,D
1278,-23.82226,-70.31539000000001,343.26,0.54,0.42,2022-04-03,1802,N,low,2.0NRT,314.68,7.72,D
1279,-23.82349,-70.31653,341.8,0.54,0.42,2022-04-03,1802,N,nominal,2.0NRT,315.19,7.55,D
1356,-16.58556,-72.80275999999999,341.75,0.41,0.45,2022-04-03,1804,N,nominal,2.0NRT,300.48,23.87,D
1357,-16.58137,-72.80319,343.24,0.41,0.45,2022-04-03,1804,N,nominal,2.0NRT,299.55,16.36,D
1421,-35.94978,-72.33415,344.37,0.32,0.55,2022-04-03,1758,N,nominal,2.0NRT,302.18,4.37,D
1426,-35.13194,-71.76801,338.92,0.59,0.53,2022-04-03,1800,N,nominal,2.0NRT,296.4,13.34,D
1427,-34.10918,-70.45725,345.89,0.49,0.48,2022-04-03,1800,N,nominal,2.0NRT,302.28,14.52,D
2726,-38.6881,-73.10455,332.48,0.43,0.62,2022-04-03,1938,N,nominal,2.0NRT,288.0,3.19,D
2727,-37.4581,-72.38922,367.0,0.5,0.66,2022-04-03,1938,N,high,2.0NRT,297.36,23.68,D
2728,-37.458709999999996,-72.38920999999999,367.0,0.5,0.66,2022-04-03,1938,N,high,2.0NRT,297.64,22.16,D
2729,-36.44191,-72.12897,328.45,0.55,0.68,2022-04-03,1940,N,nominal,2.0NRT,295.24,6.36,D
2730,-36.44368,-72.135,347.18,0.55,0.68,2022-04-03,1940,N,nominal,2.0NRT,295.05,6.36,D
2731,-36.435829999999996,-72.13176,350.05,0.55,0.68,2022-04-03,1940,N,nominal,2.0NRT,294.43,6.36,D
2732,-35.4837,-71.67841,355.51,0.61,0.71,2022-04-03,1940,N,nominal,2.0NRT,296.93,7.18,D
2733,-35.487109999999994,-71.67889,367.0,0.61,0.71,2022-04-03,1940,N,high,2.0NRT,297.58,11.02,D
3059,-23.78164,-70.32056,297.92,0.61,0.54,2022-04-04,516,N,nominal,2.0NRT,283.23,1.53,N
3060,-23.8238,-70.31778,333.19,0.61,0.54,2022-04-04,516,N,nominal,2.0NRT,288.77,6.17,N
3065,-27.413429999999998,-70.25953,332.63,0.52,0.5,2022-04-04,516,N,nominal,2.0NRT,286.35,4.22,N
3066,-27.41798,-70.26077,312.0,0.52,0.5,2022-04-04,516,N,nominal,2.0NRT,285.14,2.35,N
3067,-27.416159999999998,-70.26155,333.27,0.52,0.5,2022-04-04,516,N,nominal,2.0NRT,285.97,5.63,N
3074,-28.48125,-71.25058,298.93,0.56,0.51,2022-04-04,518,N,nominal,2.0NRT,286.27,0.91,N
3092,-32.800670000000004,-70.95474,308.33,0.44,0.46,2022-04-04,518,N,nominal,2.0NRT,284.42,1.28,N
3093,-32.92797,-71.50743,296.75,0.47,0.48,2022-04-04,518,N,nominal,2.0NRT,285.95,0.69,N
3095,-34.10566,-70.45671999999999,345.01,0.39,0.44,2022-04-04,518,N,nominal,2.0NRT,289.35,14.83,N
3096,-34.10654,-70.45246999999999,300.93,0.39,0.44,2022-04-04,518,N,nominal,2.0NRT,283.57,4.06,N
3100,-36.56402,-72.09618,297.02,0.42,0.45,2022-04-04,521,N,nominal,2.0NRT,277.43,0.51,N
3101,-36.56297,-72.09798,295.75,0.42,0.45,2022-04-04,521,N,nominal,2.0NRT,277.79,0.41,N
3102,-36.74566,-73.12614,330.14,0.47,0.48,2022-04-04,521,N,nominal,2.0NRT,281.23,3.32,N
3125,-37.90428,-72.37711,304.26,0.41,0.45,2022-04-04,521,N,nominal,2.0NRT,279.82,0.61,N
3126,-39.73093,-72.45984,307.1,0.57,0.43,2022-04-04,521,N,nominal,2.0NRT,275.5,1.46,N
3654,-39.61737,-73.15002,325.82,0.47,0.48,2022-04-04,1919,N,nominal,2.0NRT,283.75,2.29,D
3659,-38.937470000000005,-72.96507,333.56,0.49,0.49,2022-04-04,1919,N,nominal,2.0NRT,289.49,5.02,D
3660,-38.74382,-72.34036,336.92,0.54,0.51,2022-04-04,1919,N,nominal,2.0NRT,290.81,5.62,D
3662,-38.62055,-72.29066,333.39,0.54,0.51,2022-04-04,1919,N,nominal,2.0NRT,291.75,4.62,D
3663,-38.61898,-72.28671,325.66,0.54,0.51,2022-04-04,1919,N,nominal,2.0NRT,291.57,3.0,D
3664,-38.64699,-72.48862,349.78,0.53,0.5,2022-04-04,1919,N,nominal,2.0NRT,297.31,20.02,D
3665,-38.64242,-72.49036,350.15,0.53,0.5,2022-04-04,1919,N,nominal,2.0NRT,294.28,13.77,D
3666,-38.64386,-72.49639,340.73,0.53,0.5,2022-04-04,1919,N,nominal,2.0NRT,294.02,8.96,D
3667,-38.42731,-71.75043000000001,328.74,0.59,0.53,2022-04-04,1919,N,nominal,2.0NRT,287.97,8.11,D
3668,-38.421009999999995,-71.74603,343.84,0.59,0.53,2022-04-04,1919,N,nominal,2.0NRT,299.17,163.85,D
3669,-38.43591,-72.15408000000001,333.44,0.56,0.51,2022-04-04,1919,N,nominal,2.0NRT,289.23,7.09,D
3670,-38.42807,-72.66756,331.03,0.53,0.5,2022-04-04,1919,N,nominal,2.0NRT,291.82,3.39,D
3671,-38.26397,-72.38149,342.45,0.55,0.51,2022-04-04,1919,N,nominal,2.0NRT,297.27,71.08,D
3672,-38.39647,-72.93838000000001,338.43,0.51,0.49,2022-04-04,1919,N,nominal,2.0NRT,289.86,49.03,D
3673,-38.257870000000004,-72.37714,340.75,0.55,0.51,2022-04-04,1919,N,nominal,2.0NRT,293.63,71.08,D
3674,-38.25935,-72.38329,317.92,0.55,0.51,2022-04-04,1919,N,low,2.0NRT,319.23,71.08,D
3675,-38.25325,-72.37894,340.54,0.55,0.51,2022-04-04,1919,N,nominal,2.0NRT,296.02,11.78,D
3676,-38.1525,-72.79996,356.07,0.53,0.5,2022-04-04,1919,N,nominal,2.0NRT,296.97,15.36,D
3677,-37.92106,-72.1984,328.42,0.57,0.52,2022-04-04,1919,N,nominal,2.0NRT,291.29,7.56,D
3678,-37.92288,-72.20572,326.36,0.57,0.52,2022-04-04,1919,N,nominal,2.0NRT,293.78,6.06,D
3679,-37.923190000000005,-72.19795,339.07,0.57,0.52,2022-04-04,1919,N,nominal,2.0NRT,292.9,5.94,D
3680,-37.924929999999996,-72.20522,336.48,0.57,0.52,2022-04-04,1919,N,nominal,2.0NRT,294.62,5.94,D
3681,-37.89932,-72.3743,326.36,0.56,0.51,2022-04-04,1919,N,nominal,2.0NRT,295.2,9.66,D
3682,-37.90087,-72.38064,340.27,0.56,0.51,2022-04-04,1919,N,nominal,2.0NRT,300.11,9.66,D
3683,-37.41523,-73.59615,331.23,0.5,0.49,2022-04-04,1919,N,nominal,2.0NRT,286.79,4.23,D
3686,-34.97206,-71.00806999999999,367.0,0.39,0.59,2022-04-04,1919,N,high,2.0NRT,303.01,7.24,D
3687,-34.97251,-71.00731999999999,367.0,0.39,0.59,2022-04-04,1919,N,high,2.0NRT,303.25,8.39,D
3688,-34.108779999999996,-70.45139,339.6,0.44,0.62,2022-04-04,1921,N,nominal,2.0NRT,301.75,7.24,D
3689,-34.10993,-70.45572,342.24,0.44,0.62,2022-04-04,1921,N,nominal,2.0NRT,302.65,6.39,D
3690,-32.27028,-70.90693,340.09,0.46,0.63,2022-04-04,1921,N,nominal,2.0NRT,303.78,1.92,D
3696,-38.42719,-72.667,329.61,0.63,0.72,2022-04-04,1741,N,nominal,2.0NRT,289.55,5.13,D
3701,-38.42781,-72.67132,341.78,0.63,0.72,2022-04-04,1741,N,nominal,2.0NRT,290.97,8.0,D
3704,-38.33133,-72.63467,326.81,0.63,0.72,2022-04-04,1741,N,nominal,2.0NRT,290.63,3.01,D
3705,-38.330729999999996,-72.63474000000001,333.2,0.63,0.72,2022-04-04,1741,N,nominal,2.0NRT,290.66,5.7,D
3706,-38.155770000000004,-72.79961,367.0,0.64,0.72,2022-04-04,1741,N,high,2.0NRT,295.25,21.39,D
3707,-38.14888,-72.79983,327.24,0.64,0.72,2022-04-04,1741,N,nominal,2.0NRT,288.73,4.76,D
3708,-38.15529,-72.79991,367.0,0.64,0.72,2022-04-04,1741,N,high,2.0NRT,297.04,22.85,D
3721,-36.49494,-72.71162,340.53,0.62,0.71,2022-04-04,1741,N,nominal,2.0NRT,296.9,4.46,D
3722,-36.493970000000004,-72.71168,348.95,0.62,0.71,2022-04-04,1741,N,nominal,2.0NRT,296.53,7.92,D
3740,-34.10492,-70.45773,334.61,0.45,0.63,2022-04-04,1741,N,nominal,2.0NRT,303.6,2.19,D
3741,-34.10808,-70.46016999999999,333.26,0.45,0.63,2022-04-04,1741,N,nominal,2.0NRT,304.18,2.48,D
3747,-33.29673,-70.73035,330.88,0.46,0.63,2022-04-04,1741,N,low,2.0NRT,305.74,1.87,D
3749,-32.80598,-70.95335,344.2,0.47,0.64,2022-04-04,1741,N,nominal,2.0NRT,305.71,4.59,D
3934,-16.634970000000003,-72.70493,334.78,0.41,0.61,2022-04-04,1745,N,nominal,2.0NRT,292.77,2.82,D
3937,-16.58334,-72.82019,341.83,0.42,0.61,2022-04-04,1745,N,nominal,2.0NRT,292.11,4.51,D
5207,-23.821579999999997,-70.31572,320.69,0.59,0.7,2022-04-05,457,N,nominal,2.0NRT,285.6,3.03,N
5208,-23.819960000000002,-70.31698,305.51,0.59,0.7,2022-04-05,457,N,nominal,2.0NRT,283.81,1.67,N
5209,-23.82648,-70.31851,296.14,0.59,0.7,2022-04-05,457,N,nominal,2.0NRT,284.31,1.67,N
5221,-27.41155,-70.26337,330.95,0.49,0.65,2022-04-05,457,N,nominal,2.0NRT,286.26,5.18,N
5222,-27.41286,-70.25823000000001,299.32,0.49,0.65,2022-04-05,457,N,nominal,2.0NRT,285.48,1.62,N
5223,-27.418770000000002,-70.26018,297.22,0.49,0.65,2022-04-05,457,N,nominal,2.0NRT,285.4,1.62,N
5238,-32.92841,-71.50671,295.68,0.42,0.61,2022-04-05,459,N,nominal,2.0NRT,284.65,1.3,N
5239,-33.29221,-70.73071999999999,301.65,0.38,0.59,2022-04-05,459,N,nominal,2.0NRT,285.83,0.81,N
5240,-34.10508,-70.45867,367.0,0.35,0.57,2022-04-05,459,N,high,2.0NRT,286.27,6.98,N
5241,-34.10603,-70.45487,297.33,0.35,0.57,2022-04-05,459,N,nominal,2.0NRT,283.51,3.12,N
5247,-36.86314,-71.38367,302.51,0.34,0.56,2022-04-05,459,N,nominal,2.0NRT,275.28,1.04,N
5256,-37.99869,-72.11582,327.61,0.34,0.56,2022-04-05,501,N,nominal,2.0NRT,277.6,1.58,N
5257,-39.82396,-72.45119,304.54,0.32,0.55,2022-04-05,501,N,nominal,2.0NRT,278.0,0.65,N
5258,-39.828920000000004,-72.45309,302.38,0.32,0.55,2022-04-05,501,N,nominal,2.0NRT,276.83,0.65,N
5260,-52.83753000000001,-69.8434,303.06,0.41,0.37,2022-04-05,504,N,nominal,2.0NRT,273.55,0.88,N
5335,-23.82524,-70.31940999999999,313.91,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,285.4,3.87,N
5336,-23.825670000000002,-70.31434,311.45,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,281.98,2.55,N
5337,-23.820610000000002,-70.31503000000001,313.5,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,282.97,2.08,N
5338,-23.82664,-70.31593000000001,312.98,0.48,0.64,2022-04-05,637,N,nominal,2.0NRT,283.44,2.87,N
5339,-27.41286,-70.26496999999999,320.6,0.52,0.67,2022-04-05,637,N,nominal,2.0NRT,285.53,2.62,N
