,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1656,-34.103840000000005,-70.45968,326.49,0.62,0.72,2022-02-17,442,N,nominal,2.0NRT,286.93,5.67,N
1657,-34.10581,-70.45303,297.27,0.62,0.72,2022-02-17,442,N,nominal,2.0NRT,286.82,3.72,N
1658,-34.10502,-70.4636,306.3,0.62,0.72,2022-02-17,442,N,nominal,2.0NRT,287.25,3.3,N
1659,-34.10717,-70.45649,317.95,0.62,0.72,2022-02-17,442,N,nominal,2.0NRT,286.94,3.3,N
1705,-38.053779999999996,-71.90952,340.08,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,291.01,8.76,N
1706,-38.06003,-71.91230999999999,349.48,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,290.28,8.76,N
1707,-38.06196,-71.90594,304.17,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,287.98,5.69,N
1708,-38.05403,-71.90778,327.53,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,288.68,4.83,N
1709,-38.0602,-71.91081,356.83,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,291.54,4.83,N
1710,-38.06217,-71.90444000000001,305.11,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,287.98,4.83,N
1711,-38.07475,-71.9326,304.22,0.57,0.69,2022-02-17,442,N,nominal,2.0NRT,288.69,1.81,N
1712,-37.89331,-72.55951999999999,320.23,0.62,0.71,2022-02-17,442,N,nominal,2.0NRT,286.76,1.64,N
1713,-37.899359999999994,-72.56367,296.06,0.62,0.71,2022-02-17,442,N,nominal,2.0NRT,283.94,1.64,N
1714,-38.05715,-72.19782,303.15,0.59,0.7,2022-02-17,442,N,nominal,2.0NRT,284.76,0.89,N
1715,-38.065509999999996,-72.19402,304.77,0.59,0.7,2022-02-17,442,N,nominal,2.0NRT,284.72,0.99,N
1716,-38.13224,-72.54196,332.52,0.61,0.71,2022-02-17,442,N,nominal,2.0NRT,286.47,4.64,N
1717,-38.13847,-72.5454,367.0,0.61,0.71,2022-02-17,442,N,high,2.0NRT,286.5,6.02,N
1718,-38.14098,-72.53741,295.38,0.61,0.71,2022-02-17,442,N,nominal,2.0NRT,283.73,6.02,N
1719,-38.08145,-72.81992,306.48,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,284.66,5.14,N
1720,-38.08521,-72.83149,355.67,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,290.79,5.14,N
1721,-38.08289,-72.83887,311.79,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,284.99,9.69,N
1722,-38.08766,-72.82369,309.34,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,286.73,5.14,N
1723,-38.0989,-72.81153,326.28,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,287.6,6.17,N
1724,-38.089040000000004,-72.84286,311.56,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,285.61,3.55,N
1725,-38.09148,-72.8351,315.79,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,287.54,3.04,N
1726,-38.093959999999996,-72.82724,308.43,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,288.03,3.04,N
1727,-38.09646,-72.81928,312.99,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,287.32,6.17,N
1728,-38.10114,-72.80443000000001,299.12,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,284.64,4.99,N
1729,-38.105540000000005,-72.81396,346.64,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,291.16,6.17,N
1730,-38.10776,-72.80686999999999,334.51,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,286.05,4.99,N
1731,-38.09545,-72.84605,307.33,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,285.11,3.55,N
1732,-38.09786,-72.83838,318.88,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,287.06,3.04,N
1733,-38.10026,-72.83076,299.14,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,286.94,3.04,N
1734,-38.10295,-72.82219,308.41,0.63,0.72,2022-02-17,442,N,nominal,2.0NRT,287.41,6.17,N
