,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
141,-32.8013,-70.95033000000001,299.58,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,279.28,0.58,N
142,-32.80475,-70.95116,299.79,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,278.37,0.58,N
144,-34.106190000000005,-70.45609,330.23,0.4,0.37,2022-06-06,536,N,nominal,2.0NRT,281.64,10.25,N
146,-50.60617,-71.2237,326.07,0.42,0.38,2022-06-06,542,N,nominal,2.0NRT,272.82,3.35,N
604,-23.5455,-70.38113,298.7,0.51,0.41,2022-06-06,533,N,nominal,2.0NRT,283.66,0.58,N
605,-23.77824,-70.32037,296.6,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.61,1.67,N
606,-23.82242,-70.31429,298.32,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.52,0.87,N
611,-27.414309999999997,-70.26286,330.86,0.45,0.39,2022-06-06,533,N,nominal,2.0NRT,283.36,12.81,N
612,-28.480590000000003,-71.24758,295.69,0.48,0.4,2022-06-06,536,N,nominal,2.0NRT,284.68,0.65,N
1401,-34.10662,-70.45501999999999,340.45,0.5,0.49,2022-06-06,1758,N,nominal,2.0NRT,280.82,10.46,D
1621,-26.23017,-69.64787,330.56,0.55,0.42,2022-06-06,1802,N,nominal,2.0NRT,302.84,1.28,D
1650,-23.825689999999998,-70.31582,337.84,0.56,0.43,2022-06-06,1802,N,nominal,2.0NRT,306.29,6.03,D
1761,-16.978939999999998,-69.66048,335.99,0.44,0.38,2022-06-06,1804,N,nominal,2.0NRT,306.89,7.72,D
2005,-48.648379999999996,-70.29259,334.34,0.59,0.53,2022-06-06,1936,N,nominal,2.0NRT,274.72,5.79,D
2659,-33.29272,-70.72974,305.27,0.43,0.46,2022-06-07,518,N,nominal,2.0NRT,276.05,1.02,N
2660,-33.29645,-70.72854,313.67,0.43,0.46,2022-06-07,518,N,nominal,2.0NRT,277.33,1.56,N
2661,-34.1045,-70.45756999999999,338.15,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,281.65,8.24,N
2662,-34.1054,-70.45325,338.13,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,278.86,5.15,N
2663,-34.108470000000004,-70.45917,326.52,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,277.01,8.24,N
2664,-34.109359999999995,-70.45487,314.13,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,277.53,5.15,N
3024,-23.82161,-70.3192,299.55,0.63,0.54,2022-06-07,516,N,nominal,2.0NRT,282.09,1.54,N
3025,-23.82292,-70.31317,301.03,0.63,0.54,2022-06-07,516,N,nominal,2.0NRT,279.71,1.54,N
3039,-27.415129999999998,-70.26449000000001,326.28,0.53,0.5,2022-06-07,516,N,nominal,2.0NRT,283.12,2.38,N
3040,-27.416320000000002,-70.25905,296.47,0.53,0.5,2022-06-07,516,N,nominal,2.0NRT,283.49,2.38,N
3058,-32.80198,-70.95299,296.61,0.45,0.47,2022-06-07,518,N,nominal,2.0NRT,279.05,1.44,N
3059,-32.80254,-70.95538,295.49,0.45,0.47,2022-06-07,518,N,nominal,2.0NRT,279.87,1.2,N
3713,-37.3995,-70.2251,332.35,0.47,0.64,2022-06-07,1741,N,nominal,2.0NRT,286.28,2.85,D
3714,-37.39863,-70.22133000000001,330.39,0.47,0.64,2022-06-07,1741,N,nominal,2.0NRT,286.11,3.91,D
3735,-34.563390000000005,-71.52345,334.17,0.53,0.67,2022-06-07,1741,N,nominal,2.0NRT,286.57,2.76,D
3759,-32.80415,-70.95091,329.23,0.48,0.65,2022-06-07,1741,N,nominal,2.0NRT,293.99,2.87,D
4084,-16.65505,-71.07425,332.24,0.33,0.56,2022-06-07,1743,N,nominal,2.0NRT,300.69,2.57,D
4534,-38.19774,-70.41658000000001,336.09,0.34,0.56,2022-06-07,1919,N,nominal,2.0NRT,283.58,2.78,D
4535,-34.56559,-71.52068,343.86,0.37,0.58,2022-06-07,1919,N,nominal,2.0NRT,286.97,3.73,D
4536,-34.56446,-71.52218,345.89,0.37,0.58,2022-06-07,1919,N,nominal,2.0NRT,288.35,6.16,D
4539,-34.105959999999996,-70.45286999999999,345.91,0.43,0.62,2022-06-07,1919,N,nominal,2.0NRT,285.44,11.76,D
4540,-34.10709,-70.45711999999999,357.25,0.43,0.62,2022-06-07,1919,N,low,2.0NRT,284.13,9.07,D
4546,-32.80572,-70.95115,330.3,0.43,0.62,2022-06-07,1919,N,nominal,2.0NRT,292.06,2.05,D
4588,-36.74258,-73.12904,304.07,0.42,0.61,2022-06-08,459,N,nominal,2.0NRT,281.44,1.16,N
5324,-34.10667,-70.45844,367.0,0.36,0.57,2022-06-08,459,N,high,2.0NRT,280.19,8.09,N
5325,-34.10565,-70.46244,303.1,0.36,0.57,2022-06-08,459,N,nominal,2.0NRT,276.19,6.22,N
5327,-34.5657,-71.52642,302.56,0.39,0.6,2022-06-08,459,N,nominal,2.0NRT,278.12,0.87,N
5331,-34.10416,-70.45766,324.12,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.92,5.72,N
5332,-34.10391,-70.46332,316.96,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,274.86,6.6,N
5333,-34.10413,-70.4621,327.34,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.34,4.4,N
5334,-34.10435,-70.45634,314.85,0.56,0.69,2022-06-08,640,N,nominal,2.0NRT,275.77,4.4,N
