,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1039,-28.4796,-71.24749,300.22,0.57,0.43,2022-06-04,614,N,nominal,2.0NRT,283.52,0.66,N
1262,-17.49079,-71.35905,342.47,0.43,0.38,2022-06-04,610,N,nominal,2.0NRT,291.95,16.11,N
1263,-23.82483,-70.31612,304.66,0.57,0.43,2022-06-04,612,N,nominal,2.0NRT,281.57,1.46,N
2446,-48.7398,-71.40601,337.26,0.45,0.39,2022-06-04,1832,N,nominal,2.0NRT,282.48,18.45,D
2562,-17.49439,-71.35774,336.94,0.56,0.43,2022-06-04,1843,N,nominal,2.0NRT,299.11,6.47,D
2563,-17.49041,-71.35844,338.62,0.56,0.43,2022-06-04,1843,N,nominal,2.0NRT,297.73,6.47,D
2565,-17.15505,-71.80067,332.78,0.54,0.42,2022-06-04,1843,N,nominal,2.0NRT,293.45,4.72,D
4444,-33.7305,-70.99,338.3,0.46,0.39,2022-06-05,1817,N,nominal,2.0NRT,291.18,3.66,D
4727,-38.211240000000004,-70.53455,326.65,0.49,0.4,2022-06-05,1815,N,nominal,2.0NRT,279.92,3.54,D
4884,-32.8013,-70.95033000000001,299.58,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,279.28,0.58,N
4885,-32.80475,-70.95116,299.79,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,278.37,0.58,N
4887,-34.106190000000005,-70.45609,330.23,0.4,0.37,2022-06-06,536,N,nominal,2.0NRT,281.64,10.25,N
4889,-50.60617,-71.2237,326.07,0.42,0.38,2022-06-06,542,N,nominal,2.0NRT,272.82,3.35,N
5347,-23.5455,-70.38113,298.7,0.51,0.41,2022-06-06,533,N,nominal,2.0NRT,283.66,0.58,N
5348,-23.77824,-70.32037,296.6,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.61,1.67,N
5349,-23.82242,-70.31429,298.32,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.52,0.87,N
5354,-27.414309999999997,-70.26286,330.86,0.45,0.39,2022-06-06,533,N,nominal,2.0NRT,283.36,12.81,N
5355,-28.480590000000003,-71.24758,295.69,0.48,0.4,2022-06-06,536,N,nominal,2.0NRT,284.68,0.65,N
