,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
292,-27.41552,-70.26223,305.83,0.4,0.6,2022-02-21,503,N,nominal,2.0NRT,288.03,1.24,N
293,-27.416529999999998,-70.25803,300.3,0.4,0.6,2022-02-21,503,N,nominal,2.0NRT,288.88,0.83,N
318,-31.8335,-70.81381999999999,331.83,0.34,0.56,2022-02-21,505,N,nominal,2.0NRT,285.68,10.3,N
319,-31.83598,-70.80338,367.0,0.34,0.56,2022-02-21,505,N,high,2.0NRT,287.05,9.16,N
320,-31.83553,-70.80534,367.0,0.34,0.56,2022-02-21,505,N,high,2.0NRT,291.16,11.37,N
321,-31.833040000000004,-70.8154,303.02,0.34,0.56,2022-02-21,505,N,nominal,2.0NRT,284.62,7.86,N
324,-32.80085,-70.95199000000001,347.33,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,287.49,1.99,N
325,-32.79998,-70.95559,299.13,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,285.79,1.99,N
326,-32.80588,-70.95362,300.65,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,285.24,1.99,N
327,-32.80238,-70.95446,347.2,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,287.62,5.23,N
328,-32.80328,-70.95081,307.58,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,285.67,2.71,N
329,-33.717009999999995,-71.26939,316.53,0.32,0.55,2022-02-21,505,N,nominal,2.0NRT,283.64,1.04,N
330,-34.10495,-70.4595,307.8,0.58,0.52,2022-02-21,505,N,nominal,2.0NRT,284.17,2.55,N
331,-34.106429999999996,-70.45319,308.05,0.58,0.52,2022-02-21,505,N,nominal,2.0NRT,284.37,2.55,N
333,-36.63762,-72.67921,304.94,0.33,0.55,2022-02-21,508,N,nominal,2.0NRT,285.52,0.68,N
334,-36.73594,-73.12229,320.27,0.34,0.56,2022-02-21,508,N,nominal,2.0NRT,285.23,1.37,N
335,-36.73494,-73.12617,309.15,0.34,0.56,2022-02-21,508,N,nominal,2.0NRT,284.31,1.63,N
336,-37.25134,-72.73852,309.55,0.32,0.54,2022-02-21,508,N,nominal,2.0NRT,286.66,0.89,N
337,-37.252340000000004,-72.73456,308.38,0.32,0.54,2022-02-21,508,N,nominal,2.0NRT,284.68,0.89,N
338,-38.04841,-71.87259,319.15,0.55,0.51,2022-02-21,508,N,nominal,2.0NRT,283.98,3.66,N
339,-38.05279,-71.87541999999999,314.59,0.55,0.51,2022-02-21,508,N,nominal,2.0NRT,284.07,2.29,N
