,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1201,-23.78349,-70.31999,297.61,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.15,1.63,N
1202,-23.820970000000003,-70.31604,321.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,282.22,2.99,N
1203,-23.825960000000002,-70.31716,307.37,0.63,0.54,2022-05-22,516,N,nominal,2.0NRT,281.47,2.99,N
1204,-23.82516,-70.31787,329.08,0.62,0.54,2022-05-22,516,N,nominal,2.0NRT,282.34,4.37,N
1232,-27.413890000000002,-70.25944,301.46,0.52,0.5,2022-05-22,516,N,nominal,2.0NRT,282.28,1.32,N
2256,-17.13551,-71.78673,341.54,0.37,0.58,2022-05-22,1743,N,nominal,2.0NRT,288.49,2.27,D
2273,-17.0004,-71.61449,367.0,0.36,0.58,2022-05-22,1743,N,high,2.0NRT,301.17,11.25,D
2881,-23.8203,-70.31546999999999,302.22,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,278.39,0.88,N
2882,-23.82685,-70.31705,318.63,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,280.34,2.59,N
2883,-23.82466,-70.316,327.57,0.6,0.71,2022-05-23,455,N,nominal,2.0NRT,281.06,5.86,N
3260,-23.780739999999998,-70.3181,297.92,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,280.29,1.27,N
3261,-23.78673,-70.31884000000001,297.25,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,279.02,1.29,N
3262,-23.82304,-70.31888000000001,323.23,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,283.17,2.17,N
3263,-23.82346,-70.31392,298.61,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,277.99,2.17,N
3264,-23.82456,-70.31747,333.5,0.47,0.64,2022-05-23,637,N,nominal,2.0NRT,284.38,3.48,N
5296,-17.21889,-70.97523000000001,367.0,0.5,0.66,2022-05-23,1906,N,high,2.0NRT,304.59,8.89,D
6482,-27.356379999999998,-70.22033,295.27,0.53,0.5,2022-05-24,620,N,nominal,2.0NRT,280.14,0.55,N
6483,-27.41398,-70.25936999999999,323.32,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.22,3.2,N
6484,-27.419190000000004,-70.2548,296.61,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,281.64,2.18,N
6485,-27.41671,-70.25758,326.04,0.52,0.5,2022-05-24,620,N,nominal,2.0NRT,282.1,4.36,N
9138,-37.54074,-72.68849,331.88,0.38,0.36,2022-05-24,1841,N,nominal,2.0NRT,282.16,5.22,D
9171,-30.769940000000002,-70.91795,331.94,0.46,0.39,2022-05-24,1843,N,low,2.0NRT,302.41,2.84,D
9186,-27.41658,-70.25735999999999,333.73,0.55,0.43,2022-05-24,1843,N,low,2.0NRT,305.24,2.04,D
9187,-27.41432,-70.26038,334.4,0.55,0.43,2022-05-24,1843,N,nominal,2.0NRT,304.79,4.58,D
