,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
567,-17.491239999999998,-71.36052,338.18,0.6,0.53,2022-04-14,525,N,nominal,2.0NRT,290.14,6.67,N
568,-17.49257,-71.35389,302.48,0.6,0.53,2022-04-14,525,N,nominal,2.0NRT,286.88,6.67,N
577,-23.77851,-70.31678000000001,295.02,0.4,0.44,2022-04-14,527,N,nominal,2.0NRT,283.8,0.92,N
578,-23.78258,-70.3177,302.42,0.4,0.44,2022-04-14,527,N,nominal,2.0NRT,285.15,1.89,N
579,-23.82563,-70.31487,320.04,0.4,0.44,2022-04-14,527,N,nominal,2.0NRT,284.03,1.62,N
580,-23.82488,-70.31873,298.58,0.4,0.44,2022-04-14,527,N,nominal,2.0NRT,285.85,1.83,N
589,-27.35643,-70.22059,299.23,0.52,0.41,2022-04-14,529,N,nominal,2.0NRT,282.89,0.56,N
590,-27.35786,-70.22265,303.45,0.52,0.41,2022-04-14,529,N,nominal,2.0NRT,283.86,1.32,N
591,-27.41361,-70.26434,317.1,0.52,0.42,2022-04-14,529,N,nominal,2.0NRT,283.67,3.13,N
611,-32.80196,-70.95475,326.78,0.47,0.39,2022-04-14,529,N,nominal,2.0NRT,286.19,3.63,N
612,-32.76238,-71.48362,297.64,0.49,0.4,2022-04-14,529,N,nominal,2.0NRT,281.13,1.01,N
613,-32.78465,-71.48961,303.09,0.49,0.4,2022-04-14,529,N,nominal,2.0NRT,282.36,0.98,N
614,-32.78562,-71.48586999999999,304.81,0.49,0.4,2022-04-14,529,N,nominal,2.0NRT,282.04,0.68,N
617,-33.29361,-70.72673,321.18,0.45,0.39,2022-04-14,531,N,nominal,2.0NRT,284.21,1.84,N
618,-33.29718,-70.72769,302.67,0.45,0.39,2022-04-14,531,N,nominal,2.0NRT,282.7,1.84,N
619,-34.10415,-70.45764,333.61,0.43,0.38,2022-04-14,531,N,nominal,2.0NRT,285.76,7.29,N
620,-34.10501,-70.45296,302.41,0.43,0.38,2022-04-14,531,N,nominal,2.0NRT,284.29,1.13,N
