,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
946,-33.29337,-70.72804000000001,309.78,0.35,0.57,2022-05-13,629,N,nominal,2.0NRT,274.74,1.81,N
947,-36.745979999999996,-73.12518,308.14,0.56,0.52,2022-05-13,629,N,nominal,2.0NRT,280.59,2.13,N
952,-38.247370000000004,-73.48705,306.58,0.55,0.51,2022-05-13,629,N,nominal,2.0NRT,278.59,1.72,N
1168,-17.491429999999998,-71.35696,332.69,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,291.71,2.62,N
1169,-17.49098,-71.36054,303.21,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,289.38,2.62,N
1170,-17.4957,-71.35739000000001,309.19,0.43,0.46,2022-05-13,622,N,nominal,2.0NRT,287.51,2.62,N
2571,-17.49145,-71.35789,344.97,0.59,0.53,2022-05-13,1853,N,nominal,2.0NRT,301.28,2.78,D
2626,-36.740829999999995,-72.67426999999999,325.69,0.4,0.37,2022-05-13,1847,N,nominal,2.0NRT,288.54,1.77,D
2627,-36.74538,-73.12512,330.73,0.39,0.36,2022-05-13,1847,N,nominal,2.0NRT,291.57,7.22,D
2628,-36.27279,-72.66203,328.98,0.4,0.37,2022-05-13,1849,N,nominal,2.0NRT,289.95,2.21,D
2629,-36.12003,-72.67211,335.79,0.4,0.37,2022-05-13,1849,N,nominal,2.0NRT,288.11,5.42,D
2630,-35.79424,-72.33229,335.68,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,287.66,3.61,D
2631,-35.40449,-71.48498000000001,326.25,0.44,0.38,2022-05-13,1849,N,nominal,2.0NRT,285.29,2.59,D
2632,-35.4692,-72.32193000000001,349.4,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,299.08,37.45,D
2633,-35.47,-72.32648,346.95,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,305.92,37.45,D
2634,-35.47081,-72.33111,329.43,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,290.42,4.56,D
2635,-35.46655,-72.32734,345.27,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,293.97,31.49,D
2636,-35.46735,-72.33192,329.09,0.41,0.37,2022-05-13,1849,N,nominal,2.0NRT,288.85,4.89,D
2637,-35.071740000000005,-72.04426,325.04,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,292.36,2.17,D
2638,-34.98342,-71.83541,339.44,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,292.59,3.83,D
2639,-34.74358,-71.95863,328.84,0.43,0.38,2022-05-13,1849,N,nominal,2.0NRT,293.04,2.82,D
2640,-34.52845,-71.33894000000001,329.63,0.46,0.39,2022-05-13,1849,N,nominal,2.0NRT,291.87,3.38,D
2641,-34.40698,-71.39296999999999,326.02,0.46,0.39,2022-05-13,1849,N,nominal,2.0NRT,292.49,4.29,D
2644,-33.29744,-70.72906,326.07,0.5,0.41,2022-05-13,1849,N,low,2.0NRT,297.76,1.21,D
2645,-32.80468,-70.95023,338.05,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,298.51,5.38,D
2646,-32.800909999999995,-70.95113,336.68,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,297.3,5.38,D
2647,-32.80247,-70.95259,340.43,0.5,0.41,2022-05-13,1849,N,nominal,2.0NRT,299.83,10.56,D
2650,-30.7647,-71.0087,327.76,0.54,0.42,2022-05-13,1849,N,nominal,2.0NRT,299.9,1.94,D
2656,-23.8263,-70.31409000000001,341.67,0.52,0.5,2022-05-13,1851,N,nominal,2.0NRT,305.29,6.43,D
3393,-23.78109,-70.31981,297.74,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,280.14,0.95,N
3394,-23.784779999999998,-70.32043,300.23,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,278.73,0.95,N
3395,-23.82294,-70.31711999999999,337.44,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,284.71,5.29,N
3550,-27.4148,-70.25825999999999,302.0,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,280.61,0.51,N
3551,-27.418670000000002,-70.25887,296.21,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,281.93,0.96,N
3552,-28.479129999999998,-71.24735,300.62,0.48,0.4,2022-05-14,608,N,nominal,2.0NRT,285.19,0.44,N
3553,-32.80488,-70.9519,301.44,0.56,0.43,2022-05-14,608,N,nominal,2.0NRT,281.84,1.09,N
3554,-33.29334,-70.72743,320.65,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.74,0.96,N
3555,-33.2974,-70.72805,322.94,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.06,1.64,N
3556,-34.10374,-70.45730999999999,296.0,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,277.47,5.06,N
3557,-34.10794,-70.4575,339.85,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,281.57,5.06,N
3558,-35.792229999999996,-72.34002,298.91,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.25,1.03,N
3559,-35.7929,-72.33424000000001,301.83,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,276.55,1.03,N
3560,-35.79676,-72.3348,296.76,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.42,1.03,N
3561,-35.79745,-72.32893,298.44,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.36,1.08,N
4555,-27.414179999999998,-70.25835,337.54,0.41,0.37,2022-05-14,1832,N,nominal,2.0NRT,306.07,4.53,D
4556,-23.82619,-70.31415,334.54,0.44,0.38,2022-05-14,1834,N,low,2.0NRT,305.29,5.58,D
4580,-17.49063,-71.35591,337.16,0.47,0.4,2022-05-14,1836,N,nominal,2.0NRT,303.83,6.95,D
4582,-17.00392,-71.63883,331.45,0.46,0.39,2022-05-14,1836,N,low,2.0NRT,306.06,33.62,D
4596,-38.37215,-70.80286,367.0,0.4,0.37,2022-05-14,1830,N,high,2.0NRT,294.65,14.78,D
4597,-38.371520000000004,-70.79831999999999,345.7,0.4,0.37,2022-05-14,1830,N,nominal,2.0NRT,288.19,8.76,D
4598,-38.365629999999996,-70.78089,347.64,0.4,0.37,2022-05-14,1830,N,nominal,2.0NRT,288.56,3.96,D
4599,-38.319340000000004,-72.72178000000001,328.5,0.44,0.39,2022-05-14,1830,N,nominal,2.0NRT,286.87,2.95,D
4601,-37.471109999999996,-71.81644,335.84,0.41,0.37,2022-05-14,1830,N,nominal,2.0NRT,286.86,4.31,D
4603,-37.658429999999996,-73.55894,330.55,0.47,0.4,2022-05-14,1830,N,nominal,2.0NRT,287.9,3.21,D
