,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
746,-33.29141,-70.72814,298.99,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.57,0.88,N
747,-33.29671,-70.73015,310.1,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,282.13,0.88,N
748,-33.29201,-70.72688000000001,295.32,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.35,0.64,N
749,-33.29732,-70.72887,299.47,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.16,1.08,N
750,-34.10373,-70.45692,356.2,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,285.19,6.36,N
751,-34.10467,-70.45318,302.48,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,282.74,2.59,N
752,-34.10863,-70.45979,310.93,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,283.01,1.69,N
758,-35.73794,-72.35275,318.9,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,279.35,3.38,N
759,-35.743320000000004,-72.35515,344.98,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,281.42,3.38,N
760,-35.74017,-72.35588,326.8,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,280.42,3.37,N
761,-35.74136,-72.3515,334.44,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,282.28,3.37,N
778,-37.43282,-73.27578000000001,298.59,0.41,0.6,2022-05-07,459,N,nominal,2.0NRT,271.33,1.06,N
806,-34.10732,-70.45636999999999,323.09,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,282.46,3.08,N
807,-34.107079999999996,-70.46226999999999,301.74,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.44,3.08,N
808,-34.106429999999996,-70.4613,313.65,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.42,4.72,N
809,-34.106640000000006,-70.45541,315.13,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.95,4.14,N
810,-35.73957,-72.35645,306.27,0.46,0.63,2022-05-07,640,N,nominal,2.0NRT,279.74,1.08,N
811,-35.74556,-72.3567,302.85,0.46,0.63,2022-05-07,640,N,nominal,2.0NRT,278.59,1.08,N
812,-37.72468,-71.48598,318.13,0.52,0.67,2022-05-07,642,N,nominal,2.0NRT,257.61,1.92,N
813,-37.72617,-71.48545,320.35,0.52,0.67,2022-05-07,642,N,nominal,2.0NRT,257.98,1.99,N
2231,-39.18327,-72.35686,332.72,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,290.37,7.21,D
2232,-39.18642,-72.37314,341.67,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,290.22,7.87,D
2233,-39.16747,-72.49403000000001,333.83,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,293.71,17.43,D
2234,-39.16851,-72.49941,350.84,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,297.27,17.43,D
2235,-39.17004,-72.49600000000001,353.68,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,292.79,8.95,D
2236,-39.16641,-72.49710999999999,345.71,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,295.29,18.15,D
2237,-39.167429999999996,-72.50251,327.85,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,288.09,2.31,D
2238,-39.093109999999996,-72.19543,335.96,0.48,0.4,2022-05-07,1900,N,nominal,2.0NRT,289.46,3.69,D
2240,-38.99378,-72.52977,325.0,0.47,0.4,2022-05-07,1900,N,nominal,2.0NRT,288.99,2.2,D
2241,-38.915490000000005,-72.34634,326.54,0.48,0.4,2022-05-07,1900,N,nominal,2.0NRT,290.04,1.49,D
2242,-38.91446,-72.34364000000001,331.39,0.48,0.4,2022-05-07,1900,N,nominal,2.0NRT,290.92,3.46,D
2243,-39.06299,-73.13242,328.78,0.45,0.39,2022-05-07,1900,N,nominal,2.0NRT,286.55,13.27,D
2244,-38.57513,-70.76864,347.85,0.57,0.43,2022-05-07,1900,N,nominal,2.0NRT,293.27,11.46,D
2245,-39.0218,-73.2537,332.22,0.44,0.39,2022-05-07,1900,N,nominal,2.0NRT,287.99,3.87,D
2246,-39.01826,-73.25478000000001,332.64,0.44,0.39,2022-05-07,1900,N,nominal,2.0NRT,287.91,3.87,D
2248,-38.54985,-72.12119,346.75,0.5,0.41,2022-05-07,1902,N,nominal,2.0NRT,291.62,10.07,D
2249,-38.49323,-71.85925999999999,325.91,0.51,0.41,2022-05-07,1902,N,nominal,2.0NRT,291.09,2.99,D
2250,-38.54613,-72.12234000000001,325.34,0.5,0.41,2022-05-07,1902,N,nominal,2.0NRT,289.37,3.28,D
2251,-38.549609999999994,-72.11638,329.92,0.5,0.41,2022-05-07,1902,N,nominal,2.0NRT,288.77,4.58,D
2252,-38.5507,-72.12201999999999,334.27,0.5,0.41,2022-05-07,1902,N,nominal,2.0NRT,289.92,4.58,D
2253,-38.54699,-72.12315,336.79,0.5,0.41,2022-05-07,1902,N,nominal,2.0NRT,290.39,5.63,D
2255,-38.68013,-73.08163,328.15,0.45,0.39,2022-05-07,1902,N,nominal,2.0NRT,289.75,3.06,D
