,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
647,-34.10331,-70.45884000000001,328.74,0.39,0.44,2022-07-09,518,N,nominal,2.0NRT,274.57,3.07,N
648,-34.10419,-70.4546,314.59,0.39,0.44,2022-07-09,518,N,nominal,2.0NRT,273.25,2.31,N
649,-34.10723,-70.46053,313.23,0.39,0.44,2022-07-09,518,N,nominal,2.0NRT,273.78,3.07,N
650,-34.10812,-70.45623,310.06,0.39,0.44,2022-07-09,518,N,nominal,2.0NRT,273.57,2.31,N
652,-37.15352,-69.65862,295.71,0.48,0.4,2022-07-09,521,N,nominal,2.0NRT,279.37,0.39,N
4368,-36.053740000000005,-69.85973,333.84,0.43,0.62,2022-07-09,1741,N,nominal,2.0NRT,270.54,0.29,D
8129,-27.41607,-70.25605999999999,339.88,0.35,0.56,2022-07-10,1904,N,nominal,2.0NRT,299.67,2.26,D
8131,-22.65343,-69.51907,329.57,0.49,0.65,2022-07-10,1906,N,nominal,2.0NRT,295.17,1.01,D
8953,-23.78211,-70.319,296.08,0.48,0.48,2022-07-11,618,N,nominal,2.0NRT,279.28,0.99,N
8954,-23.78364,-70.32066999999999,302.03,0.48,0.48,2022-07-11,618,N,nominal,2.0NRT,278.38,1.45,N
8955,-23.82495,-70.31713,297.41,0.48,0.48,2022-07-11,618,N,nominal,2.0NRT,281.51,0.81,N
8963,-34.104659999999996,-70.45928,330.32,0.61,0.54,2022-07-11,622,N,nominal,2.0NRT,264.12,6.55,N
8964,-36.74357,-73.12943,296.79,0.47,0.47,2022-07-11,622,N,nominal,2.0NRT,276.74,1.14,N
8976,-52.78013000000001,-69.71666,324.95,0.45,0.63,2022-07-11,625,N,nominal,2.0NRT,264.56,2.02,N
11499,-39.88665,-69.85575,331.98,0.4,0.37,2022-07-11,1841,N,nominal,2.0NRT,277.58,6.86,D
11503,-35.49537,-72.50934000000001,331.24,0.39,0.36,2022-07-11,1843,N,nominal,2.0NRT,285.87,4.46,D
11505,-34.8974,-72.14265,329.62,0.39,0.36,2022-07-11,1843,N,nominal,2.0NRT,285.86,3.74,D
11583,-23.8231,-70.31560999999999,343.04,0.43,0.46,2022-07-11,1845,N,nominal,2.0NRT,305.67,4.86,D
