,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1293,-23.820120000000003,-70.31438,334.17,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.45,5.36,N
1294,-23.819029999999998,-70.31891,313.73,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.5,5.01,N
1358,-32.7994,-70.95264,305.63,0.33,0.55,2022-07-07,506,1,nominal,2.0NRT,276.08,1.08,N
1359,-33.15104,-70.89435,301.79,0.32,0.55,2022-07-07,506,1,nominal,2.0NRT,272.94,0.63,N
1360,-34.10645,-70.45387,336.22,0.58,0.52,2022-07-07,506,1,nominal,2.0NRT,273.74,12.17,N
1374,-34.10557,-70.45997,344.59,0.73,0.76,2022-07-07,646,1,nominal,2.0NRT,271.94,11.06,N
3031,-17.26616,-70.55906999999999,333.78,0.51,0.66,2022-07-07,1732,1,nominal,2.0NRT,297.21,1.54,D
4407,-32.80518,-70.94843,338.28,0.6,0.53,2022-07-07,1908,1,nominal,2.0NRT,291.95,4.87,D
4413,-27.41821,-70.26057,340.17,0.44,0.62,2022-07-07,1910,1,nominal,2.0NRT,302.39,3.74,D
7849,-35.7045,-70.17262,328.21,0.5,0.41,2022-07-08,1849,1,nominal,2.0NRT,280.23,5.21,D
7862,-32.80503,-70.94872,328.75,0.51,0.41,2022-07-08,1849,1,nominal,2.0NRT,287.88,2.96,D
7898,-17.67154,-70.82209,337.98,0.33,0.55,2022-07-08,1853,1,nominal,2.0NRT,306.28,2.45,D
