,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
478,-17.49324,-71.35804,315.48,0.41,0.37,2022-05-12,553,1,nominal,2.0NRT,290.66,2.23,N
546,-23.78229,-70.3209,296.0,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,281.51,0.87,N
547,-23.78288,-70.31711,298.48,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,283.57,0.87,N
548,-23.82325,-70.31525,329.59,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,284.63,3.44,N
552,-27.358729999999998,-70.22015,299.58,0.4,0.37,2022-05-12,553,1,nominal,2.0NRT,281.84,0.63,N
2156,-23.82613,-70.31448,334.4,0.38,0.36,2022-05-12,1821,1,nominal,2.0NRT,308.26,2.17,D
2295,-17.491139999999998,-71.35972,335.1,0.39,0.36,2022-05-12,1824,1,low,2.0NRT,307.04,1.5,D
3616,-27.35853,-70.22024,299.74,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,275.48,0.64,N
3617,-27.42135,-70.258,299.4,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,276.46,1.15,N
3620,-30.14116,-71.22821,301.01,0.45,0.39,2022-05-13,536,1,nominal,2.0NRT,281.78,0.54,N
3624,-35.7849,-72.41233000000001,296.79,0.42,0.38,2022-05-13,538,1,nominal,2.0NRT,280.06,0.62,N
3625,-36.86549,-71.37589,313.39,0.39,0.37,2022-05-13,538,1,nominal,2.0NRT,266.21,1.28,N
3626,-36.7466,-73.1276,319.19,0.44,0.38,2022-05-13,538,1,nominal,2.0NRT,282.08,2.57,N
3642,-38.24625,-73.48276,330.5,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,279.4,4.87,N
3643,-38.24534,-73.48772,295.77,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,277.49,2.09,N
3644,-39.418040000000005,-71.93956,311.92,0.39,0.36,2022-05-13,540,1,nominal,2.0NRT,262.58,0.63,N
4570,-27.42323,-70.25706,337.94,0.4,0.44,2022-05-13,1802,1,nominal,2.0NRT,300.83,3.23,D
4656,-23.82418,-70.31664,339.38,0.54,0.42,2022-05-13,1802,1,nominal,2.0NRT,306.29,5.05,D
4842,-17.49132,-71.35699,330.17,0.52,0.42,2022-05-13,1804,1,low,2.0NRT,304.83,2.4,D
5126,-39.513020000000004,-72.34558,346.61,0.35,0.57,2022-05-13,1758,1,nominal,2.0NRT,274.11,0.15,D
5139,-36.11937,-72.67177,329.02,0.34,0.56,2022-05-13,1800,1,nominal,2.0NRT,285.15,1.97,D
5140,-36.11945,-72.67528,326.01,0.34,0.56,2022-05-13,1800,1,nominal,2.0NRT,287.57,2.07,D
5141,-35.46986,-72.32016,367.0,0.32,0.55,2022-05-13,1800,1,high,2.0NRT,297.65,30.93,D
5142,-35.4701,-72.32384,340.24,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,300.98,30.93,D
5143,-35.47195,-72.3199,367.0,0.32,0.55,2022-05-13,1800,1,high,2.0NRT,295.42,32.74,D
5144,-35.47221,-72.32352,338.35,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,301.12,32.74,D
5145,-35.47247,-72.32701999999999,325.55,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,288.4,11.45,D
5147,-35.06576,-71.93295,331.98,0.6,0.53,2022-05-13,1800,1,nominal,2.0NRT,290.81,3.94,D
5150,-35.80056,-72.32993,349.11,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,288.97,9.24,D
5151,-35.79871,-72.32368000000001,356.43,0.57,0.69,2022-05-13,1940,1,low,2.0NRT,286.95,18.48,D
5152,-35.79463,-72.3333,326.52,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,286.97,9.24,D
5153,-35.79952,-72.33158,346.34,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,288.88,14.19,D
5154,-35.79769,-72.32525,356.38,0.57,0.69,2022-05-13,1940,1,low,2.0NRT,288.16,14.19,D
5155,-35.47678,-72.32652,356.44,0.58,0.7,2022-05-13,1940,1,low,2.0NRT,289.42,13.44,D
5156,-35.47015,-72.32769,367.0,0.58,0.7,2022-05-13,1940,1,high,2.0NRT,291.24,13.44,D
5273,-32.80399,-70.95151,326.63,0.44,0.46,2022-05-14,518,1,nominal,2.0NRT,282.73,2.34,N
5274,-32.80296,-70.95628,297.09,0.44,0.46,2022-05-14,518,1,nominal,2.0NRT,282.31,2.34,N
5275,-33.29626,-70.72822,322.16,0.42,0.45,2022-05-14,518,1,nominal,2.0NRT,283.03,2.1,N
5276,-34.106790000000004,-70.45591999999999,340.71,0.39,0.44,2022-05-14,521,1,nominal,2.0NRT,269.13,5.01,N
5896,-23.7816,-70.31985,297.68,0.62,0.54,2022-05-14,516,1,nominal,2.0NRT,279.92,1.68,N
5897,-23.82339,-70.31721,321.23,0.61,0.54,2022-05-14,516,1,nominal,2.0NRT,284.95,4.41,N
5907,-27.41302,-70.25899,325.51,0.52,0.5,2022-05-14,518,1,nominal,2.0NRT,280.28,4.72,N
