,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
513,-23.82299,-70.31963,299.01,0.42,0.38,2022-05-01,559,1,nominal,2.0NRT,282.54,0.81,N
514,-23.82358,-70.3155,304.1,0.42,0.38,2022-05-01,559,1,nominal,2.0NRT,283.82,0.81,N
515,-27.35618,-70.22295,300.4,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,282.99,0.61,N
518,-29.99359,-71.24162,311.46,0.44,0.38,2022-05-01,601,1,nominal,2.0NRT,280.72,1.35,N
521,-32.8044,-70.95084,308.04,0.48,0.4,2022-05-01,601,1,nominal,2.0NRT,281.92,2.24,N
522,-32.76073,-71.47508,298.77,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,279.76,0.6,N
524,-32.928340000000006,-71.50468000000001,297.41,0.45,0.39,2022-05-01,601,1,nominal,2.0NRT,285.61,0.76,N
525,-33.51686,-71.60551,327.24,0.46,0.39,2022-05-01,601,1,nominal,2.0NRT,280.45,4.18,N
526,-34.10373,-70.4584,317.32,0.52,0.41,2022-05-01,601,1,nominal,2.0NRT,278.14,1.68,N
527,-34.10759,-70.45874,300.51,0.52,0.41,2022-05-01,601,1,nominal,2.0NRT,278.17,1.68,N
528,-34.14841,-70.76,327.45,0.5,0.41,2022-05-01,603,1,nominal,2.0NRT,279.41,3.83,N
529,-36.74603,-73.12562,297.25,0.43,0.38,2022-05-01,603,1,nominal,2.0NRT,279.7,1.06,N
530,-37.25122,-72.92182,306.86,0.44,0.38,2022-05-01,603,1,nominal,2.0NRT,275.08,1.51,N
537,-37.89226,-72.67622,302.32,0.46,0.39,2022-05-01,603,1,nominal,2.0NRT,277.4,0.82,N
1674,-37.79755,-73.35336,330.06,0.53,0.42,2022-05-01,1824,1,nominal,2.0NRT,286.55,3.7,D
1675,-36.67116,-71.88977,347.95,0.45,0.39,2022-05-01,1824,1,nominal,2.0NRT,283.68,11.28,D
1678,-35.9507,-71.83151,325.35,0.44,0.39,2022-05-01,1824,1,nominal,2.0NRT,292.9,1.98,D
1679,-35.62007,-71.94639000000001,325.05,0.44,0.39,2022-05-01,1824,1,nominal,2.0NRT,292.17,2.53,D
1682,-35.30695,-71.88165,332.07,0.44,0.38,2022-05-01,1824,1,nominal,2.0NRT,295.19,3.84,D
1683,-35.19872,-71.81976,334.46,0.44,0.38,2022-05-01,1826,1,nominal,2.0NRT,296.4,10.28,D
1684,-35.14397,-72.18427,327.63,0.45,0.39,2022-05-01,1826,1,nominal,2.0NRT,293.0,3.16,D
1685,-34.86906,-70.64217,332.83,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,306.47,16.48,D
1686,-34.10745,-70.4565,332.62,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,295.86,19.5,D
1688,-32.804359999999996,-70.95057,338.99,0.4,0.37,2022-05-01,1826,1,nominal,2.0NRT,301.78,18.07,D
2182,-27.357029999999998,-70.2235,299.06,0.4,0.37,2022-05-02,542,1,nominal,2.0NRT,282.25,1.04,N
2183,-32.75969,-71.47429,318.06,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,273.39,1.0,N
2184,-34.10443,-70.45761999999999,326.49,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,278.78,5.51,N
2185,-34.10508,-70.45347,327.18,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,282.4,5.51,N
2186,-34.88582,-71.13103000000001,296.14,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,275.55,0.48,N
2187,-35.03183,-71.28654,297.61,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,276.58,0.49,N
2188,-35.14602,-72.18401,307.24,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,280.76,1.07,N
2190,-36.26497,-72.64886,315.99,0.39,0.36,2022-05-02,544,1,nominal,2.0NRT,279.67,1.49,N
2191,-36.86725,-71.37881999999999,309.8,0.38,0.36,2022-05-02,544,1,nominal,2.0NRT,266.85,0.98,N
2192,-36.743359999999996,-73.12796,297.45,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,280.98,0.44,N
2193,-36.74672,-73.12886,312.42,0.4,0.37,2022-05-02,544,1,nominal,2.0NRT,281.37,1.15,N
2195,-37.2506,-72.9206,300.04,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.55,0.23,N
2196,-37.25394,-72.92149,317.2,0.39,0.36,2022-05-02,546,1,nominal,2.0NRT,276.89,1.76,N
2215,-39.417840000000005,-71.94112,318.02,0.38,0.36,2022-05-02,546,1,nominal,2.0NRT,263.96,1.42,N
4172,-35.78485,-71.72158,325.43,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.08,1.97,D
4173,-35.778490000000005,-71.70035,346.56,0.49,0.48,2022-05-02,1806,1,nominal,2.0NRT,293.7,9.11,D
4174,-35.72591,-71.4907,328.14,0.47,0.48,2022-05-02,1806,1,nominal,2.0NRT,290.62,2.04,D
4175,-35.69673,-72.04863,331.67,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,292.93,3.3,D
4177,-35.59511,-72.04563,335.91,0.51,0.49,2022-05-02,1806,1,nominal,2.0NRT,295.4,4.08,D
4178,-35.545609999999996,-71.51659000000001,345.25,0.47,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.96,5.92,D
4180,-35.279759999999996,-71.7637,350.3,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.74,9.85,D
4181,-35.25119,-71.69595,327.71,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.88,3.47,D
4182,-35.25142,-71.75085,339.71,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,294.1,3.91,D
4183,-35.24693,-71.75131,346.27,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,293.17,7.85,D
4184,-34.99949,-71.78950999999999,350.63,0.48,0.48,2022-05-02,1806,1,nominal,2.0NRT,292.08,7.8,D
4185,-34.375859999999996,-71.37749000000001,332.31,0.45,0.47,2022-05-02,1806,1,nominal,2.0NRT,294.41,2.44,D
4187,-33.29638,-70.72784,332.33,0.4,0.45,2022-05-02,1806,1,nominal,2.0NRT,299.33,2.56,D
4188,-32.80335,-70.94953000000001,339.68,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,300.11,6.12,D
4189,-32.8038,-70.95407,340.01,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,303.48,6.32,D
4190,-32.80235,-70.95284000000001,344.08,0.41,0.45,2022-05-02,1806,1,nominal,2.0NRT,302.29,10.86,D
4204,-27.858559999999997,-70.1684,336.66,0.49,0.41,2022-05-02,1809,1,low,2.0NRT,307.66,3.88,D
4205,-27.859170000000002,-70.17339,351.56,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,305.75,10.38,D
4206,-27.85483,-70.16904,346.36,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,306.52,3.88,D
4207,-27.85108,-70.16953000000001,337.68,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,306.04,3.23,D
4208,-27.85169,-70.17454000000001,341.96,0.49,0.41,2022-05-02,1809,1,nominal,2.0NRT,305.43,2.13,D
4220,-23.82541,-70.31299,335.86,0.46,0.39,2022-05-02,1811,1,low,2.0NRT,309.03,6.02,D
4277,-17.492520000000003,-71.35619,346.08,0.44,0.38,2022-05-02,1811,1,nominal,2.0NRT,309.44,9.15,D
4279,-17.15381,-71.80254000000001,336.62,0.46,0.39,2022-05-02,1811,1,nominal,2.0NRT,294.72,4.17,D
4288,-16.650760000000002,-72.70846999999999,331.85,0.5,0.41,2022-05-02,1813,1,nominal,2.0NRT,298.4,2.39,D
4348,-39.890240000000006,-72.56446,329.88,0.6,0.53,2022-05-02,1804,1,nominal,2.0NRT,284.38,6.6,D
4358,-38.072790000000005,-73.11676999999999,330.75,0.61,0.54,2022-05-02,1806,1,nominal,2.0NRT,285.98,3.44,D
4359,-38.07311,-73.11671,330.04,0.61,0.54,2022-05-02,1806,1,nominal,2.0NRT,285.87,5.08,D
4360,-37.95645,-72.18226999999999,346.22,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.34,18.1,D
4361,-37.853,-72.15271,350.81,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,292.13,33.76,D
4362,-37.84825,-72.15295,351.23,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,298.44,33.76,D
4363,-37.843509999999995,-72.15329,327.71,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,285.96,3.2,D
4364,-37.689029999999995,-72.15501,326.25,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,290.08,3.35,D
4365,-37.58363,-72.40628000000001,338.56,0.55,0.51,2022-05-02,1806,1,nominal,2.0NRT,294.52,18.05,D
4366,-37.58412,-72.41266,333.02,0.56,0.51,2022-05-02,1806,1,nominal,2.0NRT,289.29,18.05,D
4367,-37.48455,-72.89673,349.97,0.59,0.53,2022-05-02,1806,1,nominal,2.0NRT,291.45,13.18,D
4368,-37.29483,-71.90541999999999,341.39,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,291.27,23.22,D
4369,-37.290209999999995,-71.90614000000001,348.66,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.29,23.22,D
4370,-37.28559,-71.90683,349.45,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,297.12,19.44,D
4371,-37.28607,-71.91293,338.42,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,295.65,19.44,D
4372,-37.28145,-71.91373,355.64,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,298.88,19.44,D
4373,-37.24862,-71.91248,338.25,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,291.49,40.04,D
4374,-37.25006,-71.9129,338.33,0.52,0.5,2022-05-02,1806,1,nominal,2.0NRT,292.12,18.3,D
4376,-36.941629999999996,-72.26161,338.56,0.54,0.51,2022-05-02,1806,1,nominal,2.0NRT,293.26,13.9,D
4377,-36.91858,-72.09251,337.56,0.53,0.5,2022-05-02,1806,1,nominal,2.0NRT,292.56,4.31,D
4378,-36.85006,-71.93858,344.0,0.51,0.5,2022-05-02,1806,1,nominal,2.0NRT,293.32,13.86,D
