,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
843,-17.48614,-71.3648,323.65,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.01,3.88,N
844,-17.486929999999997,-71.36095,334.08,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.36,3.88,N
845,-17.48781,-71.35675,320.14,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,286.77,3.91,N
881,-23.78172,-70.32008,301.37,0.49,0.49,2022-06-20,523,1,nominal,2.0NRT,278.53,1.58,N
891,-27.35877,-70.22175,295.57,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,275.75,0.97,N
892,-27.412570000000002,-70.26144000000001,305.73,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,277.47,1.35,N
896,-28.47806,-71.24963000000001,303.02,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,278.47,0.49,N
897,-28.47992,-71.24729,300.91,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,277.77,1.04,N
5569,-17.49195,-71.35506,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.38,9.04,D
5578,-17.48982,-71.35611,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.44,6.61,D
5714,-17.114420000000003,-71.75516,333.14,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.01,4.32,D
5718,-17.1144,-71.75556,334.37,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.04,3.52,D
6819,-17.4962,-71.35483,333.95,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.22,4.71,D
6820,-17.49109,-71.35684,342.77,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.82,4.22,D
6886,-36.68914,-71.91735,334.96,0.44,0.46,2022-06-21,1908,1,nominal,2.0NRT,283.92,3.02,D
6887,-36.39502,-71.83135,329.7,0.45,0.47,2022-06-21,1908,1,nominal,2.0NRT,283.44,3.14,D
6888,-35.638259999999995,-71.60280999999999,341.21,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.99,4.43,D
6889,-35.63973,-71.60124,335.47,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.91,5.06,D
6890,-35.14578,-71.23983,325.43,0.51,0.5,2022-06-21,1908,1,nominal,2.0NRT,277.02,3.58,D
6894,-46.42131,-71.21092,327.99,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,276.4,5.11,D
6895,-46.417790000000004,-71.21251,327.49,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,274.14,5.11,D
6896,-46.41875,-71.21399,334.17,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,275.45,9.88,D
8442,-23.821839999999998,-70.31498,315.65,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.49,2.86,N
8443,-23.822979999999998,-70.31503000000001,310.84,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.85,3.25,N
10504,-33.6861,-70.78166,329.4,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.44,5.2,D
10505,-33.686820000000004,-70.78424,330.04,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.41,7.49,D
10558,-20.01246,-70.07497,332.27,0.33,0.55,2022-06-22,1853,1,nominal,2.0NRT,301.61,1.82,D
10559,-46.41939,-71.20768000000001,325.95,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,274.72,10.26,D
10560,-46.42015,-71.21268,341.27,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,282.6,10.26,D
