,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
294,-27.41135,-70.26652,304.38,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,284.1,1.1,N
295,-27.413009999999996,-70.26024,295.13,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,284.31,1.1,N
296,-27.410040000000002,-70.26654,297.5,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,283.81,1.05,N
297,-27.411720000000003,-70.26034,296.74,0.61,0.71,2022-05-10,453,1,nominal,2.0NRT,283.5,1.8,N
306,-32.79985,-70.95105,304.53,0.49,0.65,2022-05-10,455,1,nominal,2.0NRT,281.02,1.75,N
307,-33.293240000000004,-70.72765,307.48,0.46,0.64,2022-05-10,453,1,nominal,2.0NRT,281.82,1.23,N
308,-34.10194,-70.4558,367.0,0.43,0.62,2022-05-10,453,1,high,2.0NRT,280.26,7.77,N
309,-34.10306,-70.45155,310.57,0.43,0.62,2022-05-10,453,1,nominal,2.0NRT,280.34,7.77,N
310,-34.107009999999995,-70.45961,298.97,0.43,0.62,2022-05-10,453,1,nominal,2.0NRT,280.36,1.62,N
756,-23.78068,-70.31884000000001,309.28,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,282.82,1.37,N
757,-23.78614,-70.31953,299.86,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,279.59,0.75,N
758,-23.82595,-70.31695,324.02,0.39,0.59,2022-05-10,631,1,nominal,2.0NRT,284.1,3.15,N
759,-32.80447,-70.95567,298.77,0.43,0.62,2022-05-10,633,1,nominal,2.0NRT,280.65,1.42,N
760,-32.80508,-70.95399,302.9,0.43,0.62,2022-05-10,633,1,nominal,2.0NRT,280.43,1.34,N
761,-33.295390000000005,-70.73095,302.9,0.45,0.63,2022-05-10,633,1,nominal,2.0NRT,279.41,1.33,N
762,-36.26351,-72.65137,297.73,0.37,0.58,2022-05-10,635,1,nominal,2.0NRT,278.66,0.83,N
763,-36.26376,-72.64742,309.57,0.37,0.58,2022-05-10,635,1,nominal,2.0NRT,280.16,1.18,N
2310,-17.49146,-71.35819000000001,336.4,0.38,0.59,2022-05-10,1902,1,nominal,2.0NRT,293.66,2.94,D
2358,-39.34832,-72.12505,338.28,0.43,0.38,2022-05-10,1856,1,nominal,2.0NRT,292.45,5.03,D
2359,-38.528079999999996,-72.58009,334.16,0.43,0.38,2022-05-10,1856,1,nominal,2.0NRT,290.9,4.92,D
2360,-38.527570000000004,-72.57899,331.4,0.43,0.38,2022-05-10,1856,1,nominal,2.0NRT,290.59,4.01,D
2361,-38.60756,-73.34479,327.83,0.41,0.37,2022-05-10,1856,1,nominal,2.0NRT,286.3,4.54,D
2362,-38.60839,-73.3496,327.79,0.41,0.37,2022-05-10,1856,1,nominal,2.0NRT,288.06,13.2,D
2363,-38.60417,-73.34573,327.45,0.41,0.37,2022-05-10,1856,1,nominal,2.0NRT,286.19,4.54,D
2364,-38.44039,-72.88999,327.76,0.42,0.38,2022-05-10,1856,1,nominal,2.0NRT,289.29,8.15,D
2365,-37.89624,-72.15684,329.94,0.45,0.39,2022-05-10,1856,1,nominal,2.0NRT,298.18,45.55,D
2366,-37.89362,-72.1629,277.33,0.45,0.39,2022-05-10,1856,1,low,2.0NRT,323.87,115.69,D
2367,-37.89009,-72.16391,338.99,0.45,0.39,2022-05-10,1856,1,nominal,2.0NRT,298.25,115.69,D
2368,-37.77122,-71.82696999999999,330.64,0.46,0.39,2022-05-10,1856,1,nominal,2.0NRT,291.4,7.66,D
