,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
107,-32.80231,-70.95551,327.94,0.47,0.39,2022-03-21,529,1,nominal,2.0NRT,285.56,4.52,N
108,-32.803259999999995,-70.95049,323.53,0.47,0.39,2022-03-21,529,1,nominal,2.0NRT,286.96,4.52,N
109,-32.75842,-71.47631,328.13,0.49,0.4,2022-03-21,531,1,nominal,2.0NRT,284.02,9.81,N
110,-33.82953,-70.95679,296.64,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.75,1.28,N
111,-33.83041,-70.95204,317.67,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.87,1.28,N
112,-33.827740000000006,-70.95326,324.64,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.69,2.12,N
113,-33.83129,-70.95424,298.02,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.28,0.46,N
114,-34.10689,-70.45716999999999,328.38,0.43,0.38,2022-03-21,531,1,nominal,2.0NRT,284.9,5.44,N
115,-34.18665,-70.80091999999999,310.21,0.44,0.38,2022-03-21,531,1,nominal,2.0NRT,282.47,0.8,N
116,-36.74262,-73.12825,304.61,0.5,0.41,2022-03-21,531,1,nominal,2.0NRT,283.82,1.49,N
144,-17.48824,-71.36009,339.36,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,282.15,9.55,N
145,-17.49309,-71.36115,297.07,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,283.65,0.71,N
146,-17.49788,-71.36256,297.08,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,286.81,0.71,N
152,-23.78385,-70.31873,310.56,0.4,0.44,2022-03-21,527,1,nominal,2.0NRT,287.28,1.34,N
153,-23.822589999999998,-70.31509,313.39,0.4,0.44,2022-03-21,527,1,nominal,2.0NRT,288.07,2.63,N
273,-27.357290000000003,-70.21999,299.27,0.52,0.41,2022-03-21,529,1,nominal,2.0NRT,286.15,0.63,N
3211,-36.73822,-73.09904,330.52,0.45,0.63,2022-03-21,1752,1,nominal,2.0NRT,292.33,4.59,D
3217,-35.26064,-70.70094,333.14,0.32,0.55,2022-03-21,1752,1,nominal,2.0NRT,302.39,3.18,D
3220,-34.10971,-70.45489,343.21,0.6,0.53,2022-03-21,1754,1,nominal,2.0NRT,305.46,5.71,D
3882,-23.82626,-70.31373,341.14,0.45,0.47,2022-03-21,1756,1,nominal,2.0NRT,315.09,3.61,D
3929,-17.495160000000002,-71.35507,344.59,0.43,0.46,2022-03-21,1758,1,nominal,2.0NRT,306.69,14.9,D
3932,-16.62119,-72.76069,367.0,0.52,0.5,2022-03-21,1758,1,high,2.0NRT,296.05,10.61,D
3988,-34.10864,-70.45161,351.13,0.65,0.73,2022-03-21,1934,1,nominal,2.0NRT,299.97,10.46,D
3989,-34.10625,-70.45336,350.27,0.65,0.73,2022-03-21,1934,1,nominal,2.0NRT,299.58,7.23,D
4049,-32.80129,-70.95218,314.91,0.54,0.5,2022-03-22,512,1,nominal,2.0NRT,285.41,2.14,N
4050,-32.7597,-71.47948000000001,332.78,0.57,0.52,2022-03-22,512,1,nominal,2.0NRT,285.65,4.44,N
4051,-32.758590000000005,-71.47965,326.78,0.57,0.52,2022-03-22,512,1,nominal,2.0NRT,284.97,4.84,N
4052,-33.29388,-70.73145,307.84,0.51,0.49,2022-03-22,512,1,nominal,2.0NRT,285.27,1.88,N
4053,-33.29511,-70.72604,299.29,0.51,0.49,2022-03-22,512,1,nominal,2.0NRT,285.47,1.25,N
4058,-36.86266,-71.38148000000001,302.38,0.46,0.47,2022-03-22,514,1,nominal,2.0NRT,276.16,1.37,N
4059,-36.864059999999995,-71.37836,304.46,0.46,0.47,2022-03-22,514,1,nominal,2.0NRT,278.61,2.39,N
4072,-38.63047,-73.45701,299.57,0.53,0.5,2022-03-22,514,1,nominal,2.0NRT,281.86,0.63,N
4473,-23.78115,-70.322,295.19,0.39,0.59,2022-03-22,510,1,nominal,2.0NRT,281.3,0.91,N
4474,-23.781999999999996,-70.31834,298.96,0.39,0.59,2022-03-22,510,1,nominal,2.0NRT,285.51,1.25,N
4484,-23.82235,-70.31641,327.92,0.39,0.59,2022-03-22,510,1,nominal,2.0NRT,288.22,1.97,N
4487,-23.82152,-70.32005,304.28,0.39,0.59,2022-03-22,510,1,nominal,2.0NRT,286.29,1.97,N
4540,-27.412490000000002,-70.26561,367.0,0.32,0.55,2022-03-22,510,1,high,2.0NRT,286.94,6.0,N
4541,-27.41323,-70.26233,326.04,0.32,0.55,2022-03-22,510,1,nominal,2.0NRT,286.88,6.0,N
4542,-27.413970000000003,-70.25901,299.0,0.32,0.55,2022-03-22,510,1,nominal,2.0NRT,287.52,1.47,N
4543,-27.41177,-70.26479,367.0,0.32,0.55,2022-03-22,510,1,high,2.0NRT,288.1,6.15,N
4544,-27.41253,-70.26151,310.13,0.32,0.55,2022-03-22,510,1,nominal,2.0NRT,286.62,6.15,N
4545,-27.41824,-70.25966,312.02,0.32,0.55,2022-03-22,510,1,nominal,2.0NRT,286.74,1.41,N
4546,-27.419009999999997,-70.25632,307.47,0.32,0.55,2022-03-22,510,1,nominal,2.0NRT,287.08,1.41,N
4560,-28.47881,-71.24924,305.78,0.35,0.56,2022-03-22,510,1,nominal,2.0NRT,288.93,0.8,N
4573,-17.49015,-71.36126,309.91,0.57,0.69,2022-03-22,648,1,nominal,2.0NRT,262.24,1.05,N
4574,-17.49057,-71.3569,303.43,0.57,0.69,2022-03-22,648,1,nominal,2.0NRT,267.15,1.05,N
4575,-23.819029999999998,-70.31573,295.62,0.78,0.78,2022-03-22,650,1,nominal,2.0NRT,283.11,1.62,N
4576,-23.826220000000003,-70.31673,296.03,0.78,0.78,2022-03-22,650,1,nominal,2.0NRT,284.09,1.62,N
4577,-37.52628,-72.6865,305.36,0.69,0.74,2022-03-22,654,1,nominal,2.0NRT,280.12,1.56,N
4578,-37.52492,-72.68644,301.96,0.69,0.75,2022-03-22,654,1,nominal,2.0NRT,279.69,1.08,N
9351,-27.41362,-70.2646,332.66,0.49,0.65,2022-03-22,1734,1,low,2.0NRT,305.78,2.72,D
9563,-38.9688,-72.255,340.91,0.45,0.47,2022-03-22,1915,1,nominal,2.0NRT,294.31,3.55,D
9564,-38.93052,-72.71415,331.17,0.43,0.46,2022-03-22,1915,1,nominal,2.0NRT,293.79,3.39,D
9565,-38.50039,-72.47766,338.76,0.45,0.47,2022-03-22,1915,1,nominal,2.0NRT,295.68,2.35,D
9566,-38.37964,-72.27014,342.04,0.46,0.47,2022-03-22,1915,1,nominal,2.0NRT,297.79,14.53,D
9567,-38.39997,-72.40176,338.74,0.45,0.47,2022-03-22,1915,1,nominal,2.0NRT,303.12,35.37,D
9568,-38.345909999999996,-72.30473,332.81,0.46,0.47,2022-03-22,1915,1,nominal,2.0NRT,292.21,1.76,D
9576,-38.03266,-72.33051,344.27,0.47,0.47,2022-03-22,1915,1,nominal,2.0NRT,298.53,7.39,D
9579,-36.03255,-71.72845,351.3,0.56,0.51,2022-03-22,1915,1,nominal,2.0NRT,302.86,8.31,D
9580,-35.78859,-71.91071,340.31,0.55,0.51,2022-03-22,1915,1,nominal,2.0NRT,304.75,4.65,D
9585,-27.41767,-70.26189000000001,334.69,0.54,0.68,2022-03-22,1917,1,low,2.0NRT,305.16,4.03,D
10244,-23.78169,-70.32474,295.23,0.75,0.77,2022-03-23,451,1,nominal,2.0NRT,281.96,1.94,N
10246,-23.820320000000002,-70.32005,304.92,0.74,0.76,2022-03-23,451,1,nominal,2.0NRT,285.5,2.36,N
10247,-23.81733,-70.32075,299.73,0.74,0.76,2022-03-23,451,1,nominal,2.0NRT,284.43,1.9,N
10248,-24.052120000000002,-69.84989,307.23,0.69,0.74,2022-03-23,451,1,nominal,2.0NRT,280.52,0.66,N
10290,-30.684440000000002,-70.15276999999999,299.76,0.5,0.66,2022-03-23,453,1,nominal,2.0NRT,268.13,0.22,N
10319,-32.79723,-70.95703,296.23,0.49,0.65,2022-03-23,455,1,nominal,2.0NRT,282.86,1.45,N
10320,-32.79865,-70.95174,313.48,0.49,0.65,2022-03-23,455,1,nominal,2.0NRT,284.06,1.45,N
10321,-32.79902,-70.95628,306.83,0.49,0.65,2022-03-23,455,1,nominal,2.0NRT,283.66,2.28,N
10322,-32.8005,-70.95094,306.07,0.49,0.65,2022-03-23,455,1,nominal,2.0NRT,283.66,2.12,N
10323,-33.29084,-70.72766,298.41,0.46,0.64,2022-03-23,455,1,nominal,2.0NRT,284.99,0.87,N
10326,-34.10456,-70.45871,317.69,0.43,0.62,2022-03-23,455,1,nominal,2.0NRT,282.24,3.1,N
10327,-34.10577,-70.45416999999999,301.26,0.43,0.62,2022-03-23,455,1,nominal,2.0NRT,282.37,3.2,N
10329,-34.10791,-70.67566,295.22,0.44,0.62,2022-03-23,455,1,nominal,2.0NRT,281.4,0.69,N
10330,-34.108940000000004,-70.67430999999999,304.89,0.44,0.62,2022-03-23,455,1,nominal,2.0NRT,281.63,1.01,N
10331,-34.14865,-70.84744,303.81,0.45,0.63,2022-03-23,455,1,nominal,2.0NRT,281.77,0.64,N
10339,-36.86299,-71.3884,308.6,0.41,0.6,2022-03-23,453,1,nominal,2.0NRT,272.21,1.32,N
10341,-38.38064,-72.27589,301.19,0.41,0.61,2022-03-23,455,1,nominal,2.0NRT,279.55,0.8,N
10342,-38.38418,-72.27571,299.64,0.41,0.61,2022-03-23,455,1,nominal,2.0NRT,279.8,1.02,N
10343,-38.40747,-72.34443,307.87,0.41,0.61,2022-03-23,455,1,nominal,2.0NRT,279.94,0.75,N
10345,-40.93043,-73.38364,298.67,0.4,0.6,2022-03-23,455,1,nominal,2.0NRT,277.11,1.21,N
10408,-17.48999,-71.361,337.41,0.55,0.51,2022-03-23,629,1,nominal,2.0NRT,287.8,12.69,N
10409,-17.49053,-71.35641,330.81,0.55,0.51,2022-03-23,629,1,nominal,2.0NRT,289.92,12.69,N
11740,-21.52579,-69.66704,299.05,0.4,0.6,2022-03-23,629,1,nominal,2.0NRT,278.3,0.08,N
11741,-23.781660000000002,-70.32005,322.22,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,287.63,2.31,N
11742,-23.82058,-70.31753,301.27,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,284.47,0.81,N
11743,-23.82603,-70.31835,324.1,0.39,0.59,2022-03-23,631,1,nominal,2.0NRT,286.41,3.34,N
11744,-24.29038,-70.09881999999999,304.08,0.41,0.6,2022-03-23,631,1,nominal,2.0NRT,278.6,0.1,N
11745,-26.02403,-70.56744,297.43,0.39,0.6,2022-03-23,631,1,nominal,2.0NRT,280.8,0.04,N
11747,-27.41439,-70.2621,296.44,0.42,0.61,2022-03-23,631,1,nominal,2.0NRT,284.97,0.86,N
11748,-29.13598,-70.37601,295.97,0.44,0.62,2022-03-23,631,1,nominal,2.0NRT,281.04,0.42,N
11749,-29.530929999999998,-70.64398,296.03,0.42,0.61,2022-03-23,631,1,nominal,2.0NRT,279.47,0.34,N
11751,-30.57395,-70.76674,314.18,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,282.88,0.31,N
11755,-32.80281,-70.95179,320.81,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,283.8,1.96,N
11756,-32.80253,-70.95631,308.23,0.43,0.62,2022-03-23,633,1,nominal,2.0NRT,283.64,1.96,N
11757,-33.294090000000004,-70.73023,303.55,0.45,0.63,2022-03-23,633,1,nominal,2.0NRT,284.35,0.9,N
