,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
579,-23.823970000000003,-70.31679,316.69,0.48,0.65,2022-05-20,504,1,nominal,2.0NRT,283.18,2.43,N
581,-23.8214,-70.31475,311.56,0.48,0.65,2022-05-20,504,1,nominal,2.0NRT,282.0,2.98,N
1033,-23.82565,-70.31606,306.72,0.62,0.71,2022-05-20,644,1,nominal,2.0NRT,282.25,2.52,N
3712,-41.07636,-71.04626999999999,331.46,0.39,0.44,2022-05-20,1908,1,nominal,2.0NRT,279.11,2.2,D
3717,-38.620459999999994,-70.37997,328.17,0.48,0.48,2022-05-20,1908,1,nominal,2.0NRT,286.92,2.21,D
3718,-38.63685,-73.00735999999999,327.35,0.54,0.42,2022-05-20,1908,1,nominal,2.0NRT,284.89,4.82,D
3720,-16.72888,-70.71613,367.0,0.71,0.75,2022-05-20,1913,1,high,2.0NRT,293.66,29.61,D
4092,-34.10434,-70.46135,343.63,0.52,0.67,2022-05-21,446,1,nominal,2.0NRT,276.39,7.34,N
4093,-34.105920000000005,-70.45569,338.79,0.52,0.67,2022-05-21,446,1,nominal,2.0NRT,277.91,7.34,N
4095,-35.79854,-72.41754,321.39,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,279.15,4.07,N
4096,-35.80487,-72.41988,339.9,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.78,4.07,N
4097,-35.797779999999996,-72.4194,298.03,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.58,3.54,N
4098,-35.80415,-72.42164,336.6,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.11,3.54,N
4099,-35.80614,-72.41505,301.86,0.59,0.7,2022-05-21,446,1,nominal,2.0NRT,278.06,5.62,N
4652,-23.824289999999998,-70.31653,304.67,0.61,0.54,2022-05-21,627,1,nominal,2.0NRT,278.78,2.03,N
4653,-27.41275,-70.25971,336.29,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,281.48,2.83,N
4654,-27.41245,-70.26307,298.35,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,279.53,1.81,N
4655,-27.418229999999998,-70.25695999999999,296.14,0.34,0.56,2022-05-21,627,1,nominal,2.0NRT,282.3,0.78,N
4656,-32.80093,-70.95255999999999,315.64,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,281.2,1.4,N
4657,-32.79998,-70.95142,312.08,0.35,0.57,2022-05-21,629,1,nominal,2.0NRT,280.79,1.12,N
4658,-32.92775,-71.50716,300.08,0.33,0.55,2022-05-21,629,1,nominal,2.0NRT,284.57,0.95,N
4659,-33.41209,-70.88566999999999,300.04,0.36,0.57,2022-05-21,629,1,nominal,2.0NRT,279.68,0.65,N
4660,-34.10637,-70.45894,367.0,0.39,0.59,2022-05-21,629,1,high,2.0NRT,280.14,18.08,N
4661,-34.106640000000006,-70.45491,302.26,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.89,9.33,N
4662,-34.10615,-70.4608,335.68,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,275.49,9.82,N
4663,-34.1064,-70.45683000000001,351.37,0.39,0.59,2022-05-21,629,1,nominal,2.0NRT,280.35,9.82,N
4664,-35.80257,-72.41985,308.26,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.9,3.24,N
4665,-35.80307,-72.4131,317.59,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,278.53,3.24,N
4666,-35.80758,-72.42036,328.02,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.37,3.24,N
4667,-35.80809,-72.41344000000001,299.64,0.62,0.54,2022-05-21,629,1,nominal,2.0NRT,276.47,3.24,N
4670,-38.002309999999994,-72.27377,297.13,0.33,0.55,2022-05-21,631,1,nominal,2.0NRT,275.71,0.59,N
7388,-36.258140000000004,-71.6612,326.18,0.43,0.38,2022-05-21,1849,1,nominal,2.0NRT,276.3,2.16,D
7389,-35.78545,-72.03605,345.11,0.42,0.38,2022-05-21,1849,1,nominal,2.0NRT,271.45,14.1,D
7390,-35.78629,-72.04075999999999,356.24,0.42,0.38,2022-05-21,1849,1,nominal,2.0NRT,276.05,14.1,D
