,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
952,-17.48676,-71.3585,326.68,0.38,0.59,2022-06-04,521,1,nominal,2.0NRT,282.56,2.51,N
953,-17.48869,-71.36005,321.23,0.38,0.59,2022-06-04,521,1,nominal,2.0NRT,282.2,1.85,N
954,-17.48959,-71.3558,303.56,0.38,0.59,2022-06-04,521,1,nominal,2.0NRT,281.81,1.85,N
1029,-23.821579999999997,-70.31733,298.98,0.49,0.49,2022-06-04,523,1,nominal,2.0NRT,279.04,1.01,N
1030,-23.824379999999998,-70.31574,296.55,0.49,0.49,2022-06-04,523,1,nominal,2.0NRT,280.42,1.5,N
1505,-48.73814,-71.40703,349.06,0.52,0.66,2022-06-04,1743,1,nominal,2.0NRT,275.85,9.51,D
2497,-48.73986,-71.40789000000001,329.37,0.4,0.45,2022-06-04,1923,1,nominal,2.0NRT,270.48,2.06,D
4738,-32.80585,-70.94869,333.3,0.6,0.53,2022-06-05,1910,1,nominal,2.0NRT,290.82,5.66,D
4741,-50.608000000000004,-71.218,327.17,0.41,0.37,2022-06-05,1904,1,nominal,2.0NRT,279.27,1.97,D
4750,-50.60445,-71.21970999999999,301.03,0.41,0.45,2022-06-06,451,1,nominal,2.0NRT,270.66,0.91,N
5230,-34.10317,-70.45838,354.25,0.52,0.67,2022-06-06,449,1,nominal,2.0NRT,274.62,6.68,N
5231,-34.10465,-70.45309,312.19,0.52,0.67,2022-06-06,449,1,nominal,2.0NRT,274.33,6.68,N
5393,-23.54826,-70.38024,303.67,0.6,0.53,2022-06-06,627,1,nominal,2.0NRT,282.77,1.27,N
5394,-23.54505,-70.38132,306.73,0.6,0.53,2022-06-06,627,1,nominal,2.0NRT,282.76,1.0,N
5395,-23.77882,-70.31831,296.27,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,280.2,1.2,N
5396,-23.78377,-70.31899,295.37,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,279.56,1.2,N
5397,-23.82394,-70.31857,297.88,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,282.21,1.7,N
5398,-27.416190000000004,-70.26183,310.96,0.34,0.56,2022-06-06,627,1,nominal,2.0NRT,280.5,0.98,N
5399,-27.41648,-70.25849000000001,314.41,0.34,0.56,2022-06-06,627,1,nominal,2.0NRT,280.84,0.98,N
5401,-32.75795,-71.47872,325.65,0.33,0.55,2022-06-06,629,1,nominal,2.0NRT,279.13,3.78,N
5402,-32.75823,-71.4752,341.84,0.33,0.55,2022-06-06,629,1,nominal,2.0NRT,279.6,4.01,N
5403,-32.80332,-70.95541,296.22,0.35,0.57,2022-06-06,629,1,nominal,2.0NRT,279.08,1.31,N
5404,-32.8036,-70.95176,317.71,0.35,0.57,2022-06-06,629,1,nominal,2.0NRT,280.02,1.31,N
5405,-34.10226,-70.4601,331.22,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,273.34,2.31,N
5406,-34.102509999999995,-70.45616,300.23,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,272.74,2.39,N
5407,-34.10783,-70.45945999999999,346.07,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,274.44,6.29,N
5408,-34.1081,-70.45537,305.19,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,274.74,5.09,N
