,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38,-33.607440000000004,-70.52766,299.94,0.44,0.63,2022-05-26,453,1,nominal,2.0NRT,277.11,0.86,N
39,-34.1027,-70.45213000000001,298.99,0.43,0.62,2022-05-26,453,1,nominal,2.0NRT,276.36,1.38,N
564,-23.81883,-70.31565,307.86,0.74,0.76,2022-05-26,453,1,nominal,2.0NRT,279.01,2.85,N
565,-27.41436,-70.26688,295.65,0.61,0.71,2022-05-26,453,1,nominal,2.0NRT,280.48,1.46,N
566,-27.41602,-70.26057,303.33,0.61,0.71,2022-05-26,453,1,nominal,2.0NRT,282.07,1.87,N
567,-27.414820000000002,-70.26054,309.79,0.6,0.71,2022-05-26,453,1,nominal,2.0NRT,282.12,2.43,N
580,-32.80036,-70.95340999999999,328.56,0.49,0.65,2022-05-26,455,1,nominal,2.0NRT,281.43,3.07,N
1279,-23.78507,-70.32160999999999,299.81,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,274.6,2.43,N
1280,-23.780739999999998,-70.31698,295.23,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,279.68,1.5,N
1281,-23.82519,-70.31514,307.28,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,277.11,2.13,N
1282,-27.416940000000004,-70.26047,304.88,0.43,0.62,2022-05-26,631,1,nominal,2.0NRT,280.13,1.7,N
1283,-33.61591,-70.60374,296.34,0.46,0.64,2022-05-26,633,1,nominal,2.0NRT,278.25,1.74,N
1284,-33.61619,-70.59874,311.39,0.46,0.64,2022-05-26,633,1,nominal,2.0NRT,277.97,2.12,N
1285,-34.10459,-70.45915,309.0,0.48,0.65,2022-05-26,633,1,nominal,2.0NRT,277.23,1.87,N
2495,-43.61121,-71.42835,325.54,0.41,0.37,2022-05-26,1853,1,nominal,2.0NRT,274.24,2.16,D
2502,-37.71197,-72.19115,330.96,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,282.77,2.5,D
2504,-37.59206,-71.97757,349.87,0.46,0.39,2022-05-26,1856,1,nominal,2.0NRT,282.73,13.39,D
2505,-37.27499,-72.59357,327.28,0.44,0.38,2022-05-26,1856,1,nominal,2.0NRT,285.99,2.63,D
2506,-36.41145,-72.60546,339.07,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,274.06,5.71,D
2507,-36.41239,-72.61055999999999,337.34,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,274.11,5.71,D
2508,-35.852340000000005,-72.00539,344.31,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.04,9.15,D
2509,-35.84867,-72.0064,341.66,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,285.74,9.15,D
2510,-35.33067,-72.14663,327.96,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.16,32.01,D
2511,-35.33167,-72.15184,334.29,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,295.24,56.52,D
2512,-35.327,-72.14765,331.39,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,296.56,32.01,D
2513,-35.278659999999995,-72.05789,337.37,0.49,0.4,2022-05-26,1856,1,nominal,2.0NRT,280.44,16.64,D
2514,-35.2797,-72.06326,348.73,0.49,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.87,30.38,D
2516,-23.825229999999998,-70.31583,335.14,0.34,0.56,2022-05-26,1900,1,nominal,2.0NRT,300.37,2.25,D
3407,-23.78455,-70.32011999999999,300.65,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,272.97,0.48,N
3408,-23.82239,-70.31675,334.19,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,282.76,4.08,N
3409,-23.82285,-70.31283,302.78,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,278.03,1.98,N
3410,-27.356309999999997,-70.22126999999999,297.85,0.44,0.46,2022-05-27,614,1,nominal,2.0NRT,278.49,0.8,N
3411,-32.804140000000004,-70.95159,304.67,0.46,0.47,2022-05-27,616,1,nominal,2.0NRT,277.71,1.09,N
3412,-33.29294,-70.72851,299.75,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,269.73,0.86,N
3413,-33.295359999999995,-70.72894000000001,313.54,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,270.86,1.85,N
3422,-38.310970000000005,-73.47168,301.56,0.39,0.44,2022-05-27,616,1,nominal,2.0NRT,271.6,1.18,N
3495,-17.259539999999998,-70.38178,302.56,0.49,0.4,2022-05-27,610,1,nominal,2.0NRT,273.08,0.84,N
4926,-17.29811,-70.15125,345.04,0.46,0.47,2022-05-27,1841,1,nominal,2.0NRT,302.57,6.74,D
5008,-36.10492,-72.78676,329.52,0.39,0.36,2022-05-27,1838,1,nominal,2.0NRT,271.66,8.11,D
5010,-23.82367,-70.31293000000001,331.2,0.53,0.42,2022-05-27,1841,1,nominal,2.0NRT,301.23,3.95,D
