,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
161,-23.82291,-70.31764,335.32,0.48,0.65,2022-04-18,504,1,nominal,2.0NRT,284.93,4.26,N
192,-32.79915,-70.9523,317.99,0.33,0.55,2022-04-18,506,1,nominal,2.0NRT,281.29,1.11,N
193,-34.10542,-70.45866,330.73,0.57,0.52,2022-04-18,506,1,nominal,2.0NRT,283.17,4.8,N
196,-36.97871,-71.97909,309.17,0.59,0.53,2022-04-18,508,1,nominal,2.0NRT,277.48,1.21,N
197,-36.743809999999996,-73.12957,299.16,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,280.6,1.21,N
198,-36.74479,-73.12572,315.68,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,281.02,1.21,N
199,-36.74432,-73.12968000000001,296.28,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,281.01,1.23,N
200,-36.74532,-73.12584,316.99,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,280.9,1.23,N
201,-37.30788,-71.2039,328.01,0.53,0.5,2022-04-18,508,1,nominal,2.0NRT,277.87,4.59,N
202,-37.31263,-71.2046,299.56,0.53,0.5,2022-04-18,508,1,nominal,2.0NRT,275.68,1.4,N
220,-38.540040000000005,-72.59689,295.16,0.58,0.52,2022-04-18,508,1,nominal,2.0NRT,278.63,0.84,N
328,-17.48998,-71.35885999999999,367.0,0.45,0.63,2022-04-18,642,1,high,2.0NRT,291.57,8.1,N
329,-17.48957,-71.36263000000001,300.0,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,287.54,8.1,N
330,-17.49035,-71.3554,298.74,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,287.07,6.54,N
331,-17.49001,-71.35826999999999,367.0,0.45,0.63,2022-04-18,642,1,high,2.0NRT,292.31,7.89,N
332,-17.48966,-71.36176,302.09,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,288.24,7.89,N
334,-23.779420000000002,-70.32006,298.82,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,280.21,0.92,N
335,-23.78601,-70.32091,300.59,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.89,1.28,N
336,-23.77723,-70.32009000000001,295.7,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.65,1.3,N
337,-23.78383,-70.32098,302.28,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.58,1.64,N
338,-23.823829999999997,-70.31984,311.62,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,281.78,2.96,N
339,-23.824289999999998,-70.31335,297.98,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.91,2.42,N
340,-34.10719,-70.46311999999999,323.91,0.73,0.76,2022-04-18,646,1,nominal,2.0NRT,280.54,4.81,N
341,-34.10738,-70.45583,311.89,0.73,0.76,2022-04-18,646,1,nominal,2.0NRT,281.36,4.81,N
342,-36.74419,-73.12536999999999,298.54,0.53,0.67,2022-04-18,648,1,nominal,2.0NRT,280.54,1.86,N
1784,-37.17899,-71.07609000000001,336.23,0.79,0.78,2022-04-18,1728,1,nominal,2.0NRT,290.37,8.53,D
1785,-37.17857,-71.07493000000001,334.78,0.79,0.78,2022-04-18,1728,1,nominal,2.0NRT,287.22,10.22,D
1908,-42.41578,-73.70241,329.04,0.44,0.38,2022-04-18,1906,1,nominal,2.0NRT,289.84,5.63,D
1909,-42.41641,-73.69866999999999,328.33,0.44,0.38,2022-04-18,1906,1,nominal,2.0NRT,288.93,4.28,D
1911,-40.51813,-72.80993000000001,325.87,0.5,0.41,2022-04-18,1908,1,nominal,2.0NRT,290.86,5.35,D
1912,-40.41515,-73.26235,335.61,0.49,0.4,2022-04-18,1908,1,nominal,2.0NRT,283.91,19.09,D
1913,-40.41148,-73.26352,343.1,0.49,0.4,2022-04-18,1908,1,nominal,2.0NRT,289.15,19.09,D
1918,-38.655359999999995,-72.72281,335.92,0.55,0.43,2022-04-18,1908,1,nominal,2.0NRT,291.49,9.45,D
1919,-38.34163,-71.31347,328.53,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.58,3.13,D
1920,-38.52237,-72.51275,332.08,0.56,0.43,2022-04-18,1908,1,nominal,2.0NRT,292.54,6.76,D
1921,-38.48064,-72.51317,336.59,0.56,0.43,2022-04-18,1908,1,nominal,2.0NRT,282.34,18.07,D
1922,-38.392340000000004,-72.65942,337.66,0.56,0.43,2022-04-18,1908,1,nominal,2.0NRT,287.95,131.77,D
1923,-38.38456,-72.66199,330.65,0.56,0.43,2022-04-18,1908,1,nominal,2.0NRT,283.79,6.16,D
1924,-38.42607,-72.88109,330.05,0.54,0.42,2022-04-18,1908,1,nominal,2.0NRT,284.55,3.85,D
1925,-38.42094,-72.87619000000001,328.99,0.54,0.42,2022-04-18,1908,1,nominal,2.0NRT,285.75,9.18,D
1926,-38.422259999999994,-72.88255,326.11,0.54,0.42,2022-04-18,1908,1,nominal,2.0NRT,287.42,11.7,D
1927,-38.22551,-72.25083000000001,341.55,0.39,0.44,2022-04-18,1908,1,nominal,2.0NRT,276.0,5.54,D
1928,-38.22059,-72.24776,354.68,0.39,0.44,2022-04-18,1908,1,nominal,2.0NRT,283.98,7.29,D
1929,-38.22152,-72.25214,325.79,0.39,0.44,2022-04-18,1908,1,nominal,2.0NRT,275.14,6.91,D
1930,-38.21567,-72.24464,327.19,0.39,0.44,2022-04-18,1908,1,nominal,2.0NRT,275.48,7.29,D
1931,-38.2166,-72.24903,351.56,0.39,0.44,2022-04-18,1908,1,nominal,2.0NRT,273.4,7.29,D
1932,-37.77454,-71.99813,352.94,0.41,0.45,2022-04-18,1908,1,nominal,2.0NRT,293.89,19.22,D
1933,-37.73057,-71.85789,339.33,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,293.76,8.61,D
1934,-37.731609999999996,-71.8626,333.09,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,295.7,8.61,D
1935,-37.7307,-71.86131999999999,353.16,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,298.75,21.68,D
1936,-37.53232,-71.28367,329.36,0.45,0.47,2022-04-18,1908,1,nominal,2.0NRT,299.92,4.03,D
1937,-37.694390000000006,-72.23021999999999,334.63,0.4,0.44,2022-04-18,1908,1,nominal,2.0NRT,290.97,3.16,D
1938,-37.586529999999996,-71.93,340.84,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,291.71,5.1,D
1939,-37.58142,-71.92666,339.92,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,292.12,26.23,D
1940,-37.57731,-71.92799000000001,332.55,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,292.69,26.23,D
1941,-37.57833,-71.93268,345.68,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,296.65,26.23,D
1942,-37.572179999999996,-71.92461,340.26,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,293.92,8.22,D
1943,-37.48318,-71.98324000000001,329.52,0.42,0.45,2022-04-18,1908,1,nominal,2.0NRT,302.2,4.46,D
1944,-37.39781,-71.65418000000001,330.25,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.9,3.13,D
1945,-37.14111,-71.91632,342.47,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.54,4.82,D
1946,-37.1132,-71.8903,335.64,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.46,3.65,D
1947,-37.32177,-73.27186,328.12,0.55,0.42,2022-04-18,1908,1,nominal,2.0NRT,288.79,9.01,D
1948,-36.97554,-71.80794,350.5,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,295.16,9.04,D
1949,-36.97975,-71.90781,339.13,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,291.77,4.51,D
1950,-36.9808,-71.91252,330.76,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,293.8,4.51,D
1951,-36.98499,-71.95161,342.38,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.93,7.04,D
1952,-36.98292,-71.98244,340.62,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.37,13.95,D
1953,-36.983959999999996,-71.98713000000001,351.87,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.0,29.63,D
1954,-36.9852,-71.95052,346.87,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.15,5.07,D
1955,-36.983979999999995,-71.98615,353.92,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,293.66,23.69,D
1956,-36.98499,-71.99082,348.26,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,284.69,23.69,D
1957,-36.98087,-71.99226,344.56,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.45,23.69,D
1958,-36.93261,-71.78986,347.55,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,290.46,7.06,D
1959,-36.95729,-71.9242,367.0,0.43,0.46,2022-04-18,1908,1,high,2.0NRT,292.16,17.5,D
1960,-36.95831,-71.92891999999999,351.78,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,297.93,17.5,D
1961,-36.95933,-71.93363000000001,334.0,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,288.31,9.1,D
1962,-36.934540000000005,-71.83994,328.9,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.22,4.08,D
1963,-36.93558,-71.84473,338.0,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,291.23,4.08,D
1964,-36.95312,-71.92554,347.63,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.63,28.35,D
1965,-36.95415,-71.93027,353.0,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,294.21,28.35,D
1966,-36.95619,-71.9397,343.82,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,293.38,18.43,D
1967,-36.93035,-71.84125,341.58,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,292.29,4.08,D
1968,-36.94999,-71.93163,347.1,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.0,28.35,D
1969,-36.95102,-71.93635,335.37,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,287.88,18.43,D
1970,-36.952040000000004,-71.94106,333.24,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,290.9,18.43,D
1971,-36.95306,-71.94578,353.38,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,291.59,9.66,D
1972,-36.94788,-71.94241,367.0,0.43,0.46,2022-04-18,1908,1,high,2.0NRT,293.54,64.29,D
1973,-36.92406,-71.83292,329.48,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,289.37,34.35,D
1974,-36.92511,-71.83774,345.9,0.44,0.46,2022-04-18,1908,1,nominal,2.0NRT,295.44,34.35,D
1975,-36.945840000000004,-71.93298,350.28,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,296.44,55.54,D
1976,-36.94891,-71.94714,339.0,0.43,0.46,2022-04-18,1908,1,nominal,2.0NRT,286.65,50.77,D
