,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
126,-17.48933,-71.36264,340.22,0.61,0.71,2022-03-06,508,1,nominal,2.0NRT,282.75,6.82,N
297,-23.77717,-70.31995,299.52,0.39,0.59,2022-03-06,510,1,nominal,2.0NRT,287.28,0.61,N
298,-23.78259,-70.32124,296.58,0.39,0.59,2022-03-06,510,1,nominal,2.0NRT,286.32,0.47,N
493,-27.411170000000002,-70.2619,356.39,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,290.05,3.72,N
494,-27.410429999999998,-70.26517,319.19,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.53,3.72,N
495,-27.41613,-70.26337,298.03,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.07,3.72,N
496,-27.41687,-70.26005,298.31,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.89,2.61,N
497,-27.414859999999997,-70.26319000000001,367.0,0.32,0.55,2022-03-06,510,1,high,2.0NRT,289.1,10.17,N
508,-32.80025,-70.94932,328.01,0.54,0.51,2022-03-06,512,1,nominal,2.0NRT,287.23,4.47,N
509,-32.7989,-70.95514,301.22,0.54,0.51,2022-03-06,512,1,nominal,2.0NRT,285.82,3.38,N
510,-32.75781,-71.47834,308.81,0.58,0.52,2022-03-06,512,1,nominal,2.0NRT,284.77,2.22,N
511,-32.75646,-71.47946999999999,299.3,0.58,0.52,2022-03-06,512,1,nominal,2.0NRT,283.23,2.05,N
513,-33.74188,-70.84705,321.19,0.51,0.49,2022-03-06,512,1,nominal,2.0NRT,284.49,2.49,N
514,-34.1065,-70.4563,330.73,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,281.89,4.54,N
515,-34.10535,-70.46153000000001,307.75,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,281.16,3.87,N
516,-34.10524,-70.45827,337.87,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,284.26,6.1,N
528,-37.8392,-73.30105999999999,305.01,0.55,0.51,2022-03-06,514,1,nominal,2.0NRT,280.61,0.97,N
530,-37.84365,-73.30344000000001,299.46,0.55,0.51,2022-03-06,514,1,nominal,2.0NRT,279.59,0.97,N
1039,-17.48674,-71.35998000000001,315.48,0.57,0.69,2022-03-06,648,1,nominal,2.0NRT,280.74,5.78,N
1040,-17.49314,-71.36061,367.0,0.57,0.69,2022-03-06,648,1,high,2.0NRT,280.54,5.78,N
1041,-17.493579999999998,-71.3561,300.01,0.57,0.69,2022-03-06,648,1,nominal,2.0NRT,279.94,5.78,N
1138,-27.2291,-70.65514,341.18,0.51,0.66,2022-03-06,1736,1,nominal,2.0NRT,302.2,1.79,D
1316,-17.95112,-70.56721999999999,336.61,0.4,0.6,2022-03-06,1738,1,nominal,2.0NRT,296.69,0.71,D
1318,-17.49209,-71.35722,336.58,0.45,0.63,2022-03-06,1738,1,nominal,2.0NRT,293.48,3.88,D
2437,-31.038890000000002,-71.55075,330.94,0.63,0.72,2022-03-06,1734,1,low,2.0NRT,304.75,5.83,D
2438,-31.0426,-71.55287,344.63,0.63,0.72,2022-03-06,1734,1,nominal,2.0NRT,304.87,5.46,D
2587,-37.653729999999996,-73.58901999999999,330.37,0.41,0.45,2022-03-06,1914,1,nominal,2.0NRT,292.19,3.63,D
2591,-32.760709999999996,-71.47695999999999,338.75,0.34,0.56,2022-03-06,1917,1,nominal,2.0NRT,303.97,2.9,D
2592,-31.0426,-71.5525,333.66,0.37,0.58,2022-03-06,1917,1,low,2.0NRT,306.23,1.59,D
2593,-31.037129999999998,-71.55331,343.81,0.37,0.58,2022-03-06,1917,1,nominal,2.0NRT,305.57,1.59,D
2886,-23.81919,-70.32171,300.65,0.75,0.77,2022-03-07,450,1,nominal,2.0NRT,286.01,1.75,N
2887,-23.82104,-70.31481,296.28,0.74,0.76,2022-03-07,450,1,nominal,2.0NRT,286.1,1.75,N
2967,-32.79972,-70.95333000000001,323.82,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,285.2,2.45,N
2968,-32.80041,-70.95688,309.37,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,285.25,2.18,N
2969,-32.8019,-70.9515,304.5,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,284.84,2.28,N
2970,-34.10185,-70.45275,295.9,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,279.76,2.17,N
2971,-34.10694,-70.45651,320.01,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,281.35,2.17,N
2972,-34.10567,-70.46126,317.86,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,281.14,2.17,N
2973,-35.88863,-72.38335,299.07,0.49,0.65,2022-03-07,453,1,nominal,2.0NRT,283.16,1.25,N
3529,-23.77704,-70.31971999999999,298.42,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,286.97,0.58,N
3530,-23.78249,-70.32043,303.26,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,286.92,0.58,N
3531,-23.82133,-70.31796,327.01,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,288.08,1.86,N
3532,-23.82677,-70.31879,298.37,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,287.67,1.86,N
3533,-32.803290000000004,-70.95576,314.51,0.43,0.62,2022-03-07,633,1,nominal,2.0NRT,284.81,2.8,N
3534,-32.80356,-70.95129,312.7,0.43,0.62,2022-03-07,633,1,nominal,2.0NRT,284.49,2.49,N
3536,-32.9299,-71.50699,300.06,0.4,0.6,2022-03-07,633,1,nominal,2.0NRT,285.8,1.02,N
3537,-34.10575,-70.45885,367.0,0.47,0.64,2022-03-07,633,1,high,2.0NRT,282.74,9.25,N
7070,-37.92581,-72.30941999999999,331.74,0.44,0.38,2022-03-07,1855,1,nominal,2.0NRT,298.52,3.94,D
7071,-37.44695,-73.35932,330.58,0.41,0.37,2022-03-07,1855,1,low,2.0NRT,302.6,10.56,D
7072,-37.44823,-73.35731,334.55,0.41,0.37,2022-03-07,1855,1,nominal,2.0NRT,303.14,10.27,D
7073,-37.37066,-73.60394000000001,327.07,0.41,0.37,2022-03-07,1855,1,nominal,2.0NRT,296.92,3.92,D
7074,-37.339890000000004,-73.63176,329.0,0.41,0.37,2022-03-07,1855,1,nominal,2.0NRT,300.01,2.36,D
7075,-35.67392,-71.43195,333.33,0.51,0.41,2022-03-07,1855,1,nominal,2.0NRT,305.14,2.41,D
7079,-33.29549,-70.72697,340.82,0.4,0.44,2022-03-07,1855,1,low,2.0NRT,313.6,4.95,D
7081,-32.80466,-70.95087,343.81,0.4,0.44,2022-03-07,1855,1,nominal,2.0NRT,313.37,3.67,D
7082,-31.720779999999998,-71.12768,341.82,0.41,0.45,2022-03-07,1855,1,nominal,2.0NRT,313.86,2.69,D
7090,-23.825120000000002,-70.31324000000001,336.82,0.33,0.55,2022-03-07,1857,1,nominal,2.0NRT,304.8,2.8,D
7547,-23.78115,-70.31818,306.71,0.39,0.44,2022-03-08,612,1,nominal,2.0NRT,288.52,1.11,N
7548,-23.78518,-70.3188,300.38,0.39,0.44,2022-03-08,612,1,nominal,2.0NRT,287.54,0.79,N
7549,-23.82293,-70.31605,328.07,0.39,0.44,2022-03-08,612,1,nominal,2.0NRT,291.17,3.32,N
7551,-27.357670000000002,-70.22157,303.1,0.43,0.46,2022-03-08,614,1,nominal,2.0NRT,288.21,0.72,N
7552,-27.41323,-70.25811,324.07,0.43,0.46,2022-03-08,614,1,nominal,2.0NRT,288.1,3.21,N
7553,-28.47898,-71.24803,301.13,0.39,0.44,2022-03-08,614,1,nominal,2.0NRT,288.7,0.68,N
7554,-32.8015,-70.95305,322.32,0.46,0.47,2022-03-08,614,1,nominal,2.0NRT,287.59,2.88,N
7555,-32.76041,-71.47828,328.84,0.43,0.46,2022-03-08,614,1,nominal,2.0NRT,286.8,3.34,N
7556,-32.75993,-71.48283,295.74,0.43,0.46,2022-03-08,614,1,nominal,2.0NRT,285.45,0.61,N
7557,-32.76416,-71.48348,299.6,0.43,0.46,2022-03-08,614,1,nominal,2.0NRT,283.62,0.61,N
7558,-33.29367,-70.72916,323.53,0.48,0.48,2022-03-08,614,1,nominal,2.0NRT,288.8,2.45,N
7559,-33.70389,-70.53439,299.58,0.49,0.49,2022-03-08,614,1,nominal,2.0NRT,284.41,0.57,N
7560,-33.70841,-70.53501,312.06,0.49,0.49,2022-03-08,614,1,nominal,2.0NRT,283.86,2.01,N
7561,-37.11407,-72.28764,307.29,0.43,0.46,2022-03-08,616,1,nominal,2.0NRT,281.36,1.37,N
7565,-37.92807,-72.3068,300.65,0.44,0.46,2022-03-08,616,1,nominal,2.0NRT,280.86,1.07,N
7566,-37.92958,-72.30854000000001,302.62,0.44,0.46,2022-03-08,616,1,nominal,2.0NRT,281.39,0.79,N
10172,-38.05475,-70.59338000000001,333.95,0.38,0.36,2022-03-08,1836,1,nominal,2.0NRT,303.86,2.71,D
10173,-38.05543,-70.59775,333.12,0.38,0.36,2022-03-08,1836,1,nominal,2.0NRT,304.7,2.71,D
10180,-36.96158,-71.94135,353.74,0.39,0.36,2022-03-08,1836,1,nominal,2.0NRT,298.79,28.94,D
10181,-36.96094,-71.93698,355.92,0.39,0.36,2022-03-08,1836,1,low,2.0NRT,289.84,23.55,D
10182,-35.86607,-71.56448,332.98,0.38,0.36,2022-03-08,1836,1,nominal,2.0NRT,301.92,1.53,D
10183,-35.38773,-70.19943,336.55,0.4,0.37,2022-03-08,1836,1,nominal,2.0NRT,306.16,4.45,D
10184,-35.384409999999995,-70.20039,341.73,0.4,0.37,2022-03-08,1836,1,nominal,2.0NRT,307.26,4.45,D
10185,-35.5309,-71.59489,335.34,0.38,0.36,2022-03-08,1836,1,nominal,2.0NRT,305.91,3.5,D
10187,-33.91852,-71.55861999999999,338.91,0.39,0.36,2022-03-08,1838,1,low,2.0NRT,309.21,4.66,D
10188,-33.45941,-71.64639,335.43,0.39,0.36,2022-03-08,1838,1,nominal,2.0NRT,303.07,0.99,D
10189,-33.2953,-70.72898,338.45,0.4,0.37,2022-03-08,1838,1,low,2.0NRT,311.64,4.59,D
10191,-32.89326,-71.27399,334.59,0.39,0.36,2022-03-08,1838,1,low,2.0NRT,309.1,2.22,D
10192,-32.805240000000005,-70.95003,336.24,0.4,0.37,2022-03-08,1838,1,low,2.0NRT,308.04,18.66,D
10201,-26.40588,-70.55242,335.72,0.47,0.4,2022-03-08,1840,1,nominal,2.0NRT,306.75,0.48,D
