,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1130,-23.78477,-70.31956,304.52,0.48,0.4,2022-05-22,605,1,nominal,2.0NRT,280.4,1.43,N
1131,-23.82303,-70.31609,338.24,0.48,0.4,2022-05-22,605,1,nominal,2.0NRT,286.27,7.91,N
1132,-23.82545,-70.31331999999999,326.31,0.49,0.4,2022-05-22,605,1,nominal,2.0NRT,282.58,4.57,N
1133,-23.82483,-70.31815,299.85,0.49,0.4,2022-05-22,605,1,nominal,2.0NRT,282.41,3.16,N
1142,-27.41345,-70.25764000000001,321.69,0.53,0.42,2022-05-22,608,1,nominal,2.0NRT,282.63,2.39,N
1143,-27.412809999999997,-70.26299,313.79,0.53,0.42,2022-05-22,608,1,nominal,2.0NRT,281.28,3.45,N
1144,-27.41733,-70.25823000000001,307.37,0.53,0.42,2022-05-22,608,1,nominal,2.0NRT,282.9,2.39,N
2454,-23.82475,-70.31489,341.08,0.45,0.39,2022-05-22,1834,1,nominal,2.0NRT,305.99,6.94,D
2479,-17.49334,-71.35493000000001,342.83,0.48,0.4,2022-05-22,1836,1,nominal,2.0NRT,301.18,6.42,D
2481,-16.980439999999998,-69.79288000000001,332.96,0.39,0.44,2022-05-22,1836,1,nominal,2.0NRT,297.25,2.1,D
2484,-17.13981,-71.81824,337.18,0.46,0.39,2022-05-22,1836,1,nominal,2.0NRT,298.33,5.16,D
3261,-23.78004,-70.31676999999999,304.63,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,281.05,1.09,N
3262,-23.78337,-70.31741,307.43,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,282.56,1.43,N
3263,-23.82125,-70.31676999999999,327.34,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,282.66,1.61,N
3264,-23.824579999999997,-70.3174,329.0,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,285.07,4.07,N
3265,-23.8252,-70.31359,311.11,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,281.45,2.52,N
3422,-27.35695,-70.22079000000001,297.32,0.38,0.36,2022-05-23,548,1,nominal,2.0NRT,280.81,0.63,N
3423,-27.41524,-70.25966,336.1,0.38,0.36,2022-05-23,548,1,nominal,2.0NRT,283.38,2.37,N
3424,-27.419159999999998,-70.25641999999999,299.86,0.38,0.36,2022-05-23,548,1,nominal,2.0NRT,283.05,2.37,N
3430,-28.48132,-71.25014,303.47,0.39,0.36,2022-05-23,548,1,nominal,2.0NRT,285.7,0.78,N
5253,-27.859720000000003,-70.16724,337.0,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,308.78,3.1,D
5254,-27.86028,-70.17155,352.37,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,305.62,3.1,D
5255,-27.86085,-70.17586,343.86,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,307.03,4.31,D
5256,-27.856240000000003,-70.16787,344.91,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,307.61,3.1,D
5257,-27.85681,-70.17215999999999,347.39,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,305.56,3.1,D
5258,-27.852759999999996,-70.16845,338.85,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,304.75,4.06,D
5267,-27.49557,-70.38139,347.29,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,304.83,5.93,D
5268,-27.492070000000002,-70.38204,339.51,0.43,0.38,2022-05-23,1813,1,nominal,2.0NRT,303.93,2.08,D
5847,-36.74342,-73.12788,319.94,0.5,0.41,2022-05-24,531,1,nominal,2.0NRT,279.67,2.37,N
6640,-23.78377,-70.31873,307.97,0.4,0.44,2022-05-24,527,1,nominal,2.0NRT,281.33,1.6,N
6641,-23.7838,-70.31736,297.13,0.4,0.44,2022-05-24,527,1,nominal,2.0NRT,281.42,1.81,N
6642,-23.821720000000003,-70.31754000000001,297.2,0.4,0.44,2022-05-24,527,1,nominal,2.0NRT,281.24,1.2,N
6666,-27.35657,-70.22404,295.24,0.52,0.41,2022-05-24,529,1,nominal,2.0NRT,280.19,1.12,N
6667,-27.41508,-70.26236,298.71,0.52,0.41,2022-05-24,529,1,nominal,2.0NRT,281.52,0.7,N
6668,-27.41988,-70.25798,316.27,0.52,0.41,2022-05-24,529,1,nominal,2.0NRT,281.78,2.47,N
8778,-16.53872,-72.07764,338.43,0.47,0.47,2022-05-24,1758,1,low,2.0NRT,312.05,3.45,D
