,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
276,-34.105920000000005,-70.45618,333.97,0.39,0.36,2022-06-14,538,1,nominal,2.0NRT,259.72,8.94,N
277,-34.82113,-72.12665,302.93,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,275.19,0.72,N
278,-34.82201,-72.12181,296.54,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,276.72,0.72,N
293,-52.8215,-69.82114,297.96,0.49,0.41,2022-06-14,542,1,nominal,2.0NRT,272.11,0.62,N
1799,-34.042,-71.93446,343.21,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,285.76,8.85,D
1801,-34.04457,-71.93377,328.98,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,284.84,8.57,D
1854,-32.80565,-70.95036,331.43,0.5,0.49,2022-06-14,1800,1,nominal,2.0NRT,291.13,2.68,D
2239,-28.449409999999997,-70.54648,327.59,0.42,0.45,2022-06-14,1802,1,nominal,2.0NRT,270.57,0.93,D
2999,-17.12603,-71.76977,330.96,0.55,0.42,2022-06-14,1804,1,nominal,2.0NRT,296.37,4.01,D
3000,-17.04399,-71.71833000000001,338.89,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,299.63,4.99,D
3001,-17.01553,-71.65741,333.85,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,301.53,13.68,D
3002,-16.987679999999997,-71.62549,334.18,0.53,0.42,2022-06-14,1804,1,nominal,2.0NRT,303.09,5.97,D
3404,-34.46345,-71.05093000000001,329.01,0.53,0.5,2022-06-14,1800,1,nominal,2.0NRT,287.96,2.46,D
