,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
225,-23.77883,-70.31973,302.65,0.48,0.4,2022-03-19,605,1,nominal,2.0NRT,287.01,0.75,N
226,-23.782529999999998,-70.32035,302.33,0.48,0.4,2022-03-19,605,1,nominal,2.0NRT,287.36,0.86,N
227,-23.82442,-70.31756999999999,335.11,0.48,0.4,2022-03-19,605,1,nominal,2.0NRT,292.3,7.65,N
228,-27.35877,-70.22328,300.1,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,289.46,0.89,N
229,-27.417559999999998,-70.25914,306.98,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,290.17,1.69,N
230,-27.41442,-70.26048,300.79,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,289.37,0.79,N
231,-27.418940000000003,-70.25578,317.44,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,290.93,2.96,N
233,-32.80342,-70.95364000000001,299.74,0.56,0.43,2022-03-19,608,1,nominal,2.0NRT,283.14,1.24,N
234,-32.8008,-70.95383000000001,295.78,0.57,0.43,2022-03-19,608,1,nominal,2.0NRT,282.05,1.11,N
235,-32.75848,-71.47753,315.9,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,285.95,2.6,N
236,-32.78497,-71.48779,301.58,0.53,0.42,2022-03-19,608,1,nominal,2.0NRT,284.41,0.77,N
237,-32.889179999999996,-71.27086,303.43,0.55,0.42,2022-03-19,608,1,nominal,2.0NRT,285.48,0.89,N
238,-33.14262,-71.68933,302.03,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,283.26,1.42,N
239,-33.14582,-71.69548,308.88,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,283.35,0.93,N
240,-33.14647,-71.69006,318.0,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,286.92,1.42,N
241,-33.14712,-71.68462,306.82,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,285.53,1.42,N
242,-33.14967,-71.69621,328.49,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,286.96,6.84,N
243,-33.15028,-71.69105,328.19,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,291.23,4.11,N
244,-33.1509,-71.68583000000001,339.6,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,291.06,4.11,N
245,-33.1541,-71.69192,323.61,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,288.12,4.11,N
246,-33.154709999999994,-71.68682,306.3,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,288.03,4.11,N
247,-33.143609999999995,-71.6906,296.18,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,283.21,0.52,N
248,-33.14423,-71.68509,298.9,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,283.69,0.37,N
249,-33.14745,-71.6914,326.5,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,288.98,5.44,N
250,-33.14683,-71.69678,303.68,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,283.2,5.44,N
251,-33.14806,-71.68606,310.35,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,289.25,5.11,N
252,-33.151270000000004,-71.69232,345.28,0.52,0.42,2022-03-19,608,1,nominal,2.0NRT,293.19,5.44,N
