,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
394,-35.73677,-72.44118,300.73,0.39,0.36,2022-06-19,544,1,nominal,2.0NRT,258.02,0.24,N
395,-38.88111,-70.04823,308.99,0.4,0.37,2022-06-19,546,1,nominal,2.0NRT,275.72,1.08,N
952,-17.48631,-71.3643,297.53,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,285.31,1.24,N
953,-17.48736,-71.3586,305.12,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,286.15,15.76,N
954,-17.49129,-71.35959,341.56,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,290.3,15.76,N
955,-17.49026,-71.36515,308.81,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,284.55,1.24,N
975,-23.82414,-70.31432,322.53,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.98,2.89,N
976,-23.82343,-70.31844,303.46,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.04,1.59,N
2557,-16.93881,-69.50865,330.71,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,300.71,1.24,D
2560,-17.133860000000002,-71.80077,344.36,0.45,0.39,2022-06-19,1811,1,nominal,2.0NRT,300.48,8.46,D
2563,-16.67148,-69.67154000000001,354.27,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,316.03,21.38,D
2564,-16.67202,-69.67515999999999,332.13,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,302.45,4.56,D
2565,-16.66816,-69.67204,356.11,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,309.91,21.38,D
3585,-17.48614,-71.3648,323.65,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.01,3.88,N
3586,-17.486929999999997,-71.36095,334.08,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.36,3.88,N
3587,-17.48781,-71.35675,320.14,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,286.77,3.91,N
3623,-23.78172,-70.32008,301.37,0.49,0.49,2022-06-20,523,1,nominal,2.0NRT,278.53,1.58,N
3633,-27.35877,-70.22175,295.57,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,275.75,0.97,N
3634,-27.412570000000002,-70.26144000000001,305.73,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,277.47,1.35,N
3638,-28.47806,-71.24963000000001,303.02,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,278.47,0.49,N
3639,-28.47992,-71.24729,300.91,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,277.77,1.04,N
