,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9589,-32.803909999999995,-70.95792,306.44,0.54,0.51,2022-02-26,512,N,nominal,2.0NRT,289.12,1.38,N
9590,-32.76008,-71.47649,337.53,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,284.7,6.42,N
9591,-32.75866,-71.48267,304.9,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,286.41,7.15,N
9592,-32.75678,-71.47613,344.62,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,285.34,9.04,N
9593,-32.761520000000004,-71.47766,313.14,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,285.09,3.85,N
9594,-32.93087,-71.50778000000001,297.34,0.57,0.52,2022-02-26,512,N,nominal,2.0NRT,287.34,1.36,N
9595,-33.295,-70.73241,315.67,0.51,0.49,2022-02-26,512,N,nominal,2.0NRT,290.05,2.06,N
9596,-33.51184,-70.80678,299.95,0.51,0.49,2022-02-26,512,N,nominal,2.0NRT,285.8,0.73,N
9597,-34.10623,-70.45621,339.04,0.47,0.48,2022-02-26,512,N,nominal,2.0NRT,287.59,7.7,N
9624,-38.30976,-72.6414,298.87,0.5,0.49,2022-02-26,514,N,nominal,2.0NRT,283.88,1.35,N
9722,-17.49059,-71.35839,341.19,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,277.34,7.68,N
9723,-17.488979999999998,-71.36554,307.82,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,275.75,7.06,N
9724,-17.48884,-71.35909000000001,344.97,0.6,0.71,2022-02-26,508,N,nominal,2.0NRT,277.54,9.75,N
9964,-23.82317,-70.31803000000001,300.61,0.38,0.59,2022-02-26,510,N,nominal,2.0NRT,282.23,0.75,N
9965,-23.82402,-70.31436,298.84,0.38,0.59,2022-02-26,510,N,nominal,2.0NRT,281.13,0.75,N
10036,-27.358220000000003,-70.22317,308.02,0.32,0.54,2022-02-26,510,N,nominal,2.0NRT,288.24,0.79,N
10530,-17.489639999999998,-71.36244,321.24,0.56,0.69,2022-02-26,648,N,nominal,2.0NRT,284.05,3.97,N
10531,-17.48977,-71.36276,319.53,0.56,0.69,2022-02-26,648,N,nominal,2.0NRT,284.32,3.9,N
