,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
22677,-52.38577,-68.41838,297.49,0.38,0.36,2022-04-26,510,N,nominal,2.0NRT,273.39,0.79,N,SUOMI,,,"-52.38577,-68.41838","Hito II-I Punta Dungeness, Cruce Ruta 255 CH - Punta Dungeness, Dungeness, San Gregorio, Provincia de Magallanes, Región de Magallanes y de la Antártica Chilena, Chile",Cruce Ruta 255 CH - Punta Dungeness,San Gregorio,Provincia de Magallanes,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,Dungeness,,,,,,,,,,,Hito II-I Punta Dungeness,,,,,San Gregorio,12.0,121.0,12104.0,SAN GREGORIO,"{'place_id': 282620082, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980429, 'lat': '-52.396270099999995', 'lon': '-70.17160640668516', 'display_name': 'San Gregorio, Provincia de Magallanes, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'San Gregorio', 'county': 'Provincia de Magallanes', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-52.7926936', '-51.9997968', '-70.9330505', '-68.4183757']}",18.0,18935.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,MAGALLANES
22678,-22.31488,-68.8809,324.39,0.42,0.61,2022-04-26,501,N,nominal,2.0NRT,277.25,3.76,N,SUOMI,,,"-22.31488,-68.8809","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",19.0,19379.0,REGIÓN DE ANTOFAGASTA,EL LOA
22679,-26.43331,-69.4782,335.93,0.38,0.59,2022-04-26,504,N,nominal,2.0NRT,278.91,3.21,N,SUOMI,,,"-26.43331,-69.4782","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",20.0,19392.0,REGIÓN DE ATACAMA,CHAÑARAL
22680,-32.68373,-70.62888000000001,327.38,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.72,5.31,N,SUOMI,,,"-32.68373,-70.62888000000001","Cruce E-785 - Tabolango - Cruce E-785, Tabolango, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce E-785 - Tabolango - Cruce E-785,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Santa María,,Tabolango,,,,,,,,Jahuel,,,,,,,Santa María,5.0,57.0,5706.0,SANTA MARÍA,"{'place_id': 107521126, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649614, 'lat': '-32.688077', 'lon': '-70.606401', 'display_name': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino, Santa Filomena, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'road': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino', 'hamlet': 'Santa Filomena', 'village': 'Jahuel', 'town': 'Santa María', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.6911888', '-32.6734469', '-70.6084945', '-70.600671']}",21.0,19405.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
22681,-32.68155,-70.62901,325.24,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.55,3.49,N,SUOMI,,,"-32.68155,-70.62901","Cruce E-785 - Tabolango - Cruce E-785, Tabolango, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce E-785 - Tabolango - Cruce E-785,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Santa María,,Tabolango,,,,,,,,Jahuel,,,,,,,Santa María,5.0,57.0,5706.0,SANTA MARÍA,"{'place_id': 107521126, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649614, 'lat': '-32.688077', 'lon': '-70.606401', 'display_name': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino, Santa Filomena, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'road': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino', 'hamlet': 'Santa Filomena', 'village': 'Jahuel', 'town': 'Santa María', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.6911888', '-32.6734469', '-70.6084945', '-70.600671']}",22.0,19406.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
22682,-32.75921,-71.47592,350.41,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.76,2.87,N,SUOMI,,,"-32.759209999999996,-71.47592","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",23.0,19407.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
22683,-32.75829,-71.47967,298.28,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.06,2.87,N,SUOMI,,,"-32.75829,-71.47967","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",24.0,19408.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
22684,-23.82425,-70.31654,296.07,0.6,0.7,2022-04-26,644,N,nominal,2.0NRT,282.71,1.6,N,SUOMI,,,"-23.82425,-70.31654","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",25.0,19467.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
22685,-32.68202,-70.62833,322.82,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,280.18,7.2,N,SUOMI,,,"-32.68202,-70.62833","Cruce E-785 - Tabolango - Cruce E-785, Tabolango, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce E-785 - Tabolango - Cruce E-785,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Santa María,,Tabolango,,,,,,,,Jahuel,,,,,,,Santa María,5.0,57.0,5706.0,SANTA MARÍA,"{'place_id': 107521126, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649614, 'lat': '-32.688077', 'lon': '-70.606401', 'display_name': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino, Santa Filomena, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'road': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino', 'hamlet': 'Santa Filomena', 'village': 'Jahuel', 'town': 'Santa María', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.6911888', '-32.6734469', '-70.6084945', '-70.600671']}",26.0,19468.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
22686,-32.6806,-70.63583,306.0,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.22,2.59,N,SUOMI,,,"-32.6806,-70.63583","Tabolango, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Santa María,,Tabolango,,,,,,,,,,,,,,,Santa María,5.0,57.0,5706.0,SANTA MARÍA,"{'place_id': 107521126, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27649614, 'lat': '-32.688077', 'lon': '-70.606401', 'display_name': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino, Santa Filomena, Jahuel, Santa María, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'road': 'Cruce E-771 (Santa Filomena) - Jahuelito - El Zaino', 'hamlet': 'Santa Filomena', 'village': 'Jahuel', 'town': 'Santa María', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.6911888', '-32.6734469', '-70.6084945', '-70.600671']}",27.0,19469.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
