,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
21007,-26.43363,-69.47868000000001,346.57,0.4,0.44,2022-04-09,523,N,nominal,2.0NRT,281.75,7.57,N,SUOMI,,,"-26.433629999999997,-69.47868000000001","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",11.0,21854.0,REGIÓN DE ATACAMA,CHAÑARAL
21008,-30.79645,-70.8176,297.98,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,285.59,1.04,N,SUOMI,,,"-30.79645,-70.8176","Cruce D-749 - El Peñón, El Peñón, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-749 - El Peñón,,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,El Peñón,,,,,,,,,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",16.0,21871.0,REGIÓN DE COQUIMBO,LIMARÍ
21009,-30.80207,-70.81085999999999,297.57,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,286.43,1.01,N,SUOMI,,,"-30.80207,-70.81085999999999","El Peñón, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",,,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,El Peñón,,,,,,,,,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",17.0,21872.0,REGIÓN DE COQUIMBO,LIMARÍ
21010,-30.81182,-70.80457,297.45,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,286.26,0.41,N,SUOMI,,,"-30.81182,-70.80457","Cruce D-55 (Monte Patria) - Carén - Tulahuén - Las Ramadas, La Lomita Baja, Carén, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-55 (Monte Patria) - Carén - Tulahuén - Las Ramadas,,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,La Lomita Baja,,,,,,,,Carén,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",18.0,21873.0,REGIÓN DE COQUIMBO,LIMARÍ
21011,-30.81581,-70.80575,299.38,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,285.41,0.41,N,SUOMI,,,"-30.81581,-70.80575","Cruce D-597 - Semita - Cruce D-597 (El Peñón), Semita, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-597 - Semita - Cruce D-597 (El Peñón),,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,Semita,,,,,,,,,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",19.0,21874.0,REGIÓN DE COQUIMBO,LIMARÍ
21012,-30.81665,-70.80164,295.75,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,285.05,0.41,N,SUOMI,,,"-30.81665,-70.80164","Cruce D-55 (Monte Patria) - Carén - Tulahuén - Las Ramadas, La Lomita Baja, Carén, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-55 (Monte Patria) - Carén - Tulahuén - Las Ramadas,,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,La Lomita Baja,,,,,,,,Carén,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",20.0,21875.0,REGIÓN DE COQUIMBO,LIMARÍ
21013,-30.82063,-70.80289,298.12,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,285.5,0.53,N,SUOMI,,,"-30.820629999999998,-70.80289","Cruce D-597 - Semita - Cruce D-597 (El Peñón), Semita, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-597 - Semita - Cruce D-597 (El Peñón),,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,Semita,,,,,,,,,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",21.0,21876.0,REGIÓN DE COQUIMBO,LIMARÍ
21014,-30.82145,-70.79887,304.43,0.39,0.44,2022-04-09,523,N,nominal,2.0NRT,284.87,0.76,N,SUOMI,,,"-30.82145,-70.79887","Cruce D-597 - Semita - Cruce D-597 (El Peñón), Semita, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile",Cruce D-597 - Semita - Cruce D-597 (El Peñón),,Provincia de Limarí,Región de Coquimbo,Chile,cl,,Monte Patria,,Semita,,,,,,,,,,,,,,,Monte Patria,4.0,43.0,4303.0,MONTE PATRIA,"{'place_id': 107886528, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380484, 'lat': '-30.8299228', 'lon': '-70.6520583', 'display_name': 'Caren - Pedregal - El Maiten, Mostazal, Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile', 'address': {'road': 'Caren - Pedregal - El Maiten', 'hamlet': 'Mostazal', 'town': 'Monte Patria', 'county': 'Provincia de Limarí', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-30.8516641', '-30.8220838', '-70.6969979', '-70.6377098']}",22.0,21877.0,REGIÓN DE COQUIMBO,LIMARÍ
21015,-33.29513,-70.72832,319.83,0.53,0.42,2022-04-09,523,N,nominal,2.0NRT,287.1,2.83,N,SUOMI,,,"-33.29513,-70.72832","DHL, Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,DHL,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",24.0,21888.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
21016,-33.29567,-70.72977,315.73,0.52,0.42,2022-04-09,523,N,nominal,2.0NRT,286.75,2.62,N,SUOMI,,,"-33.29567,-70.72977","Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",25.0,21889.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
