,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24014,-35.22150999999999,-72.14174,307.23,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.96,0.65,N,SUOMI,,,"-35.221509999999995,-72.14174","Constitución, Provincia de Talca, Región del Maule, Chile",,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",1.0,21520.0,REGIÓN DEL MAULE,TALCA
24015,-35.27956,-72.15298,306.37,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.92,2.28,N,SUOMI,,,"-35.27956,-72.15298","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",2.0,21521.0,REGIÓN DEL MAULE,TALCA
24016,-35.28033,-72.14989,297.27,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.52,1.04,N,SUOMI,,,"-35.28033,-72.14989","Constitución, Provincia de Talca, Región del Maule, Chile",,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",3.0,21522.0,REGIÓN DEL MAULE,TALCA
24017,-35.28466,-72.15472,336.34,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.59,2.28,N,SUOMI,,,"-35.284659999999995,-72.15472","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",4.0,21523.0,REGIÓN DEL MAULE,TALCA
24018,-35.28546,-72.15151999999999,304.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.62,1.04,N,SUOMI,,,"-35.28546,-72.15151999999999","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",5.0,21524.0,REGIÓN DEL MAULE,TALCA
24019,-35.27969,-72.15165999999999,304.05,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.58,1.67,N,SUOMI,,,"-35.27969,-72.15165999999999","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",6.0,21525.0,REGIÓN DEL MAULE,TALCA
24020,-35.28479,-72.15338,336.95,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,275.14,1.67,N,SUOMI,,,"-35.28479,-72.15338","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",7.0,21526.0,REGIÓN DEL MAULE,TALCA
24021,-35.28394,-72.15673000000001,298.61,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,273.86,1.67,N,SUOMI,,,"-35.28394,-72.15673000000001","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",8.0,21527.0,REGIÓN DEL MAULE,TALCA
24022,-35.29152,-72.14873,300.76,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.78,1.66,N,SUOMI,,,"-35.29152,-72.14873","Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera), Agua Buena, Constitución, Provincia de Talca, Región del Maule, Chile",Cruce K-20 (Aguas Buenas) - Cruce K-700 (Risco Afuera),Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Agua Buena,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",9.0,21528.0,REGIÓN DEL MAULE,TALCA
24023,-35.29317,-72.14226,295.18,0.34,0.56,2022-05-28,506,N,nominal,2.0NRT,274.41,1.74,N,SUOMI,,,"-35.29317,-72.14226","Constitución, Provincia de Talca, Región del Maule, Chile",,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",10.0,21529.0,REGIÓN DEL MAULE,TALCA
