,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
21920,-34.10544,-70.45464,304.03,0.75,0.77,2022-04-17,434,N,nominal,2.0NRT,279.99,5.47,N,SUOMI,,,"-34.10544,-70.45464","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",48.0,23268.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
21921,-34.10804,-70.44628,307.8,0.75,0.77,2022-04-17,434,N,nominal,2.0NRT,282.17,3.95,N,SUOMI,,,"-34.10804,-70.44628","Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",49.0,23269.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
21922,-34.1079,-70.45505,311.39,0.75,0.77,2022-04-17,434,N,nominal,2.0NRT,281.32,2.97,N,SUOMI,,,"-34.1079,-70.45505","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",50.0,23270.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
21923,-34.11075,-70.44605,300.48,0.75,0.77,2022-04-17,434,N,nominal,2.0NRT,282.03,2.97,N,SUOMI,,,"-34.11075,-70.44605","Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",51.0,23271.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
21924,-36.94231,-71.93085,309.54,0.73,0.76,2022-04-17,436,N,nominal,2.0NRT,281.58,4.4,N,SUOMI,,,"-36.94231,-71.93085","Cruce N-777 (El Carmen) - San Isidro - Cruce N-825 (Lo Franco), Nueva Vida, San Isidro Alto, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile",Cruce N-777 (El Carmen) - San Isidro - Cruce N-825 (Lo Franco),,Provincia de Diguillín,Región de Ñuble,Chile,cl,,El Carmen,,San Isidro Alto,,,Nueva Vida,,,,,,,,,,,,El Carmen,16.0,161.0,16104.0,EL CARMEN,"{'place_id': 236162509, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 679368253, 'lat': '-36.92581758288653', 'lon': '-71.8470713649423', 'display_name': 'Tregualemu Norte, El Carmen, Provincia de Diguillín, Región de Ñuble, Chile', 'address': {'hamlet': 'Tregualemu Norte', 'town': 'El Carmen', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9416474', '-36.9240837', '-71.8512592', '-71.8268645']}",52.0,23272.0,REGIÓN DE ÑUBLE,DIGUILLÍN
21925,-38.05545,-71.0768,302.03,0.62,0.72,2022-04-17,436,N,nominal,2.0NRT,279.37,4.06,N,SUOMI,,,"-38.05545,-71.0768","Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile",,Alto Biobío,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,,,,,,,,,,,,,,,,Alto Biobío,8.0,83.0,8314.0,ALTO BIOBÍO,"{'place_id': 282575380, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659038, 'lat': '-37.83556005', 'lon': '-71.4121551042057', 'display_name': 'Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'city': 'Alto Biobío', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1238128', '-37.5476786', '-71.691286', '-70.982923']}",71.0,23291.0,REGIÓN DEL BIOBÍO,BIOBÍO
21926,-38.05758,-71.07,305.34,0.62,0.72,2022-04-17,436,N,nominal,2.0NRT,279.77,2.76,N,SUOMI,,,"-38.05758,-71.07","Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile",,Alto Biobío,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,,,,,,,,,,,,,,,,Alto Biobío,8.0,83.0,8314.0,ALTO BIOBÍO,"{'place_id': 282575380, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1659038, 'lat': '-37.83556005', 'lon': '-71.4121551042057', 'display_name': 'Alto Biobío, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'city': 'Alto Biobío', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.1238128', '-37.5476786', '-71.691286', '-70.982923']}",72.0,23292.0,REGIÓN DEL BIOBÍO,BIOBÍO
21927,-38.96695,-72.25956,304.64,0.66,0.73,2022-04-17,436,N,nominal,2.0NRT,281.61,2.79,N,SUOMI,,,"-38.96695,-72.25956","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",74.0,23294.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
21928,-38.9646,-72.26536,302.6,0.66,0.73,2022-04-17,436,N,nominal,2.0NRT,281.89,2.34,N,SUOMI,,,"-38.9646,-72.26536","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",75.0,23295.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
21929,-38.96703,-72.25797,296.34,0.66,0.73,2022-04-17,436,N,nominal,2.0NRT,281.21,1.68,N,SUOMI,,,"-38.96703,-72.25797","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",76.0,23296.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
