,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
10255,-22.31403,-68.88014,325.83,0.42,0.61,2022-02-21,501,N,nominal,2.0NRT,282.49,4.28,N,SUOMI,,,"-22.31403,-68.88014","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",9.0,60659.0,REGIÓN DE ANTOFAGASTA,EL LOA
10256,-22.31306,-68.88443000000001,319.37,0.42,0.61,2022-02-21,501,N,nominal,2.0NRT,282.23,6.11,N,SUOMI,,,"-22.31306,-68.88443000000001","enfriadores, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,enfriadores,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",10.0,60660.0,REGIÓN DE ANTOFAGASTA,EL LOA
10257,-26.43157,-69.48011,302.38,0.38,0.58,2022-02-21,503,N,nominal,2.0NRT,281.71,1.17,N,SUOMI,,,"-26.43157,-69.48011","6 Norte, Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",6 Norte,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",11.0,60816.0,REGIÓN DE ATACAMA,CHAÑARAL
10258,-27.41552,-70.26223,305.83,0.4,0.6,2022-02-21,503,N,nominal,2.0NRT,288.03,1.24,N,SUOMI,,,"-27.41552,-70.26223","Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Cruce Ruta 31 CH - Fundición Paipote - Cruce C-33,,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,1535590,,,,,,,,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",12.0,60825.0,REGIÓN DE ATACAMA,COPIAPÓ
10259,-27.41653,-70.25803,300.3,0.4,0.6,2022-02-21,503,N,nominal,2.0NRT,288.88,0.83,N,SUOMI,,,"-27.416529999999998,-70.25803","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",13.0,60826.0,REGIÓN DE ATACAMA,COPIAPÓ
10260,-31.8335,-70.81381999999999,331.83,0.34,0.56,2022-02-21,505,N,nominal,2.0NRT,285.68,10.3,N,SUOMI,,,"-31.8335,-70.81381999999999","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",14.0,60851.0,REGIÓN DE COQUIMBO,CHOAPA
10261,-31.83598,-70.80338,367.0,0.34,0.56,2022-02-21,505,N,high,2.0NRT,287.05,9.16,N,SUOMI,,,"-31.83598,-70.80338","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",15.0,60852.0,REGIÓN DE COQUIMBO,CHOAPA
10262,-31.83553,-70.80534,367.0,0.34,0.56,2022-02-21,505,N,high,2.0NRT,291.16,11.37,N,SUOMI,,,"-31.83553,-70.80534","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",16.0,60853.0,REGIÓN DE COQUIMBO,CHOAPA
10263,-31.83304,-70.8154,303.02,0.34,0.56,2022-02-21,505,N,nominal,2.0NRT,284.62,7.86,N,SUOMI,,,"-31.833040000000004,-70.8154","Salamanca, Provincia de Choapa, Región de Coquimbo, 1950000, Chile",,,Provincia de Choapa,Región de Coquimbo,Chile,cl,,Salamanca,,,1950000,,,,,,,,,,,,,,Salamanca,4.0,42.0,4204.0,SALAMANCA,"{'place_id': 108617228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28380820, 'lat': '-31.891142756826902', 'lon': '-70.66216263861683', 'display_name': 'Cruce D-835 (La Higuera) - Los Portones, Tranquilla, Salamanca, Provincia de Choapa, Región de Coquimbo, Chile', 'address': {'road': 'Cruce D-835 (La Higuera) - Los Portones', 'village': 'Tranquilla', 'town': 'Salamanca', 'county': 'Provincia de Choapa', 'state': 'Región de Coquimbo', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-31.8929085', '-31.8830159', '-70.6773989', '-70.6339164']}",17.0,60854.0,REGIÓN DE COQUIMBO,CHOAPA
10264,-32.80085,-70.95199000000001,347.33,0.33,0.55,2022-02-21,505,N,nominal,2.0NRT,287.49,1.99,N,SUOMI,,,"-32.80085,-70.95199000000001","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",18.0,60857.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
