,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23826,-32.80128,-70.95218,313.21,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,282.12,1.22,N,SUOMI,,,"-32.80128,-70.95218","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",3.0,15502.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23827,-32.80473,-70.95303,301.42,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,279.93,1.22,N,SUOMI,,,"-32.80473,-70.95303","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",4.0,15503.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23828,-32.76178,-71.47608000000001,304.15,0.43,0.38,2022-05-21,536,N,nominal,2.0NRT,281.24,1.02,N,SUOMI,,,"-32.76178,-71.47608000000001","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",5.0,15504.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
23829,-33.41263,-70.88379,314.9,0.41,0.37,2022-05-21,536,N,nominal,2.0NRT,280.36,1.68,N,SUOMI,,,"-33.41263,-70.88379","Camino El Maitén, Noviciado Alto, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile",Camino El Maitén,Pudahuel,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,Noviciado Alto,,,,,,,Pudahuel,13.0,131.0,13124.0,PUDAHUEL,"{'place_id': 62904577, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5735506074, 'lat': '-33.4326232', 'lon': '-70.8421183', 'display_name': 'Carén, Pudahuel, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'Carén', 'city': 'Pudahuel', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.4526232', '-33.4126232', '-70.8621183', '-70.8221183']}",6.0,15505.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
23830,-34.10443,-70.45826,341.9,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,281.25,5.34,N,SUOMI,,,"-34.10443,-70.45826","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",7.0,15506.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23831,-34.10516,-70.45395,295.88,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.66,5.34,N,SUOMI,,,"-34.10516,-70.45395","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",8.0,15507.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23832,-34.10779,-70.45916,331.17,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.74,5.34,N,SUOMI,,,"-34.10779,-70.45916","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",9.0,15508.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23833,-33.98658,-71.39137,301.7,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,282.82,1.04,N,SUOMI,,,"-33.98658,-71.39137","Fundo La Cabaña del Peumo, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,Fundo La Cabaña del Peumo,,,,,,,,,San Pedro,,,,,,,San Pedro,13.0,135.0,13505.0,SAN PEDRO,"{'place_id': 67913064, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 6174428976, 'lat': '-33.9238745', 'lon': '-71.4641869', 'display_name': 'El Yali, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'El Yali', 'village': 'San Pedro', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.9438745', '-33.9038745', '-71.4841869', '-71.4441869']}",10.0,15509.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
23834,-33.98739,-71.38684,301.42,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,283.12,0.95,N,SUOMI,,,"-33.987390000000005,-71.38684","Fundo La Cabaña del Peumo, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,Fundo La Cabaña del Peumo,,,,,,,,,San Pedro,,,,,,,San Pedro,13.0,135.0,13505.0,SAN PEDRO,"{'place_id': 67913064, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 6174428976, 'lat': '-33.9238745', 'lon': '-71.4641869', 'display_name': 'El Yali, San Pedro, Provincia de Melipilla, Región Metropolitana de Santiago, Chile', 'address': {'hamlet': 'El Yali', 'village': 'San Pedro', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.9438745', '-33.9038745', '-71.4841869', '-71.4441869']}",11.0,15510.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
23835,-34.2379,-70.949,313.62,0.41,0.37,2022-05-21,538,N,nominal,2.0NRT,281.7,1.74,N,SUOMI,,,"-34.2379,-70.949","Cruce H-30 (Doñihue) - Coinco - Cruce H-50 (Quinta de Tilcoco), Doñihue, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Cruce H-30 (Doñihue) - Coinco - Cruce H-50 (Quinta de Tilcoco),,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Doñihue,,,,,,,,,,,,,,,,,Doñihue,6.0,61.0,6105.0,DOÑIHUE,"{'place_id': 62759581, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5730035697, 'lat': '-34.1865298', 'lon': '-70.925653', 'display_name': ""Portezuelo, Doñihue, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'hamlet': 'Portezuelo', 'town': 'Doñihue', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.2065298', '-34.1665298', '-70.945653', '-70.905653']}",12.0,15511.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
