,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
4136,-23.81808,-70.31796,298.78,0.73,0.76,2022-02-11,450,N,nominal,2.0NRT,284.58,1.29,N,SUOMI,,,"-23.81808,-70.31796","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",69.0,31351.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
4137,-23.82516,-70.31967,302.24,0.73,0.76,2022-02-11,450,N,nominal,2.0NRT,285.96,2.04,N,SUOMI,,,"-23.82516,-70.31967","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",70.0,31352.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
4138,-32.80288,-70.95734,317.17,0.49,0.65,2022-02-11,455,N,nominal,2.0NRT,284.8,2.47,N,SUOMI,,,"-32.80288,-70.95734","Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",71.0,32340.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
4139,-33.17448,-70.63908,324.27,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,283.54,2.24,N,SUOMI,,,"-33.174479999999996,-70.63908","Los Copihues, Villa Peldehue, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Los Copihues,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Villa Peldehue,,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",72.0,32341.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4140,-33.17316,-70.64404,305.91,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,283.14,2.24,N,SUOMI,,,"-33.173159999999996,-70.64404","Los Copihues, Villa Peldehue, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Los Copihues,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Villa Peldehue,,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",73.0,32342.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4141,-33.17104,-70.64274,308.34,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.47,1.55,N,SUOMI,,,"-33.171040000000005,-70.64274","Los Copihues, Villa Peldehue, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Los Copihues,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Villa Peldehue,,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",74.0,32343.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4142,-33.17239,-70.63776999999999,311.86,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.28,1.55,N,SUOMI,,,"-33.17239,-70.63776999999999","Las Amapolas, Villa Peldehue, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",Las Amapolas,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Villa Peldehue,,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",75.0,32344.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4143,-33.17799,-70.64050999999999,298.38,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.67,1.66,N,SUOMI,,,"-33.17799,-70.64050999999999","Villa O'Higgins, La Aguaca, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile",,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,La Aguaca,,,Villa O'Higgins,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",76.0,32345.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4144,-33.29453,-70.73434,297.12,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,284.3,0.86,N,SUOMI,,,"-33.29453,-70.73434","Avenida Presidente Eduardo Frei Montalva, Chicauma, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,,9391481,,,,,,,Chicauma,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",77.0,32346.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
4145,-33.29588,-70.72936999999999,302.82,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,284.04,0.86,N,SUOMI,,,"-33.29588,-70.72936999999999","Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",78.0,32347.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
