,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
22818,-32.80242,-70.95309,328.33,0.47,0.4,2022-04-30,529,N,nominal,2.0NRT,284.37,3.99,N,SUOMI,,,"-32.80242,-70.95309","Caletera Autopista los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Caletera Autopista los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",3.0,15912.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
22819,-33.34159,-70.36131,301.99,0.44,0.38,2022-04-30,529,N,nominal,2.0NRT,278.33,0.8,N,SUOMI,,,"-33.341590000000004,-70.36131","Camino La Disputada, Corral Quemado, Lo Barnechea, Provincia de Santiago, Región Metropolitana de Santiago, Chile",Camino La Disputada,Lo Barnechea,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,,,,Corral Quemado,,,,,,,,,,,,,,,Lo Barnechea,13.0,131.0,13115.0,LO BARNECHEA,"{'place_id': 481334, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214196812, 'lat': '-33.316667', 'lon': '-70.366667', 'display_name': 'Los Maitenes, Lo Barnechea, Provincia de Santiago, Región Metropolitana de Santiago, Chile', 'address': {'locality': 'Los Maitenes', 'city': 'Lo Barnechea', 'county': 'Provincia de Santiago', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.326667', '-33.306667', '-70.376667', '-70.356667']}",4.0,15915.0,REGIÓN METROPOLITANA DE SANTIAGO,SANTIAGO
22820,-33.296,-70.72973,308.82,0.45,0.39,2022-04-30,529,N,nominal,2.0NRT,282.78,1.59,N,SUOMI,,,"-33.296,-70.72973","Avenida Presidente Eduardo Frei Montalva, Carretera Panamericana, Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Avenida Presidente Eduardo Frei Montalva,Colina,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,,,Carretera Panamericana,9391481,,,,,,,,,,,,,,Colina,13.0,133.0,13301.0,COLINA,"{'place_id': 282295424, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 164101, 'lat': '-33.202472', 'lon': '-70.6749147', 'display_name': 'Colina, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'city': 'Colina', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.34253', '-32.9421947', '-70.7920402', '-70.3725286']}",5.0,15916.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
22821,-33.72712,-71.36105,301.51,0.47,0.4,2022-04-30,531,N,nominal,2.0NRT,277.74,0.73,N,SUOMI,,,"-33.72712,-71.36105","Huilco, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,Melipilla,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,Huilco,,,,,,,,,,,,,,,Melipilla,13.0,135.0,13501.0,MELIPILLA,"{'place_id': 122183913, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 91650275, 'lat': '-33.7433155733701', 'lon': '-71.19453436312637', 'display_name': 'Bulnes, Pabellón, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, 9580000, Chile', 'address': {'road': 'Bulnes', 'village': 'Pabellón', 'city': 'Melipilla', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'postcode': '9580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.7455787', '-33.742668', '-71.1956098', '-71.1907714']}",6.0,15917.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
22822,-33.73076,-71.36206999999999,307.18,0.47,0.4,2022-04-30,531,N,nominal,2.0NRT,277.81,0.73,N,SUOMI,,,"-33.73076,-71.36206999999999","Huilco, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,Melipilla,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,Huilco,,,,,,,,,,,,,,,Melipilla,13.0,135.0,13501.0,MELIPILLA,"{'place_id': 122183913, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 91650275, 'lat': '-33.7433155733701', 'lon': '-71.19453436312637', 'display_name': 'Bulnes, Pabellón, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, 9580000, Chile', 'address': {'road': 'Bulnes', 'village': 'Pabellón', 'city': 'Melipilla', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'postcode': '9580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.7455787', '-33.742668', '-71.1956098', '-71.1907714']}",7.0,15918.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
22823,-34.10518,-70.46001,327.37,0.43,0.38,2022-04-30,531,N,nominal,2.0NRT,282.01,9.09,N,SUOMI,,,"-34.10518,-70.46001","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",8.0,15919.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
22824,-34.10604,-70.45527,326.44,0.43,0.38,2022-04-30,531,N,nominal,2.0NRT,280.2,6.12,N,SUOMI,,,"-34.10604,-70.45527","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",9.0,15920.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
22825,-35.49554000000001,-72.21698,326.11,0.48,0.4,2022-04-30,531,N,nominal,2.0NRT,276.3,2.93,N,SUOMI,,,"-35.495540000000005,-72.21698","Ruta L-30-M, Muro Blanco, Santa Olga, Constitución, Provincia de Talca, Región del Maule, Chile",Ruta L-30-M,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Muro Blanco,,,,,,,,Santa Olga,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",10.0,15923.0,REGIÓN DEL MAULE,TALCA
22826,-35.49658,-72.21162,303.73,0.48,0.4,2022-04-30,531,N,nominal,2.0NRT,276.11,1.77,N,SUOMI,,,"-35.49658,-72.21162","El Huillín, Constitución, Provincia de Talca, Región del Maule, Chile",,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,El Huillín,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",11.0,15924.0,REGIÓN DEL MAULE,TALCA
22827,-36.74341,-73.12865,305.52,0.5,0.41,2022-04-30,531,N,nominal,2.0NRT,280.16,1.71,N,SUOMI,,,"-36.74341,-73.12865","Puerto Huachipato, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,Puerto Huachipato,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",12.0,15925.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
