,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24668,-22.31555,-68.88271,329.24,0.54,0.42,2022-06-15,603,N,nominal,2.0NRT,276.67,5.18,N,SUOMI,,,"-22.31555,-68.88271","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",17.0,16565.0,REGIÓN DE ANTOFAGASTA,EL LOA
24669,-23.82263,-70.31509,326.94,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,278.17,2.1,N,SUOMI,,,"-23.82263,-70.31509","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",18.0,16570.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
24670,-23.82569,-70.3205,295.43,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,278.69,1.92,N,SUOMI,,,"-23.825689999999998,-70.3205","Fundición Altonorte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Fundición Altonorte,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",19.0,16571.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
24671,-23.82632,-70.31573,300.28,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,277.59,2.1,N,SUOMI,,,"-23.826320000000003,-70.31573","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",20.0,16572.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
24672,-32.8043,-70.95371,307.55,0.55,0.43,2022-06-15,608,N,nominal,2.0NRT,277.78,2.46,N,SUOMI,,,"-32.8043,-70.95371","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",23.0,16677.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
24673,-32.80172,-70.95501999999999,310.4,0.55,0.43,2022-06-15,608,N,nominal,2.0NRT,277.84,1.64,N,SUOMI,,,"-32.80172,-70.95501999999999","Fundición Chagres, Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Llayquén - Cruce Ruta 60 CH (Lo Campo),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,Fundición Chagres,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",24.0,16678.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
24674,-33.29387,-70.72949,320.48,0.38,0.43,2022-06-15,608,N,nominal,2.0NRT,276.36,1.92,N,SUOMI,,,"-33.29387,-70.72949","Gerdau Aza, Ruta 5 Norte, Chicauma, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Ruta 5 Norte,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,,9391481,,,,,,Gerdau Aza,Chicauma,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",25.0,16679.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
24675,-33.29793,-70.73011,309.32,0.38,0.43,2022-06-15,608,N,nominal,2.0NRT,274.83,1.37,N,SUOMI,,,"-33.29793,-70.73011","Gerdau Aza, Ruta 5 Norte, Chicauma, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, 9391481, Chile",Ruta 5 Norte,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,,9391481,,,,,,Gerdau Aza,Chicauma,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",26.0,16680.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
24676,-34.10617,-70.45772,340.98,0.4,0.45,2022-06-15,608,N,nominal,2.0NRT,277.54,8.56,N,SUOMI,,,"-34.10617,-70.45772","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",27.0,16681.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
24677,-34.13309,-71.81487,298.33,0.52,0.42,2022-06-15,608,N,nominal,2.0NRT,277.93,0.97,N,SUOMI,,,"-34.13309,-71.81487","Culenar, Litueche, Provincia de Cardenal Caro, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cardenal Caro,Región del Libertador General Bernardo O'Higgins,Chile,cl,,Litueche,,Culenar,,,,,,,,,,,,,,,Litueche,6.0,62.0,6203.0,LITUECHE,"{'place_id': 275928191, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 944116296, 'lat': '-34.1070367', 'lon': '-71.7278008', 'display_name': ""Litueche, Provincia de Cardenal Caro, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Litueche', 'county': 'Provincia de Cardenal Caro', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.1070367', '-34.104814', '-71.7278008', '-71.7236347']}",28.0,16682.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CARDENAL CARO
