,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
1973,-53.7527,-69.87294,367.0,0.58,0.52,2022-01-28,423,N,high,2.0NRT,286.06,24.58,N,SUOMI,,,"-53.7527,-69.87294","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",5.0,44572.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1974,-53.75022,-69.88152,296.27,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,278.73,4.08,N,SUOMI,,,"-53.75022,-69.88152","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",6.0,44573.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1975,-53.75473,-69.88512,344.38,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,283.4,4.47,N,SUOMI,,,"-53.75473,-69.88512","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",7.0,44574.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1976,-53.7572,-69.87658,323.02,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,280.26,5.49,N,SUOMI,,,"-53.7572,-69.87658","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",8.0,44575.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1977,-53.75219,-69.89393000000001,316.12,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,280.21,4.47,N,SUOMI,,,"-53.75219,-69.89393000000001","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",9.0,44576.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1978,-53.75923,-69.88875999999999,320.74,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,280.63,4.47,N,SUOMI,,,"-53.75923,-69.88875999999999","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",10.0,44577.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1979,-53.75673,-69.89742,304.12,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,279.75,4.47,N,SUOMI,,,"-53.756730000000005,-69.89742","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",11.0,44578.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1980,-53.75891,-69.90907,303.27,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,278.75,1.49,N,SUOMI,,,"-53.75891,-69.90907","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",12.0,44579.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1981,-53.74966,-69.87006,314.08,0.58,0.52,2022-01-28,423,N,nominal,2.0NRT,279.32,2.44,N,SUOMI,,,"-53.74966,-69.87006","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",13.0,44580.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
1982,-53.75418000000001,-69.87364000000001,367.0,0.58,0.52,2022-01-28,423,N,high,2.0NRT,285.9,9.52,N,SUOMI,,,"-53.754180000000005,-69.87364000000001","Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile",,Timaukel,Provincia de Tierra del Fuego,Región de Magallanes y de la Antártica Chilena,Chile,cl,,,,,,,,,,,,,,,,,,,Timaukel,12.0,123.0,12303.0,TIMAUKEL,"{'place_id': 282622331, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1980553, 'lat': '-54.15909885', 'lon': '-69.37794319293954', 'display_name': 'Timaukel, Provincia de Tierra del Fuego, Región de Magallanes y de la Antártica Chilena, Chile', 'address': {'city': 'Timaukel', 'county': 'Provincia de Tierra del Fuego', 'state': 'Región de Magallanes y de la Antártica Chilena', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-54.7920832', '-53.5319672', '-71.1214972', '-68.6057384']}",14.0,44581.0,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,TIERRA DEL FUEGO
