,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24752,-35.17143,-71.90173,315.9,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,278.74,2.3,N,SUOMI,,,"-35.17143,-71.90173","Agua Buena, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Agua Buena,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",2.0,21893.0,REGIÓN DEL MAULE,TALCA
24753,-35.17278,-71.89603000000001,295.59,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.65,1.54,N,SUOMI,,,"-35.172779999999996,-71.89603000000001","Camarones, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Camarones,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",3.0,21894.0,REGIÓN DEL MAULE,TALCA
24754,-35.1762,-71.90262,300.13,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.9,2.3,N,SUOMI,,,"-35.1762,-71.90262","Camarones, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Camarones,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",4.0,21895.0,REGIÓN DEL MAULE,TALCA
24755,-35.16872,-71.95574,304.79,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.29,5.65,N,SUOMI,,,"-35.16872,-71.95574","Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",5.0,21896.0,REGIÓN DEL MAULE,TALCA
24756,-35.1721,-71.96262,353.06,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,280.83,5.65,N,SUOMI,,,"-35.1721,-71.96262","Cruce K-60 - El Manzano, Llongocura Alto, Curepto, Provincia de Talca, Región del Maule, Chile",Cruce K-60 - El Manzano,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Llongocura Alto,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",6.0,21897.0,REGIÓN DEL MAULE,TALCA
24757,-35.1748,-71.9511,297.22,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.22,0.26,N,SUOMI,,,"-35.1748,-71.9511","Llongocura Alto, Curepto, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Llongocura Alto,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",7.0,21898.0,REGIÓN DEL MAULE,TALCA
24758,-35.21655,-72.24108000000001,321.39,0.56,0.52,2022-06-18,512,N,nominal,2.0NRT,277.93,3.01,N,SUOMI,,,"-35.21655,-72.24108000000001","Los Mayos, Constitución, Provincia de Talca, Región del Maule, Chile",,Constitución,Provincia de Talca,Región del Maule,Chile,cl,,,,Los Mayos,,,,,,,,,,,,,,,Constitución,7.0,71.0,7102.0,CONSTITUCIÓN,"{'place_id': 136868707, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 151480256, 'lat': '-35.3626903144457', 'lon': '-72.27656785045744', 'display_name': 'El Mellico, Constitución, Provincia de Talca, Región del Maule, Chile', 'address': {'hamlet': 'El Mellico', 'city': 'Constitución', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.3856838', '-35.3571661', '-72.3011471', '-72.2675598']}",8.0,21899.0,REGIÓN DEL MAULE,TALCA
24759,-35.60734,-72.24333,295.99,0.55,0.51,2022-06-18,512,N,nominal,2.0NRT,275.61,1.13,N,SUOMI,,,"-35.60734,-72.24333","Cruce Ruta L-30-M - Cuatro Vientos - Empedrado, Rastrojos Dos, San Javier, Provincia de Linares, Región del Maule, Chile",Cruce Ruta L-30-M - Cuatro Vientos - Empedrado,,Provincia de Linares,Región del Maule,Chile,cl,,San Javier,,Rastrojos Dos,,,,,,,,,,,,,,,San Javier,7.0,74.0,7406.0,SAN JAVIER,"{'place_id': 282923791, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 541848, 'lat': '-35.5923933', 'lon': '-71.735308', 'display_name': 'San Javier, Provincia de Linares, Región del Maule, Chile', 'address': {'town': 'San Javier', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.8570769', '-35.4177069', '-72.1881851', '-71.579286']}",9.0,21900.0,REGIÓN DEL MAULE,LINARES
24760,-22.31594,-68.88358000000001,324.47,0.34,0.56,2022-06-18,508,N,nominal,2.0NRT,275.69,2.39,N,SUOMI,,,"-22.315939999999998,-68.88358000000001","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",14.0,22292.0,REGIÓN DE ANTOFAGASTA,EL LOA
24761,-22.31666,-68.88022,316.72,0.34,0.56,2022-06-18,508,N,nominal,2.0NRT,274.24,2.39,N,SUOMI,,,"-22.31666,-68.88022","zona enfriador pequeño, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,zona enfriador pequeño,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",15.0,22293.0,REGIÓN DE ANTOFAGASTA,EL LOA
