,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
2135,-23.82214,-70.31839000000001,306.52,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,287.19,2.78,N,SUOMI,,,"-23.82214,-70.31839000000001","Acceso Fundición Altonorte, Fundición Altonorte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Acceso Fundición Altonorte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Fundición Altonorte,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",11.0,44776.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
2136,-23.82341,-70.31241999999999,316.53,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,285.54,2.78,N,SUOMI,,,"-23.82341,-70.31241999999999","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",12.0,44777.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
2137,-23.82312,-70.31239000000001,321.21,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,286.13,3.31,N,SUOMI,,,"-23.82312,-70.31239000000001","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",13.0,44778.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
2138,-23.82181,-70.31834,299.63,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,286.86,3.8,N,SUOMI,,,"-23.82181,-70.31834","Acceso Fundición Altonorte, Fundición Altonorte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Acceso Fundición Altonorte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,Fundición Altonorte,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",14.0,44779.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
2139,-27.35821,-70.22176,296.84,0.52,0.5,2022-01-30,516,N,nominal,2.0NRT,286.46,0.74,N,SUOMI,,,"-27.358209999999996,-70.22176","Cruce Ruta 31 CH - Observatorio Los Cóndores, Copiapó, Provincia de Copiapó, Región de Atacama, Chile",Cruce Ruta 31 CH - Observatorio Los Cóndores,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,,,,,,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",15.0,44994.0,REGIÓN DE ATACAMA,COPIAPÓ
2140,-32.8018,-70.94951999999999,310.41,0.44,0.46,2022-01-30,518,N,nominal,2.0NRT,287.41,1.68,N,SUOMI,,,"-32.8018,-70.94951999999999","Autopista Los Andes, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",16.0,45049.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
2141,-32.75651,-71.47501,316.81,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,285.45,2.17,N,SUOMI,,,"-32.75651,-71.47501","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",17.0,45050.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
2142,-32.76086,-71.47636,320.19,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,285.83,2.17,N,SUOMI,,,"-32.76086,-71.47636","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",18.0,45051.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
2143,-32.75874,-71.47694,335.32,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,287.39,3.85,N,SUOMI,,,"-32.75874,-71.47694","Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto), Loncura Bajo, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",Cruce Ruta 5 (Quinquimo) - Papudo - Cruce Ruta 64 (Reñaca Alto),,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Quintero,,Loncura Bajo,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",19.0,45052.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
2144,-32.76974000000001,-71.46938,302.71,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,284.9,0.55,N,SUOMI,,,"-32.769740000000006,-71.46938","Cruce F-30-E - Los Maitenes, Los Maitenes, Ventanas, Puchuncaví, Provincia de Valparaíso, Región de Valparaíso, Chile",Cruce F-30-E - Los Maitenes,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Ventanas,,Los Maitenes,,,,,,,,,,,,,,,Ventanas,,,,,,20.0,45053.0, , 
2145,-32.77414,-71.47052,296.0,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,284.45,0.37,N,SUOMI,,,"-32.77414,-71.47052","Cruce F-30-E - Los Maitenes, Los Maitenes, Ventanas, Puchuncaví, Provincia de Valparaíso, Región de Valparaíso, Chile",Cruce F-30-E - Los Maitenes,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Ventanas,,Los Maitenes,,,,,,,,,,,,,,,Ventanas,,,,,,21.0,45054.0, , 
2146,-33.36176,-70.81679,296.96,0.42,0.45,2022-01-30,518,N,nominal,2.0NRT,286.49,0.84,N,SUOMI,,,"-33.36176,-70.81679","La Primavera, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, ???, Chile",La Primavera,,Provincia de Chacabuco,Región Metropolitana de Santiago,Chile,cl,,Lampa,,La Primavera,???,,,,,,,,,,,,,,Lampa,13.0,133.0,13302.0,LAMPA,"{'place_id': 93162760, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 8863834440, 'lat': '-33.2787051', 'lon': '-70.8753526', 'display_name': '352, Barros Luco, Villa Wetripantu, La Campiña Oriente, Lampa, Provincia de Chacabuco, Región Metropolitana de Santiago, Chile', 'address': {'house_number': '352', 'road': 'Barros Luco', 'neighbourhood': 'Villa Wetripantu', 'hamlet': 'La Campiña Oriente', 'town': 'Lampa', 'county': 'Provincia de Chacabuco', 'state': 'Región Metropolitana de Santiago', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.2787551', '-33.2786551', '-70.8754026', '-70.8753026']}",22.0,45055.0,REGIÓN METROPOLITANA DE SANTIAGO,CHACABUCO
2147,-34.10609,-70.45695,354.0,0.39,0.44,2022-01-30,518,N,nominal,2.0NRT,289.29,9.66,N,SUOMI,,,"-34.10609,-70.45695","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",23.0,45056.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
2148,-35.1014,-71.53381999999999,367.0,0.43,0.46,2022-01-30,520,N,high,2.0NRT,291.63,15.45,N,SUOMI,,,"-35.1014,-71.53381999999999","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,24.0,45061.0, , 
2149,-35.10234000000001,-71.5295,327.08,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.31,3.54,N,SUOMI,,,"-35.102340000000005,-71.5295","Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Sagrada Familia,,,,,,,,,,,,,,,,,Sagrada Familia,7.0,73.0,7307.0,SAGRADA FAMILIA,"{'place_id': 471254, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214184116, 'lat': '-35.0734097', 'lon': '-71.4753484', 'display_name': 'Santa María, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Santa María', 'town': 'Sagrada Familia', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.0934097', '-35.0534097', '-71.4953484', '-71.4553484']}",25.0,45062.0,REGIÓN DEL MAULE,CURICÓ
2150,-35.10545,-71.53567,302.81,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,285.52,4.15,N,SUOMI,,,"-35.10545,-71.53567","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,26.0,45063.0, , 
2151,-35.10954,-71.53730999999999,339.24,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,288.82,4.15,N,SUOMI,,,"-35.10954,-71.53730999999999","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,27.0,45064.0, , 
2152,-35.11044,-71.53313,317.64,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.26,3.81,N,SUOMI,,,"-35.110440000000004,-71.53313","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,28.0,45065.0, , 
2153,-35.1136,-71.53904,333.77,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.5,4.37,N,SUOMI,,,"-35.1136,-71.53904","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,29.0,45067.0, , 
2154,-35.11455,-71.53468000000001,308.65,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,285.51,2.5,N,SUOMI,,,"-35.11455,-71.53468000000001","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,30.0,45068.0, , 
2155,-35.49216,-71.35191999999999,317.13,0.41,0.45,2022-01-30,520,N,nominal,2.0NRT,285.95,1.96,N,SUOMI,,,"-35.49216,-71.35191999999999","Miraflores, San Clemente, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,San Clemente,,Miraflores,,,,,,,,,,,,,,,San Clemente,7.0,71.0,7109.0,SAN CLEMENTE,"{'place_id': 282527754, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 546213, 'lat': '-35.5375459', 'lon': '-71.4858841', 'display_name': 'San Clemente, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'San Clemente', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.1789342', '-35.371482', '-71.5870692', '-70.307611']}",31.0,45070.0,REGIÓN DEL MAULE,TALCA
2156,-36.8652,-71.37789000000001,337.06,0.39,0.44,2022-01-30,520,N,nominal,2.0NRT,289.09,4.4,N,SUOMI,,,"-36.8652,-71.37789000000001","Coihueco, Provincia de Punilla, Región de Ñuble, Chile",,,Provincia de Punilla,Región de Ñuble,Chile,cl,,Coihueco,,,,,,,,,,,,,,,,,Coihueco,16.0,163.0,16302.0,COIHUECO,"{'place_id': 282396609, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255295, 'lat': '-36.628802', 'lon': '-71.8319077', 'display_name': 'Coihueco, Provincia de Punilla, Región de Ñuble, Chile', 'address': {'town': 'Coihueco', 'county': 'Provincia de Punilla', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.981515', '-36.4779784', '-72.0367298', '-71.0884953']}",32.0,45071.0,REGIÓN DE ÑUBLE,PUNILLA
2157,-36.73588,-73.1216,307.06,0.47,0.48,2022-01-30,520,N,nominal,2.0NRT,285.83,1.25,N,SUOMI,,,"-36.73588,-73.1216","Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,,,,,,,,,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",33.0,45072.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
2158,-36.74023,-73.12313,312.15,0.47,0.48,2022-01-30,520,N,nominal,2.0NRT,285.71,1.25,N,SUOMI,,,"-36.74023,-73.12313","Juan Antonio Rios - Gran Bretana / Poniente, Avenida Juan Antonio Ríos, Libertad, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile",Avenida Juan Antonio Ríos,Talcahuano,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,4261172,,Libertad,,,,,,,,,,,Juan Antonio Rios - Gran Bretana / Poniente,Talcahuano,8.0,81.0,8110.0,TALCAHUANO,"{'place_id': 46585983, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3975287816, 'lat': '-36.7254541', 'lon': '-73.1053603', 'display_name': 'El Morro, Talcahuano, Provincia de Concepción, Región del Biobío, 4261172, Chile', 'address': {'neighbourhood': 'El Morro', 'city': 'Talcahuano', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'postcode': '4261172', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.7354541', '-36.7154541', '-73.1153603', '-73.0953603']}",34.0,45073.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
2159,-38.4021,-72.9155,296.41,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,281.54,0.74,N,SUOMI,,,"-38.4021,-72.9155","Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",35.0,45083.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
2160,-38.40322,-72.91051999999999,300.84,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,281.88,0.74,N,SUOMI,,,"-38.403220000000005,-72.91051999999999","Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",36.0,45084.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
2161,-27.09281,-109.29874,298.99,0.47,0.4,2022-01-30,839,N,nominal,2.0NRT,284.87,0.5,N,SUOMI,,,"-27.092809999999997,-109.29874","La Pérouse, Provincia de Isla de Pascua, Región de Valparaíso, Chile",,,Provincia de Isla de Pascua,Región de Valparaíso,Chile,cl,,,,La Pérouse,,,,,,,,,,,,,,,,,,,,,37.0,46024.0, , 
2162,-27.09711,-109.29453,300.21,0.47,0.4,2022-01-30,839,N,nominal,2.0NRT,285.79,0.59,N,SUOMI,,,"-27.097109999999997,-109.29453000000001","Provincia de Isla de Pascua, Región de Valparaíso, Chile",,,Provincia de Isla de Pascua,Región de Valparaíso,Chile,cl,,,,,,,,,,,,,,,,,,,,,,,,,38.0,46025.0, , 
