,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
5026,-23.78459,-70.32004,302.05,0.39,0.36,2022-02-13,554,N,nominal,2.0NRT,286.06,0.8,N,SUOMI,,,"-23.784589999999998,-70.32004","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",152.0,34378.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
5027,-23.82308,-70.31531,326.16,0.39,0.36,2022-02-13,554,N,nominal,2.0NRT,290.66,2.04,N,SUOMI,,,"-23.823079999999997,-70.31531","Ruta 5 Norte, Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile",Ruta 5 Norte,Antofagasta,Provincia de Antofagasta,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Antofagasta,2.0,21.0,2101.0,ANTOFAGASTA,"{'place_id': 282607959, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561898, 'lat': '-23.6463741', 'lon': '-70.3980033', 'display_name': 'Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile', 'address': {'city': 'Antofagasta', 'county': 'Provincia de Antofagasta', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-25.4019573', '-23.0584154', '-70.6286037', '-68.0670324']}",153.0,34379.0,REGIÓN DE ANTOFAGASTA,ANTOFAGASTA
5028,-27.41613,-70.26146,334.89,0.4,0.37,2022-02-13,554,N,nominal,2.0NRT,288.58,4.32,N,SUOMI,,,"-27.41613,-70.26146","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",154.0,35393.0,REGIÓN DE ATACAMA,COPIAPÓ
5029,-27.41671,-70.25742,300.36,0.4,0.37,2022-02-13,554,N,nominal,2.0NRT,289.38,0.93,N,SUOMI,,,"-27.41671,-70.25742","Chañarcillo, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Chañarcillo,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",155.0,35394.0,REGIÓN DE ATACAMA,COPIAPÓ
5030,-28.47954,-71.24866999999999,311.62,0.39,0.36,2022-02-13,554,N,nominal,2.0NRT,292.16,1.03,N,SUOMI,,,"-28.479540000000004,-71.24866999999999","Villa Guacolda, Huasco, Provincia de Huasco, Región de Atacama, Chile",,,Provincia de Huasco,Región de Atacama,Chile,cl,,Huasco,,Villa Guacolda,,,,,,,,,,,,,,,Huasco,3.0,33.0,3304.0,HUASCO,"{'place_id': 282560617, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572197, 'lat': '-28.4651248', 'lon': '-71.2207947', 'display_name': 'Huasco, Provincia de Huasco, Región de Atacama, Chile', 'address': {'town': 'Huasco', 'county': 'Provincia de Huasco', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6178327', '-27.9628643', '-71.3155872', '-70.768942']}",156.0,35396.0,REGIÓN DE ATACAMA,HUASCO
5031,-32.80294,-70.95496,302.79,0.42,0.37,2022-02-13,557,N,nominal,2.0NRT,288.84,1.46,N,SUOMI,,,"-32.80294,-70.95496","Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu), Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Cruce Ruta 60 CH (Chagres) - Cruce E-615 (Catemu),,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",157.0,35405.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
5032,-32.80355,-70.95053,315.91,0.42,0.37,2022-02-13,557,N,nominal,2.0NRT,288.8,1.25,N,SUOMI,,,"-32.80355,-70.95053","Autopista Los Andes, Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",158.0,35406.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
5033,-32.78593,-71.48437,303.92,0.4,0.37,2022-02-13,557,N,nominal,2.0NRT,287.0,1.17,N,SUOMI,,,"-32.78593,-71.48437","Central Quintero, Quintero, Provincia de Valparaíso, Región de Valparaíso, 840000, Chile",,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,Central Quintero,Quintero,,,840000,,,,,,,,,,,,,,Quintero,5.0,51.0,5107.0,QUINTERO,"{'place_id': 273331935, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 923310522, 'lat': '-32.8456814', 'lon': '-71.4758974', 'display_name': 'Quintero, Provincia de Valparaíso, Región de Valparaíso, Chile', 'address': {'town': 'Quintero', 'county': 'Provincia de Valparaíso', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.8463539', '-32.8456814', '-71.4770607', '-71.4758974']}",159.0,35407.0,REGIÓN DE VALPARAÍSO,VALPARAÍSO
5034,-33.58719,-71.06711,320.18,0.42,0.38,2022-02-13,557,N,nominal,2.0NRT,286.17,1.55,N,SUOMI,,,"-33.58719,-71.06711","Santa Victoria, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",,Melipilla,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,Santa Victoria,,,,,,,Melipilla,13.0,135.0,13501.0,MELIPILLA,"{'place_id': 122183913, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 91650275, 'lat': '-33.7433155733701', 'lon': '-71.19453436312637', 'display_name': 'Bulnes, Pabellón, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, 9580000, Chile', 'address': {'road': 'Bulnes', 'village': 'Pabellón', 'city': 'Melipilla', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'postcode': '9580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.7455787', '-33.742668', '-71.1956098', '-71.1907714']}",160.0,35408.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
5035,-33.58657,-71.07166,301.21,0.42,0.38,2022-02-13,557,N,nominal,2.0NRT,284.77,1.1,N,SUOMI,,,"-33.58657,-71.07166","Santa Clara, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, Chile",Santa Clara,Melipilla,Provincia de Melipilla,Región Metropolitana de Santiago,Chile,cl,,,,,,,,,,,,Santa Clara,,,,,,,Melipilla,13.0,135.0,13501.0,MELIPILLA,"{'place_id': 122183913, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 91650275, 'lat': '-33.7433155733701', 'lon': '-71.19453436312637', 'display_name': 'Bulnes, Pabellón, Melipilla, Provincia de Melipilla, Región Metropolitana de Santiago, 9580000, Chile', 'address': {'road': 'Bulnes', 'village': 'Pabellón', 'city': 'Melipilla', 'county': 'Provincia de Melipilla', 'state': 'Región Metropolitana de Santiago', 'postcode': '9580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-33.7455787', '-33.742668', '-71.1956098', '-71.1907714']}",161.0,35409.0,REGIÓN METROPOLITANA DE SANTIAGO,MELIPILLA
